filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/sledgehammer/Hoare/z3.573052.smt2,0.053,0.907,Proofterm: 1.044,655
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.633560.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1030501.smt2,1.148,0.581,Proofterm: 2.151,1453
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1129043.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1070800.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.934730.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1011935.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.919940.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.932605.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1081988.smt2,0.079,0.203,Proofterm: 0.007,3
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.859068.smt2,0.207,0.798,Proofterm: 6.203,1202
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.854259.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.874055.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.696114.smt2,0.216,0.326,Proofterm: 0.046,35
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.760844.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.914026.smt2,0.524,0.579,Proofterm: 0.586,231
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1031439.smt2,0.483,0.709,Proofterm: 1.218,745
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.820789.smt2,0.081,0.509,Proofterm: 0.140,154
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.879870.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1108877.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1059289.smt2,0.100,0.252,Proofterm: 0.113,120
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1071799.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.577237.smt2,0.071,0.261,Proofterm: 0.848,403
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.602343.smt2,0.221,0.313,Proofterm: 0.406,345
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.667201.smt2,0.264,0.454,Proofterm: 0.950,350
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.844092.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.787956.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.612658.smt2,0.431,0.761,Proofterm: 1.003,482
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.833343.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1110939.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1034088.smt2,0.265,0.290,Proofterm: 0.240,145
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1011006.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.635550.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1141213.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.809618.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.778572.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.597470.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1027806.smt2,9.931,0.497,Proofterm: 1.513,1284
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1046125.smt2,0.264,0.376,Proofterm: 0.265,135
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1220932.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.886403.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.803540.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1097963.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.585015.smt2,0.182,0.908,Proofterm: 1.686,821
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.575013.smt2,0.443,0.347,Proofterm: 0.928,403
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.622871.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1179426.smt2,0.271,0.330,Error: ../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1179426.smt2 ,192
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.809948.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1229943.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.741072.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.718494.smt2,1.092,0.377,Proofterm: 0.593,490
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.844645.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.610189.smt2,0.288,0.348,Proofterm: 1.230,482
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.628054.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.815188.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.581330.smt2,0.066,0.516,Proofterm: 1.113,973
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1053284.smt2,8.857,0.638,Proofterm: 1.396,641
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1041000.smt2,0.057,0.292,Error: ../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1041000.smt2 qnt_rm_unused: unexpected result (!?v0. !?v1. !?v2::'S19. !?v3. f1 = f3 f27 --> f1 = f4 ?v1 (f5 (f6 f28) f27) --> f21 f22 ?v0 + 1 <= f21 f22 (f16 f17 (f5 (f6 f28) f27)) --> f16 f17 ?v1 = f19 f20 (f21 f22 (f16 f17 (f5 (f6 f28) f27)) - (f21 f22 ?v0 + 1)) --> f1 = f23 ?v3 f27 --> ~(f1 = f15 (f29 f28 ?v3) ?v1) --> f16 f17 (f13 (f18 (f29 f28 ?v3)) ?v1) = f19 f20 (f21 f22 (f16 f17 (f5 (f6 f28) f27)) - f21 f22 ?v0)) <--> (!?v0. !?v1. !?v3. f1 = f3 f27 --> f1 = f4 ?v1 (f5 (f6 f28) f27) --> f21 f22 ?v0 + 1 <= f21 f22 (f16 f17 (f5 (f6 f28) f27)) --> f16 f17 ?v1 = f19 f20 (f21 f22 (f16 f17 (f5 (f6 f28) f27)) - (f21 f22 ?v0 + 1)) --> f1 = f23 ?v3 f27 --> ~(f1 = f15 (f29 f28 ?v3) ?v1) --> f16 f17 (f13 (f18 (f29 f28 ?v3)) ?v1) = f19 f20 (f21 f22 (f16 f17 (f5 (f6 f28) f27)) - f21 f22 ?v0)),428
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.923918.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.754414.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1166171.smt2,0.197,0.479,Proofterm: 0.262,194
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.891442.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.711831.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.571875.smt2,0.060,0.542,Proofterm: 1.292,655
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1046517.smt2,0.048,0.345,Error: ../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1046517.smt2 qnt_rm_unused: unexpected result (!?v0. !?v1. !?v2::'S13. !?v3. f1 = f3 f19 --> f11 f12 ?v0 + 1 <= f11 f12 (f15 f16 (f20 (f21 f22) f19)) --> f15 f16 ?v1 = f9 f10 (f11 f12 (f15 f16 (f20 (f21 f22) f19)) - (f11 f12 ?v0 + 1)) --> f1 = f4 ?v3 f19 --> ~(f1 = f14 (f23 f22 ?v3) ?v1) --> f1 = f13 ?v1 --> f15 f16 (f17 (f18 (f23 f22 ?v3)) ?v1) = f9 f10 (f11 f12 (f15 f16 (f20 (f21 f22) f19)) - f11 f12 ?v0)) <--> (!?v0. !?v1. !?v3. f1 = f3 f19 --> f11 f12 ?v0 + 1 <= f11 f12 (f15 f16 (f20 (f21 f22) f19)) --> f15 f16 ?v1 = f9 f10 (f11 f12 (f15 f16 (f20 (f21 f22) f19)) - (f11 f12 ?v0 + 1)) --> f1 = f4 ?v3 f19 --> ~(f1 = f14 (f23 f22 ?v3) ?v1) --> f1 = f13 ?v1 --> f15 f16 (f17 (f18 (f23 f22 ?v3)) ?v1) = f9 f10 (f11 f12 (f15 f16 (f20 (f21 f22) f19)) - f11 f12 ?v0)),367
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1186231.smt2,0.166,0.365,Proofterm: 0.577,350
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.805262.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.624445.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.713724.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.814427.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1142111.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.990986.smt2,1.131,0.364,Proofterm: 0.471,573
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.967670.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.987785.smt2,0.067,0.457,Proofterm: 0.634,647
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.692213.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.849783.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1234597.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1125343.smt2,0.288,0.363,Proofterm: 0.041,44
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.791327.smt2,0.061,0.478,Proofterm: 0.475,452
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.908281.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.790667.smt2,0.288,0.438,Proofterm: 0.244,333
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1137114.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1193173.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.648419.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.993724.smt2,0.056,0.459,Proofterm: 0.132,116
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.935736.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1035171.smt2,unknown,,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.700407.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1012458.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.779191.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1019952.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1088586.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.791136.smt2,unknown,,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1128487.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.812840.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.741485.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.586475.smt2,0.136,0.647,Proofterm: 2.189,822
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.804621.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.931862.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.674832.smt2,0.307,0.698,Proofterm: 0.145,72
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.990061.smt2,3.311,0.380,Proofterm: 0.543,572
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.849485.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.763187.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1109946.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.820036.smt2,0.106,0.387,Proofterm: 0.198,154
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1149203.smt2,0.382,0.369,Proofterm: 0.407,341
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1061445.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1161554.smt2,0.061,0.215,Proofterm: 0.003,3
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.823216.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1046335.smt2,0.047,0.346,Proofterm: 0.304,141
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1040729.smt2,0.052,0.719,Proofterm: 0.432,194
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.575038.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.581652.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.777190.smt2,0.195,0.278,Proofterm: 0.156,91
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.669736.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.833782.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.817743.smt2,0.412,0.306,Proofterm: 0.312,363
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.555057.smt2,0.173,0.299,Proofterm: 0.409,161
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.761417.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.591937.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.670653.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.807322.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.680554.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.766968.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.695410.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.595502.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.571676.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.676187.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.777971.smt2,0.135,0.259,Proofterm: 0.124,91
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.562148.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.829409.smt2,2.202,0.688,Proofterm: 1.275,529
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.698130.smt2,0.222,0.297,Proofterm: 0.207,148
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.850232.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.592863.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.789098.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.795813.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.798697.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.771821.smt2,0.242,0.262,Proofterm: 0.028,27
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.607909.smt2,0.325,0.469,Proofterm: 3.578,1401
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.647719.smt2,0.302,0.262,Proofterm: 0.203,220
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.853348.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.799719.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.796601.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.855275.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.655768.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.843964.smt2,0.399,0.347,"Error: ../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.843964.smt2 (Comb(Comb(Var(f5, 'S5 => 'S6 => int), Var(f6, 'S5)), Var(?v_0, 'S6)), Comb(Comb(Var(f5, 'S5 => 'S6 => int), Var(f6, 'S5)), Comb(Comb(Var(f7, 'S7 => 'S2 => 'S6), Var(f8, 'S7)), Var(?v0, 'S2))))",580
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.802328.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.673157.smt2,4.957,0.630,Proofterm: 0.668,501
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.559216.smt2,0.082,0.345,Proofterm: 0.274,107
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.700080.smt2,0.301,0.272,Proofterm: 0.242,325
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.714399.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.561175.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.852984.smt2,0.272,0.308,Proofterm: 0.558,545
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.593393.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.631241.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.558028.smt2,0.163,0.267,Proofterm: 0.261,107
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.734069.smt2,0.301,0.247,Proofterm: 0.142,202
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.582205.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.845259.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.826089.smt2,0.141,0.224,Proofterm: 0.224,148
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.769409.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.678553.smt2,0.950,0.550,Proofterm: 0.883,580
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.778341.smt2,0.093,0.245,Proofterm: 0.185,91
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.853503.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.808750.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.720815.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.782771.smt2,0.241,0.302,Proofterm: 0.124,91
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.861727.smt2,0.203,0.194,Proofterm: 0.019,16
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.758174.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.730052.smt2,0.230,0.210,Proofterm: 0.022,9
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.826719.smt2,0.066,0.482,Proofterm: 0.198,148
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.841981.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.836247.smt2,60.633,0.680,Proofterm: 0.854,676
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.858575.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.803931.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.793032.smt2,unknown,,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.852104.smt2,0.418,0.408,Proofterm: 0.887,545
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.753569.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.751600.smt2,0.088,0.198,Proofterm: 0.003,5
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.860001.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.569556.smt2,0.322,0.375,Proofterm: 0.456,441
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.819874.smt2,0.252,0.412,Proofterm: 0.347,246
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.800518.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.842140.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.811722.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.580585.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.564898.smt2,0.293,0.424,Proofterm: 0.433,407
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.856157.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.746539.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.837820.smt2,0.071,0.433,Proofterm: 0.769,646
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.585561.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.705230.smt2,0.358,0.509,Proofterm: 0.493,369
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.774676.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.686053.smt2,0.275,0.568,Proofterm: 2.564,930
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.848998.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.575920.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.584485.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.800238.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.808929.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.589328.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.715271.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.741197.smt2,0.321,0.383,Proofterm: 0.443,294
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.837175.smt2,3.306,1.003,Proofterm: 1.082,676
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.794893.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.780544.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.834175.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.825126.smt2,0.174,0.224,Proofterm: 0.243,148
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.627983.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.627490.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.558820.smt2,0.160,0.406,Proofterm: 0.217,107
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.840711.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.815663.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.812437.smt2,UNSAT checking is timeout! (veriT),,,
