filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.586861.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.724988.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.696164.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.698127.smt2,0.273,1.596,Proofterm: 1.750,302
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.894677.smt2,0.190,0.929,Proofterm: 2.123,397
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.680068.smt2,0.158,0.554,Proofterm: 0.548,153
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.838110.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1427122.smt2,0.497,0.706,Proofterm: 0.724,153
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1186097.smt2,0.305,0.552,Proofterm: 0.578,179
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1079201.smt2,0.178,0.588,Proofterm: 0.661,208
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.590503.smt2,3.586,0.749,"Error: ../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.590503.smt2 (Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Var(f7, 'S2)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Comb(Comb(Var(f4, 'S4 => 'S3 => 'S2), Var(f9, 'S4)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Comb(Comb(Var(f4, 'S4 => 'S3 => 'S2), Var(f6, 'S4)), Var(f10, 'S3))), Var(f10, 'S3)))), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Var(?v_0, 'S2)), Var(f11, 'S3)))), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Var(f7, 'S2)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Comb(Comb(Var(f4, 'S4 => 'S3 => 'S2), Var(f9, 'S4)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Comb(Comb(Var(f4, 'S4 => 'S3 => 'S2), Var(f6, 'S4)), Var(f10, 'S3))), Var(f10, 'S3)))), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Comb(Comb(Var(f4, 'S4 => 'S3 => 'S2), Var(f6, 'S4)), Var(f11, 'S3))), Var(f11, 'S3)))))",652
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1198393.smt2,0.157,0.975,Proofterm: 1.657,408
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.716650.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.998261.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1205977.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.817946.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1158451.smt2,0.079,0.748,Proofterm: 1.738,349
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1403147.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.875813.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1309914.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.808186.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1336003.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.844175.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.821067.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1052622.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.960273.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1139931.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.837627.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.959073.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1190366.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.715305.smt2,0.109,0.528,Proofterm: 0.724,221
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1040728.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.819830.smt2,60.985,0.615,Proofterm: 1.019,217
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1049547.smt2,0.192,0.738,Proofterm: 1.675,411
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1404865.smt2,0.209,0.997,Proofterm: 2.726,685
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.830680.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1012908.smt2,0.303,0.651,Proofterm: 1.279,199
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1258905.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1411212.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.791773.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.566739.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1156238.smt2,0.186,1.313,Proofterm: 2.722,865
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1393968.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.898786.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.913704.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.764871.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.993323.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.834987.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1456391.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.725085.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1251907.smt2,0.177,0.692,Proofterm: 0.674,231
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.954198.smt2,6.909,1.216,Proofterm: 1.241,308
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.803030.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1374124.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1149530.smt2,0.094,0.234,Proofterm: 0.005,3
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1142819.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.935206.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1363945.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.705159.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.627723.smt2,0.083,0.507,Proofterm: 0.446,209
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1327026.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1027838.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.864535.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.840471.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1338248.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1406986.smt2,0.152,0.352,Proofterm: 0.113,65
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1172890.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.755374.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1316399.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1228614.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.734512.smt2,0.363,0.871,"Error: ../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.734512.smt2 (Comb(Comb(Var(f18, 'S11 => 'S6 => 'S9), Var(f19, 'S11)), Var(?v_1, 'S6)), Comb(Comb(Var(f18, 'S11 => 'S6 => 'S9), Var(f19, 'S11)), Comb(Comb(Var(f10, 'S7 => 'S6 => 'S6), Var(f11, 'S7)), Comb(Comb(Var(f10, 'S7 => 'S6 => 'S6), Var(f12, 'S7)), Var(f13, 'S6)))))",948
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1000153.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1262799.smt2,0.175,0.679,Proofterm: 0.705,123
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1009310.smt2,0.258,0.532,Proofterm: 0.462,148
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.619344.smt2,0.359,0.465,Proofterm: 0.833,286
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1098214.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.704762.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.882105.smt2,0.101,1.008,Proofterm: 1.097,288
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1125663.smt2,0.130,0.348,Proofterm: 0.054,27
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.733150.smt2,0.161,0.367,Proofterm: 0.418,138
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.634686.smt2,0.129,0.336,Proofterm: 0.275,87
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1174584.smt2,0.831,0.805,Proofterm: 0.947,252
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.610218.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.826364.smt2,0.209,0.310,Proofterm: 0.123,53
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.687986.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1110104.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.939211.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.898502.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.723818.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1229351.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.949564.smt2,0.126,0.413,Proofterm: 0.054,27
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1113054.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.862897.smt2,0.268,0.465,Proofterm: 0.269,75
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.699027.smt2,0.067,0.434,Proofterm: 0.371,191
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1210368.smt2,0.148,0.348,Proofterm: 0.341,88
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1260984.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1172735.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1324231.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.739511.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.607706.smt2,0.185,1.000,Proofterm: 1.014,204
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.688699.smt2,0.050,0.391,Proofterm: 0.662,199
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1255037.smt2,0.113,0.470,Proofterm: 0.404,151
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.812887.smt2,0.145,0.361,Proofterm: 0.438,125
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.926114.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.759449.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.606479.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1225063.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1456524.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.560771.smt2,0.264,0.584,Error: ../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.560771.smt2 local variable 'pt' referenced before assignment,133
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1388546.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1309920.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1036743.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.979899.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.965822.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.991182.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1101347.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.908739.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.640727.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1401973.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.633046.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768411.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1338596.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.815756.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1277230.smt2,0.134,0.301,Proofterm: 0.050,41
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.899205.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1001270.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1220351.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1140203.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.710275.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1334026.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.977612.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.986868.smt2,0.064,0.285,Proofterm: 0.005,5
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.584280.smt2,0.169,0.527,Proofterm: 0.889,196
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1265259.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.964997.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1215702.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1322620.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1061982.smt2,0.139,0.437,Proofterm: 0.330,74
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.729868.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.669381.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1294868.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.942267.smt2,65.993,0.999,Proofterm: 1.718,780
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.977507.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1241999.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.592942.smt2,0.222,0.376,Proofterm: 0.017,9
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.717110.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.774257.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1200518.smt2,0.193,0.338,Proofterm: 0.554,147
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.675232.smt2,0.137,0.580,Proofterm: 0.143,52
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.731832.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.746151.smt2,0.123,0.506,Proofterm: 0.210,93
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1171697.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.814739.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.711144.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1396986.smt2,0.168,0.299,Proofterm: 0.092,53
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1225355.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1358061.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1184362.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1336271.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1456067.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1018623.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.935715.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1028364.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.805072.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.708873.smt2,0.229,0.348,Proofterm: 0.217,124
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.637913.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1008212.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.846063.smt2,0.441,0.439,Proofterm: 0.502,169
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1309838.smt2,0.036,0.453,Proofterm: 0.332,123
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1207628.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.717973.smt2,0.676,0.817,Proofterm: 1.428,575
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.663169.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.820531.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.698756.smt2,0.090,0.393,Proofterm: 0.626,181
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1269816.smt2,0.142,0.344,Proofterm: 0.556,98
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.950964.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.666715.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1151210.smt2,0.178,0.323,Proofterm: 0.209,90
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.968343.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.905022.smt2,23.875,1.053,Proofterm: 2.707,1024
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1329271.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.844347.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1303561.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.997892.smt2,40.775,2.392,Proofterm: 5.529,1047
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.937449.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.991083.smt2,3.124,1.155,Proofterm: 2.384,609
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.636557.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1247489.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.876587.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.646778.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.969798.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.690654.smt2,0.160,0.531,Proofterm: 0.371,97
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1395274.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.796946.smt2,0.158,0.446,Proofterm: 0.493,78
