filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.939390.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1271472.smt2,0.210,0.408,Proofterm: 0.433,92
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1146193.smt2,0.173,0.429,Proofterm: 0.272,96
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1090416.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.804496.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.717674.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.646020.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1220106.smt2,2.793,1.344,Proofterm: 5.565,631
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.928051.smt2,7.792,1.859,Proofterm: 3.418,756
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1117649.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.691515.smt2,0.252,0.614,Proofterm: 0.355,118
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.705308.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1230811.smt2,0.293,1.119,Proofterm: 0.359,103
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1428901.smt2,0.182,0.468,Proofterm: 0.763,78
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.923021.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1193296.smt2,0.155,0.641,Proofterm: 0.311,65
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1241672.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1101167.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.741533.smt2,0.203,0.599,Proofterm: 0.628,204
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.669789.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1298359.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.604516.smt2,7.933,0.675,Proofterm: 1.071,261
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.698476.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1036895.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.735289.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.693739.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.662440.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1244365.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.630847.smt2,0.054,0.607,Proofterm: 0.506,191
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1203385.smt2,0.128,0.526,Proofterm: 0.393,56
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.887126.smt2,0.504,0.634,Proofterm: 0.056,25
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.817183.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768383.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.907764.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1373826.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1183996.smt2,0.734,2.096,Proofterm: 6.005,1006
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.818041.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.574511.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.774133.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.724780.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.961790.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.569910.smt2,0.210,0.746,Proofterm: 0.685,97
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1375786.smt2,0.270,1.254,Proofterm: 0.691,109
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1301204.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1025050.smt2,0.239,0.830,Proofterm: 0.628,157
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.573542.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.903234.smt2,0.182,1.139,Error: ../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.903234.smt2 qnt_rm_unused: unexpected result (??v0. ??v1::'S3. f1 = f3 (f4 f5 (f6 f7 ?v0)) f8 & f1 = f3 (f4 f9 (f10 f11 (f10 f11 (f6 f7 (f12 (f13 f14 f15) ?v0))))) f16) <--> (??v0. f1 = f3 (f4 f5 (f6 f7 ?v0)) f8 & f1 = f3 (f4 f9 (f10 f11 (f10 f11 (f6 f7 (f12 (f13 f14 f15) ?v0))))) f16),317
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.981902.smt2,0.125,0.385,Proofterm: 0.263,76
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.836795.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1072355.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.709810.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1369461.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.891497.smt2,0.206,0.554,Proofterm: 0.231,48
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1073013.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1217806.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1423681.smt2,0.221,0.542,Proofterm: 0.368,78
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.905694.smt2,2.489,2.304,Error: ../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.905694.smt2 ,1027
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1331513.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1335441.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.878946.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.658761.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1005437.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.873093.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1331781.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1266708.smt2,0.246,0.719,Proofterm: 0.152,26
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1178203.smt2,0.136,0.845,Proofterm: 0.515,116
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.885401.smt2,0.340,0.651,Proofterm: 1.632,136
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1338516.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.731743.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.783082.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.673353.smt2,0.190,0.770,Proofterm: 0.999,97
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1103787.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.671618.smt2,0.181,0.404,Proofterm: 0.375,118
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.710528.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.692141.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.610796.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.711480.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1154266.smt2,0.165,1.626,Error: ../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1154266.smt2 ,157
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1352409.smt2,0.191,0.580,Proofterm: 0.501,63
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1208378.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1443347.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1321874.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1260380.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.609434.smt2,0.173,0.463,Proofterm: 0.820,108
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1015144.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.857991.smt2,0.155,0.261,Proofterm: 0.184,75
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.865274.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1051816.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1072777.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1156429.smt2,0.104,0.950,Proofterm: 2.207,371
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1463136.smt2,0.275,0.670,Proofterm: 0.136,44
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1023376.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.647371.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1046840.smt2,0.371,2.380,Proofterm: 3.875,606
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1328709.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.586861.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.724988.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.696164.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.698127.smt2,0.184,1.380,Proofterm: 1.889,302
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.894677.smt2,0.468,1.233,Proofterm: 2.900,397
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.680068.smt2,0.219,1.001,Proofterm: 0.879,153
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.838110.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1427122.smt2,0.152,1.131,Proofterm: 0.930,153
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1186097.smt2,0.260,0.792,Proofterm: 0.647,179
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1079201.smt2,0.253,1.173,Proofterm: 0.677,208
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.590503.smt2,3.830,1.137,"Error: ../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.590503.smt2 (Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Var(f7, 'S2)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Comb(Comb(Var(f4, 'S4 => 'S3 => 'S2), Var(f9, 'S4)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Comb(Comb(Var(f4, 'S4 => 'S3 => 'S2), Var(f6, 'S4)), Var(f10, 'S3))), Var(f10, 'S3)))), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Var(?v_0, 'S2)), Var(f11, 'S3)))), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Var(f7, 'S2)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Comb(Comb(Var(f4, 'S4 => 'S3 => 'S2), Var(f9, 'S4)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Comb(Comb(Var(f4, 'S4 => 'S3 => 'S2), Var(f6, 'S4)), Var(f10, 'S3))), Var(f10, 'S3)))), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Comb(Comb(Var(f4, 'S4 => 'S3 => 'S2), Var(f6, 'S4)), Var(f11, 'S3))), Var(f11, 'S3)))))",652
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1198393.smt2,0.221,1.248,Proofterm: 2.413,408
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.716650.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.998261.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1205977.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.817946.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1158451.smt2,0.114,2.175,Proofterm: 3.062,349
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1403147.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.875813.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1309914.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.808186.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1336003.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.844175.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.821067.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1052622.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.960273.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1139931.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.837627.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.959073.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1190366.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.715305.smt2,0.124,0.954,Proofterm: 1.140,221
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1040728.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.819830.smt2,56.361,0.453,Proofterm: 0.731,217
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1049547.smt2,0.201,0.536,Proofterm: 2.311,411
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1404865.smt2,0.203,1.057,Proofterm: 2.916,685
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.830680.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1012908.smt2,0.206,0.914,Proofterm: 1.380,199
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1258905.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1411212.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.791773.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.566739.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1156238.smt2,0.196,3.267,Proofterm: 4.198,865
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1393968.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.898786.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.913704.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.764871.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.993323.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.834987.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1456391.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.725085.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1251907.smt2,0.218,0.755,Proofterm: 1.254,231
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.954198.smt2,7.095,1.400,Proofterm: 1.455,308
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.803030.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1374124.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1149530.smt2,0.062,0.246,Proofterm: 0.006,3
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1142819.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.935206.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1363945.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.705159.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.627723.smt2,0.071,0.834,Proofterm: 0.765,209
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1327026.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1027838.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.864535.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.840471.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1338248.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1406986.smt2,0.152,0.372,Proofterm: 0.116,65
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1172890.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.755374.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1316399.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1228614.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.734512.smt2,0.408,2.024,"Error: ../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.734512.smt2 (Comb(Comb(Var(f18, 'S11 => 'S6 => 'S9), Var(f19, 'S11)), Var(?v_1, 'S6)), Comb(Comb(Var(f18, 'S11 => 'S6 => 'S9), Var(f19, 'S11)), Comb(Comb(Var(f10, 'S7 => 'S6 => 'S6), Var(f11, 'S7)), Comb(Comb(Var(f10, 'S7 => 'S6 => 'S6), Var(f12, 'S7)), Var(f13, 'S6)))))",948
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1000153.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1262799.smt2,0.160,0.530,Proofterm: 0.542,123
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1009310.smt2,0.239,0.382,Proofterm: 0.352,148
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.619344.smt2,0.403,0.681,Proofterm: 1.058,286
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1098214.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.704762.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.882105.smt2,0.157,0.545,Proofterm: 1.014,288
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1125663.smt2,0.122,0.304,Proofterm: 0.060,27
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.733150.smt2,0.151,0.548,Proofterm: 0.535,138
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.634686.smt2,0.184,0.395,Proofterm: 0.138,87
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1174584.smt2,0.295,0.637,Proofterm: 0.692,252
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.610218.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.826364.smt2,0.231,0.258,Proofterm: 0.105,53
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.687986.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1110104.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.939211.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.898502.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.723818.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1229351.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.949564.smt2,0.159,0.499,Proofterm: 0.068,27
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1113054.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.862897.smt2,0.151,0.465,Proofterm: 0.165,75
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.699027.smt2,0.049,0.432,Proofterm: 0.655,191
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1210368.smt2,0.158,0.505,Proofterm: 0.637,88
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1260984.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1172735.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1324231.smt2,UNSAT checking is timeout! (veriT),,,
