filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/sledgehammer/Hoare/uf.736775.smt2,0.166,5.358,14.063,429
../smt-lib/UF/sledgehammer/Hoare/uf.1001519.smt2,0.322,9.627,17.891,564
../smt-lib/UF/sledgehammer/Hoare/uf.629884.smt2,1.201,7.204,20.827,577
../smt-lib/UF/sledgehammer/Hoare/uf.978569.smt2,0.246,3.955,6.642,260
../smt-lib/UF/sledgehammer/Hoare/uf.565702.smt2,0.097,9.187,26.282,564
../smt-lib/UF/sledgehammer/Hoare/uf.751775.smt2,0.138,5.380,3.304,140
../smt-lib/UF/sledgehammer/Hoare/uf.1126924.smt2,0.354,2.062,0.018,3
../smt-lib/UF/sledgehammer/Hoare/uf.968765.smt2,56.390,8.154,10.674,441
../smt-lib/UF/sledgehammer/Hoare/smtlib.914447.smt2,0.169,2.790,7.462,231
../smt-lib/UF/sledgehammer/Hoare/uf.626295.smt2,0.282,5.100,8.043,272
../smt-lib/UF/sledgehammer/Hoare/uf.707387.smt2,0.256,29.541,19.653,291
../smt-lib/UF/sledgehammer/Hoare/smtlib.1171306.smt2,0.306,8.210,10.658,331
../smt-lib/UF/sledgehammer/Hoare/smtlib.1008357.smt2,0.260,5.262,7.310,260
../smt-lib/UF/sledgehammer/Hoare/uf.960879.smt2,1.424,8.717,14.935,575
../smt-lib/UF/sledgehammer/Hoare/uf.602059.smt2,0.107,2.181,5.520,157
../smt-lib/UF/sledgehammer/Hoare/uf.710176.smt2,0.226,3.009,2.827,208
../smt-lib/UF/sledgehammer/Hoare/uf.704279.smt2,0.858,4.882,7.323,490
../smt-lib/UF/sledgehammer/Hoare/smtlib.663809.smt2,0.102,5.685,10.091,418
../smt-lib/UF/sledgehammer/Hoare/uf.992005.smt2,0.654,3.325,4.023,189
../smt-lib/UF/sledgehammer/Hoare/uf.1135670.smt2,0.861,5.560,7.676,303
../smt-lib/UF/sledgehammer/Hoare/smtlib.642123.smt2,0.097,4.948,5.869,276
../smt-lib/UF/sledgehammer/Hoare/uf.963547.smt2,0.261,9.161,10.421,177
../smt-lib/UF/sledgehammer/Hoare/uf.1124589.smt2,0.102,2.857,0.017,3
../smt-lib/UF/sledgehammer/Hoare/uf.1103225.smt2,0.199,3.671,0.532,42
../smt-lib/UF/sledgehammer/Hoare/smtlib.1156303.smt2,0.160,5.029,12.534,390
../smt-lib/UF/sledgehammer/Hoare/smtlib.968096.smt2,0.133,4.238,4.907,339
../smt-lib/UF/sledgehammer/Hoare/uf.1004091.smt2,0.565,4.463,7.280,145
../smt-lib/UF/sledgehammer/Hoare/uf.659596.smt2,0.535,2.367,2.016,72
../smt-lib/UF/sledgehammer/Hoare/uf.661667.smt2,0.538,2.776,0.217,21
../smt-lib/UF/sledgehammer/Hoare/uf.626010.smt2,0.406,3.839,3.975,288
../smt-lib/UF/sledgehammer/Hoare/uf.956668.smt2,3.233,6.129,18.436,1201
../smt-lib/UF/sledgehammer/Hoare/smtlib.672697.smt2,0.532,13.684,18.412,166
../smt-lib/UF/sledgehammer/Hoare/uf.663973.smt2,0.395,2.114,2.273,95
../smt-lib/UF/sledgehammer/Hoare/uf.975532.smt2,0.858,3.279,2.709,214
../smt-lib/UF/sledgehammer/Hoare/smtlib.1116374.smt2,0.462,4.397,5.282,229
../smt-lib/UF/sledgehammer/Hoare/uf.1011601.smt2,0.430,4.139,1.717,44
../smt-lib/UF/sledgehammer/Hoare/uf.630466.smt2,0.312,4.755,16.829,566
../smt-lib/UF/sledgehammer/Hoare/uf.941820.smt2,0.616,7.715,5.861,87
../smt-lib/UF/sledgehammer/Hoare/uf.1133534.smt2,0.527,3.854,7.195,331
../smt-lib/UF/sledgehammer/Hoare/uf.965723.smt2,3.731,9.134,16.480,1205
../smt-lib/UF/sledgehammer/Hoare/uf.828950.smt2,0.259,19.779,905.981,1495
../smt-lib/UF/sledgehammer/Hoare/smtlib.668163.smt2,0.242,3.946,9.760,332
../smt-lib/UF/sledgehammer/Hoare/uf.1175126.smt2,0.251,2.002,4.702,116
../smt-lib/UF/sledgehammer/Hoare/uf.634377.smt2,0.351,6.909,19.950,433
../smt-lib/UF/sledgehammer/Hoare/uf.604281.smt2,3.279,6.537,16.422,474
../smt-lib/UF/sledgehammer/Hoare/uf.574375.smt2,0.119,6.638,21.606,772
../smt-lib/UF/sledgehammer/Hoare/uf.668005.smt2,0.195,4.051,2.361,78
../smt-lib/UF/sledgehammer/Hoare/uf.669996.smt2,0.183,3.013,1.820,78
../smt-lib/UF/sledgehammer/Hoare/uf.591650.smt2,0.353,6.484,12.091,317
../smt-lib/UF/sledgehammer/Hoare/uf.1129009.smt2,0.230,1.833,3.044,194
../smt-lib/UF/sledgehammer/Hoare/smtlib.556043.smt2,0.323,4.274,8.852,132
../smt-lib/UF/sledgehammer/Hoare/uf.1020907.smt2,0.160,4.900,4.947,336
../smt-lib/UF/sledgehammer/Hoare/uf.701707.smt2,0.489,3.243,4.283,51
../smt-lib/UF/sledgehammer/Hoare/uf.775979.smt2,0.140,7.041,12.938,452
../smt-lib/UF/sledgehammer/Hoare/smtlib.1237786.smt2,0.150,5.152,6.519,267
../smt-lib/UF/sledgehammer/Hoare/smtlib.1113729.smt2,0.181,7.807,20.233,349
../smt-lib/UF/sledgehammer/Hoare/uf.803134.smt2,0.204,23.534,25.122,537
../smt-lib/UF/sledgehammer/Hoare/uf.754575.smt2,0.132,3.508,6.096,90
../smt-lib/UF/sledgehammer/Hoare/uf.1083442.smt2,0.177,3.404,6.788,120
../smt-lib/UF/sledgehammer/Hoare/uf.636885.smt2,0.683,9.229,28.592,502
../smt-lib/UF/sledgehammer/Hoare/smtlib.653907.smt2,0.111,10.507,22.095,490
../smt-lib/UF/sledgehammer/Hoare/uf.1117002.smt2,0.189,5.797,13.276,423
../smt-lib/UF/sledgehammer/Hoare/smtlib.557001.smt2,0.077,1.194,0.360,20
../smt-lib/UF/sledgehammer/Hoare/smtlib.1170876.smt2,0.098,2.647,3.766,230
../smt-lib/UF/sledgehammer/Hoare/smtlib.664427.smt2,0.101,5.754,9.591,418
../smt-lib/UF/sledgehammer/Hoare/uf.807504.smt2,0.168,17.528,19.087,180
../smt-lib/UF/sledgehammer/Hoare/uf.587490.smt2,0.196,11.991,24.505,945
../smt-lib/UF/sledgehammer/Hoare/smtlib.568037.smt2,0.097,7.565,18.019,564
../smt-lib/UF/sledgehammer/Hoare/smtlib.685673.smt2,0.834,3.617,2.032,78
../smt-lib/UF/sledgehammer/Hoare/uf.1113752.smt2,0.128,9.719,18.056,419
../smt-lib/UF/sledgehammer/Hoare/uf.1165760.smt2,0.162,6.258,21.215,491
../smt-lib/UF/sledgehammer/Hoare/uf.823377.smt2,0.115,17.939,591.927,1607
../smt-lib/UF/sledgehammer/Hoare/smtlib.557321.smt2,0.379,3.711,0.367,17
../smt-lib/UF/sledgehammer/Hoare/uf.588967.smt2,0.122,5.827,22.868,922
../smt-lib/UF/sledgehammer/Hoare/uf.1023256.smt2,2.773,8.677,18.258,536
../smt-lib/UF/sledgehammer/Hoare/uf.1133275.smt2,0.496,8.514,7.093,429
../smt-lib/UF/sledgehammer/Hoare/uf.1111125.smt2,0.214,2.328,1.189,50
../smt-lib/UF/sledgehammer/Hoare/uf.891031.smt2,0.145,4.861,4.964,82
../smt-lib/UF/sledgehammer/Hoare/uf.615550.smt2,0.146,5.608,10.236,525
../smt-lib/UF/sledgehammer/Hoare/uf.834137.smt2,0.164,22.408,67.513,1202
../smt-lib/UF/sledgehammer/Hoare/smtlib.718896.smt2,0.090,4.729,11.853,651
../smt-lib/UF/sledgehammer/Hoare/uf.1138014.smt2,1.667,2.970,3.937,261
../smt-lib/UF/sledgehammer/Hoare/uf.1013778.smt2,0.277,3.622,3.147,258
../smt-lib/UF/sledgehammer/Hoare/smtlib.1238071.smt2,0.132,3.788,8.759,368
../smt-lib/UF/sledgehammer/Hoare/uf.712861.smt2,0.245,7.079,3.132,113
../smt-lib/UF/sledgehammer/Hoare/uf.997074.smt2,0.618,8.704,10.554,817
../smt-lib/UF/sledgehammer/Hoare/uf.575173.smt2,0.108,7.110,21.315,772
../smt-lib/UF/sledgehammer/Hoare/uf.849868.smt2,0.189,5.523,18.922,747
../smt-lib/UF/sledgehammer/Hoare/uf.1025798.smt2,0.169,3.437,1.979,120
../smt-lib/UF/sledgehammer/Hoare/uf.797561.smt2,0.158,4.028,1.678,132
../smt-lib/UF/sledgehammer/Hoare/uf.994632.smt2,0.220,2.973,0.813,78
../smt-lib/UF/sledgehammer/Hoare/smtlib.631037.smt2,0.123,8.487,12.097,292
../smt-lib/UF/sledgehammer/Hoare/smtlib.1149951.smt2,0.127,5.225,13.285,419
../smt-lib/UF/sledgehammer/Hoare/uf.681748.smt2,0.531,2.235,0.443,35
../smt-lib/UF/sledgehammer/Hoare/uf.839780.smt2,0.157,4.073,2.327,197
../smt-lib/UF/sledgehammer/Hoare/uf.915593.smt2,0.214,3.902,2.795,89
../smt-lib/UF/sledgehammer/Hoare/uf.655433.smt2,0.153,2.587,2.170,63
../smt-lib/UF/sledgehammer/Hoare/smtlib.556361.smt2,0.092,1.902,2.954,96
../smt-lib/UF/sledgehammer/Hoare/uf.578545.smt2,0.174,3.949,14.951,614
../smt-lib/UF/sledgehammer/Hoare/smtlib.1002393.smt2,1.145,5.976,5.464,274
../smt-lib/UF/sledgehammer/Hoare/uf.615090.smt2,0.223,16.100,30.165,403
../smt-lib/UF/sledgehammer/Hoare/uf.775346.smt2,0.279,4.533,5.001,452
../smt-lib/UF/sledgehammer/Hoare/uf.651953.smt2,0.169,6.872,19.182,350
../smt-lib/UF/sledgehammer/Hoare/smtlib.1116660.smt2,0.528,8.426,22.676,360
../smt-lib/UF/sledgehammer/Hoare/uf.657450.smt2,0.199,6.474,6.468,166
../smt-lib/UF/sledgehammer/Hoare/uf.1201093.smt2,0.170,3.382,6.664,152
../smt-lib/UF/sledgehammer/Hoare/uf.1000634.smt2,0.627,5.641,6.985,831
../smt-lib/UF/sledgehammer/Hoare/uf.648032.smt2,1.056,6.137,12.121,436
../smt-lib/UF/sledgehammer/Hoare/uf.1089840.smt2,0.318,1.311,0.580,44
../smt-lib/UF/sledgehammer/Hoare/smtlib.1216945.smt2,0.233,2.200,1.065,55
../smt-lib/UF/sledgehammer/Hoare/uf.1122200.smt2,0.195,3.012,2.496,63
../smt-lib/UF/sledgehammer/Hoare/uf.1131216.smt2,0.233,5.837,2.235,115
../smt-lib/UF/sledgehammer/Hoare/uf.857242.smt2,0.167,2.891,1.230,78
../smt-lib/UF/sledgehammer/Hoare/uf.1161312.smt2,21.000,5.838,24.295,658
../smt-lib/UF/sledgehammer/Hoare/smtlib.667663.smt2,0.085,3.481,7.858,332
../smt-lib/UF/sledgehammer/Hoare/uf.568798.smt2,0.164,4.280,9.687,585
../smt-lib/UF/sledgehammer/Hoare/uf.1050636.smt2,0.537,4.227,8.396,161
../smt-lib/UF/sledgehammer/Hoare/uf.598848.smt2,0.275,4.261,18.365,482
../smt-lib/UF/sledgehammer/Hoare/uf.1143700.smt2,0.221,6.692,8.598,162
../smt-lib/UF/sledgehammer/Hoare/z3.721145.smt2,0.403,5.160,6.101,450
../smt-lib/UF/sledgehammer/Hoare/smtlib.652732.smt2,0.160,3.723,13.671,484
../smt-lib/UF/sledgehammer/Hoare/smtlib.683503.smt2,0.173,1.377,1.394,78
../smt-lib/UF/sledgehammer/Hoare/uf.605093.smt2,0.097,1.637,4.271,157
../smt-lib/UF/sledgehammer/Hoare/uf.1020552.smt2,0.167,5.065,4.111,392
../smt-lib/UF/sledgehammer/Hoare/uf.887983.smt2,0.253,3.588,7.335,231
../smt-lib/UF/sledgehammer/Hoare/z3.721826.smt2,0.105,6.105,16.363,651
../smt-lib/UF/sledgehammer/Hoare/uf.641314.smt2,0.163,3.395,13.865,310
../smt-lib/UF/sledgehammer/Hoare/uf.593618.smt2,0.340,2.065,1.184,122
../smt-lib/UF/sledgehammer/Hoare/uf.812402.smt2,0.205,2.702,4.092,222
../smt-lib/UF/sledgehammer/Hoare/smtlib.1005447.smt2,0.543,5.241,2.876,214
../smt-lib/UF/sledgehammer/Hoare/uf.1108769.smt2,0.255,4.818,4.265,201
../smt-lib/UF/sledgehammer/Hoare/uf.1048313.smt2,0.112,8.743,0.071,3
../smt-lib/UF/sledgehammer/Hoare/uf.692423.smt2,0.210,0.914,0.363,29
../smt-lib/UF/sledgehammer/Hoare/uf.1150909.smt2,0.519,4.037,1.278,58
../smt-lib/UF/sledgehammer/Hoare/smtlib.1053625.smt2,0.180,5.368,6.528,393
../smt-lib/UF/sledgehammer/Hoare/smtlib.1113392.smt2,0.155,3.983,8.914,342
../smt-lib/UF/sledgehammer/Hoare/uf.1141474.smt2,0.320,4.302,3.806,192
../smt-lib/UF/sledgehammer/Hoare/uf.775629.smt2,0.127,9.411,15.026,319
../smt-lib/UF/sledgehammer/Hoare/uf.1177323.smt2,0.218,2.394,2.349,79
../smt-lib/UF/sledgehammer/Hoare/uf.601247.smt2,0.374,12.421,38.541,482
../smt-lib/UF/sledgehammer/Hoare/uf.565227.smt2,0.154,15.852,44.966,605
../smt-lib/UF/sledgehammer/Hoare/smtlib.999228.smt2,0.122,9.325,22.065,1128
../smt-lib/UF/sledgehammer/Hoare/uf.842927.smt2,0.125,2.266,3.246,160
../smt-lib/UF/sledgehammer/Hoare/uf.1052798.smt2,0.161,3.055,1.701,50
../smt-lib/UF/sledgehammer/Arrow_Order/uf.697323.smt2,0.170,3.884,4.132,148
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.724800.smt2,0.372,4.181,11.029,530
../smt-lib/UF/sledgehammer/Arrow_Order/uf.840058.smt2,0.144,2.490,0.051,6
../smt-lib/UF/sledgehammer/Arrow_Order/uf.615681.smt2,0.232,10.404,48.958,1513
../smt-lib/UF/sledgehammer/Arrow_Order/uf.595937.smt2,0.136,8.440,33.505,1806
../smt-lib/UF/sledgehammer/Arrow_Order/uf.774042.smt2,0.140,2.857,4.625,91
../smt-lib/UF/sledgehammer/Arrow_Order/uf.850780.smt2,15.294,8.397,27.630,1001
../smt-lib/UF/sledgehammer/Arrow_Order/uf.557783.smt2,0.195,3.823,4.166,107
../smt-lib/UF/sledgehammer/Arrow_Order/uf.730871.smt2,0.206,5.971,6.593,318
../smt-lib/UF/sledgehammer/Arrow_Order/uf.636833.smt2,0.308,6.123,15.327,711
../smt-lib/UF/sledgehammer/Arrow_Order/uf.556137.smt2,0.148,2.045,9.507,161
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.578262.smt2,0.195,4.334,2.806,75
../smt-lib/UF/sledgehammer/Arrow_Order/uf.717490.smt2,0.353,6.000,11.327,424
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.705617.smt2,0.579,3.940,7.499,414
../smt-lib/UF/sledgehammer/Arrow_Order/uf.684805.smt2,0.268,7.200,26.064,930
../smt-lib/UF/sledgehammer/Arrow_Order/z3.727181.smt2,0.141,2.991,6.738,418
../smt-lib/UF/sledgehammer/Arrow_Order/uf.696383.smt2,0.203,6.162,18.928,148
../smt-lib/UF/sledgehammer/Arrow_Order/uf.599950.smt2,0.138,7.270,31.360,1764
../smt-lib/UF/sledgehammer/Arrow_Order/z3.726293.smt2,0.136,3.933,6.340,395
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.663965.smt2,0.395,5.672,12.145,531
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.635236.smt2,6.411,8.039,36.970,1925
../smt-lib/UF/sledgehammer/Arrow_Order/uf.574473.smt2,1.409,4.153,2.311,213
../smt-lib/UF/sledgehammer/Arrow_Order/uf.726675.smt2,0.215,4.262,14.761,530
../smt-lib/UF/sledgehammer/Arrow_Order/uf.732844.smt2,0.215,5.019,3.997,202
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.600611.smt2,0.135,7.513,27.604,1763
../smt-lib/UF/sledgehammer/Arrow_Order/uf.555944.smt2,0.134,3.530,13.822,161
../smt-lib/UF/sledgehammer/Arrow_Order/uf.739361.smt2,0.237,3.366,4.147,294
../smt-lib/UF/sledgehammer/Arrow_Order/uf.749782.smt2,0.115,2.374,0.033,5
../smt-lib/UF/sledgehammer/Arrow_Order/uf.555531.smt2,0.141,2.654,7.532,161
../smt-lib/UF/sledgehammer/Arrow_Order/uf.813308.smt2,0.395,8.218,14.440,372
../smt-lib/UF/sledgehammer/Arrow_Order/uf.786124.smt2,0.348,9.168,15.597,397
../smt-lib/UF/sledgehammer/Arrow_Order/uf.723857.smt2,0.234,3.835,9.508,418
../smt-lib/UF/sledgehammer/Arrow_Order/uf.566535.smt2,26.329,9.046,15.127,803
../smt-lib/UF/sledgehammer/Arrow_Order/uf.821806.smt2,0.136,4.210,20.979,148
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.700430.smt2,0.441,4.492,7.361,367
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.683901.smt2,0.739,5.424,6.936,580
../smt-lib/UF/sledgehammer/Arrow_Order/uf.710903.smt2,0.214,7.440,13.966,393
../smt-lib/UF/sledgehammer/Arrow_Order/uf.851581.smt2,2.381,4.823,17.474,1001
../smt-lib/UF/sledgehammer/Arrow_Order/uf.640495.smt2,0.355,19.868,35.427,901
../smt-lib/UF/sledgehammer/Arrow_Order/uf.845461.smt2,0.409,9.115,21.700,641
../smt-lib/UF/sledgehammer/Arrow_Order/uf.607387.smt2,0.340,19.516,62.262,1401
../smt-lib/UF/sledgehammer/Arrow_Order/uf.558950.smt2,0.138,2.918,2.627,107
../smt-lib/UF/sledgehammer/Arrow_Order/uf.729023.smt2,0.214,1.432,0.401,9
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.718486.smt2,0.247,2.853,6.629,424
../smt-lib/UF/sledgehammer/Arrow_Order/uf.769598.smt2,0.210,2.713,2.392,27
../smt-lib/UF/sledgehammer/Arrow_Order/uf.564551.smt2,0.279,4.995,7.408,444
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.712064.smt2,0.257,3.535,5.139,358
../smt-lib/UF/sledgehammer/Arrow_Order/uf.704291.smt2,0.613,4.502,6.492,369
../smt-lib/UF/sledgehammer/Arrow_Order/uf.775178.smt2,0.440,3.739,8.805,91
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.618663.smt2,0.303,6.136,44.243,1444
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.616871.smt2,0.361,9.984,45.275,1412
../smt-lib/UF/sledgehammer/Arrow_Order/uf.830954.smt2,0.487,7.036,13.409,682
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.736707.smt2,0.270,8.931,9.925,521
../smt-lib/UF/sledgehammer/Arrow_Order/uf.616692.smt2,0.196,17.288,63.130,1593
../smt-lib/UF/sledgehammer/Arrow_Order/uf.774798.smt2,0.161,1.373,3.169,91
../smt-lib/UF/sledgehammer/Arrow_Order/uf.836907.smt2,0.273,7.079,16.543,561
../smt-lib/UF/sledgehammer/Arrow_Order/uf.569117.smt2,0.607,11.030,27.646,455
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.596628.smt2,0.159,16.253,40.917,1771
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.693005.smt2,0.134,4.328,8.791,504
../smt-lib/UF/sledgehammer/Arrow_Order/uf.830490.smt2,0.990,4.678,10.305,682
../smt-lib/UF/sledgehammer/Arrow_Order/uf.701743.smt2,0.242,5.293,10.566,353
../smt-lib/UF/sledgehammer/Arrow_Order/uf.699223.smt2,0.265,6.186,10.916,325
../smt-lib/UF/sledgehammer/Arrow_Order/z3.725873.smt2,0.247,3.648,6.144,395
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.657570.smt2,0.197,2.402,3.018,201
../smt-lib/UF/sledgehammer/Arrow_Order/uf.844998.smt2,0.450,6.289,16.812,558
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.617784.smt2,0.127,11.026,60.055,1282
../smt-lib/UF/sledgehammer/Arrow_Order/uf.737304.smt2,0.171,1.580,0.688,62
../smt-lib/UF/sledgehammer/Arrow_Order/uf.784249.smt2,0.246,2.119,0.978,91
../smt-lib/UF/sledgehammer/Arrow_Order/uf.820514.smt2,0.197,10.367,22.223,148
../smt-lib/UF/sledgehammer/Arrow_Order/uf.821436.smt2,0.160,5.132,26.681,148
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.608790.smt2,0.127,13.317,57.464,1329
../smt-lib/UF/sledgehammer/Arrow_Order/uf.630087.smt2,0.499,28.632,55.097,2070
../smt-lib/UF/sledgehammer/Arrow_Order/uf.735239.smt2,0.106,4.232,8.241,521
../smt-lib/UF/sledgehammer/Arrow_Order/uf.652137.smt2,0.241,2.586,0.626,58
../smt-lib/UF/sledgehammer/Arrow_Order/uf.831436.smt2,0.118,13.084,27.282,641
../smt-lib/UF/sledgehammer/Arrow_Order/uf.646503.smt2,0.237,2.387,2.393,220
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.703012.smt2,0.443,25.983,33.962,402
../smt-lib/UF/sledgehammer/Arrow_Order/uf.786363.smt2,0.111,6.794,12.487,384
../smt-lib/UF/sledgehammer/Arrow_Order/uf.577560.smt2,0.195,2.239,1.474,75
../smt-lib/UF/sledgehammer/Arrow_Order/uf.558544.smt2,0.207,4.406,12.923,107
../smt-lib/UF/sledgehammer/Arrow_Order/uf.690998.smt2,1.005,10.198,15.574,501
../smt-lib/UF/sledgehammer/Arrow_Order/uf.824181.smt2,0.438,7.035,13.412,570
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.727701.smt2,0.224,2.556,10.414,418
../smt-lib/UF/sledgehammer/Arrow_Order/uf.779598.smt2,0.247,3.263,3.400,91
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.761827.smt2,0.370,7.575,18.618,338
../smt-lib/UF/sledgehammer/Arrow_Order/uf.633990.smt2,4.088,9.251,47.182,1922
../smt-lib/UF/sledgehammer/Arrow_Order/uf.554755.smt2,0.179,4.786,18.628,161
../smt-lib/UF/sledgehammer/Arrow_Order/uf.608342.smt2,0.132,7.043,39.434,1329
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.663277.smt2,0.556,2.892,8.602,516
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.686801.smt2,0.121,7.225,22.593,986
../smt-lib/UF/sledgehammer/Arrow_Order/uf.754236.smt2,0.306,5.734,1.312,28
../smt-lib/UF/sledgehammer/Arrow_Order/uf.853852.smt2,0.195,1.243,0.135,16
../smt-lib/UF/sledgehammer/Arrow_Order/uf.823592.smt2,0.588,3.966,9.947,534
../smt-lib/UF/sledgehammer/Arrow_Order/uf.671771.smt2,2.827,5.213,7.794,501
../smt-lib/UF/sledgehammer/Arrow_Order/z3.726718.smt2,0.162,4.169,9.079,395
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.651744.smt2,0.149,6.473,11.964,222
../smt-lib/UF/sledgehammer/Arrow_Order/uf.815502.smt2,0.544,2.564,4.435,255
../smt-lib/UF/sledgehammer/Arrow_Order/uf.677211.smt2,0.891,4.524,6.218,580
../smt-lib/UF/sledgehammer/Arrow_Order/uf.734845.smt2,1.554,23.581,30.043,558
../smt-lib/UF/sledgehammer/Arrow_Order/uf.829633.smt2,2.175,9.700,21.605,682
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_48_26_383_1104475.smt_in.smt2,0.261,1.454,0.179,48
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_35_530_1067960.smt_in.smt2,0.223,11.788,22.460,511
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_27_202_1060941.smt_in.smt2,0.445,4.959,7.719,237
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_48_28_156_1105802.smt_in.smt2,0.198,7.103,1.827,48
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_48_19_366_1098972.smt_in.smt2,0.176,3.849,4.275,97
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_59_926_1084806.smt_in.smt2,0.204,5.587,8.750,112
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_48_09_295_1091404.smt_in.smt2,0.165,1.287,1.833,89
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_33_847_1066598.smt_in.smt2,0.327,5.764,9.069,471
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_48_37_812_1114431.smt_in.smt2,0.223,1.513,1.003,104
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_48_05_804_1088878.smt_in.smt2,0.186,3.231,5.675,244
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_48_31_652_1108739.smt_in.smt2,0.151,9.484,24.073,278
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_37_327_1069405.smt_in.smt2,0.488,1.885,0.019,4
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_58_174_1083505.smt_in.smt2,0.193,2.805,2.463,151
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_48_01_552_1086296.smt_in.smt2,0.205,4.440,5.571,65
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_54_822_1082204.smt_in.smt2,2.416,2.739,5.223,288
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_08_958_1293478.smt_in.smt2,0.171,1.942,2.917,21
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_22_368_1179015.smt_in.smt2,0.178,2.448,1.184,111
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_48_52_224_1144852.smt_in.smt2,0.146,4.363,0.917,27
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_23_937_1311239.smt_in.smt2,0.173,1.249,0.300,11
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_35_287_1259792.smt_in.smt2,2.693,31.296,44.023,1216
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_25_123_1312756.smt_in.smt2,0.187,4.628,14.753,586
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_19_087_1305640.smt_in.smt2,0.190,5.143,5.534,232
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_23_148_1246213.smt_in.smt2,0.320,10.120,21.744,1107
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_49_074_1274700.smt_in.smt2,0.155,2.020,2.344,83
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_30_501_1188113.smt_in.smt2,0.144,4.754,3.623,313
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_29_433_1253212.smt_in.smt2,0.842,6.150,12.963,1201
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_47_01_275_1024212.smt_in.smt2,1.577,3.228,4.316,350
