filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_50_588_1780794.smt_in.smt2,0.755,4.052,1.578,90
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_49_239_2502629.smt_in.smt2,0.756,3.616,1.103,46
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_52_570_1424587.smt_in.smt2,0.736,4.622,2.764,180
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_36_586_2565594.smt_in.smt2,1.082,4.726,1.788,122
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_43_586_1417363.smt_in.smt2,0.810,2.976,0.343,53
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_07_491_1802590.smt_in.smt2,1.200,6.060,3.943,253
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_28_638_1910841.smt_in.smt2,0.617,4.280,1.160,70
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_18_305_1444907.smt_in.smt2,0.744,7.236,4.489,143
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_07_753_1384935.smt_in.smt2,0.674,10.169,15.363,763
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_51_15_097_1174472.smt_in.smt2,0.827,3.797,1.726,152
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_28_724_2156767.smt_in.smt2,0.769,4.520,1.181,71
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_59_753_1159941.smt_in.smt2,0.706,6.812,9.637,542
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_31_030_1508489.smt_in.smt2,1.058,6.909,5.984,368
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_54_013_2192779.smt_in.smt2,0.612,6.643,8.502,430
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_38_098_1922269.smt_in.smt2,0.711,4.501,0.657,46
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_25_868_2152353.smt_in.smt2,0.732,5.641,9.783,753
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_35_879_2486994.smt_in.smt2,0.770,4.569,1.978,116
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_33_777_2326815.smt_in.smt2,0.695,3.778,1.267,50
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_48_054_1467672.smt_in.smt2,0.826,7.188,2.424,212
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_13_098_1732004.smt_in.smt2,0.798,5.420,0.762,77
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_54_431_1785741.smt_in.smt2,1.127,2.842,0.892,89
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_35_424_1759422.smt_in.smt2,0.590,8.766,8.547,391
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_06_254_1383579.smt_in.smt2,0.835,3.504,3.040,134
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_19_13_722_2865746.smt_in.smt2,0.578,4.783,0.991,81
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_42_362_1463066.smt_in.smt2,4.832,6.084,8.089,548
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_41_449_2493784.smt_in.smt2,0.629,5.660,0.765,40
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_52_349_1471174.smt_in.smt2,2.722,5.046,0.190,11
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_02_202_1795672.smt_in.smt2,0.519,4.834,0.260,36
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_05_259_1960786.smt_in.smt2,1.133,6.557,4.182,304
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_55_116_2660257.smt_in.smt2,1.090,2.563,2.069,165
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_49_253_2267795.smt_in.smt2,0.710,8.818,21.378,943
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_57_795_1949648.smt_in.smt2,0.646,6.369,2.372,130
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_44_673_1520099.smt_in.smt2,0.694,4.593,1.526,121
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_37_577_1411604.smt_in.smt2,0.903,5.454,0.623,63
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_58_686_1951170.smt_in.smt2,0.871,4.848,4.555,346
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_47_101_1631974.smt_in.smt2,0.772,5.888,3.045,157
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_30_340_2705622.smt_in.smt2,0.989,3.555,1.871,116
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_14_181_2221341.smt_in.smt2,0.859,4.144,3.714,289
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_37_257_1513846.smt_in.smt2,0.719,4.366,0.627,64
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_49_387_2100912.smt_in.smt2,0.612,4.833,0.820,71
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_47_131_1933683.smt_in.smt2,0.747,4.758,2.409,276
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_06_507_1801100.smt_in.smt2,0.682,5.040,2.039,156
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_12_441_2379422.smt_in.smt2,2.498,3.833,1.002,55
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_16_096_1393024.smt_in.smt2,0.805,4.158,1.949,167
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_56_712_2358941.smt_in.smt2,18.396,2.550,4.447,251
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_24_670_2315244.smt_in.smt2,0.867,7.729,1.176,118
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_56_426_1788183.smt_in.smt2,0.562,5.456,1.677,85
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_29_766_1912243.smt_in.smt2,1.159,3.792,2.977,275
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_23_039_1608655.smt_in.smt2,0.896,4.758,0.332,61
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_35_344_2681687.smt_in.smt2,0.684,3.155,0.736,50
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_59_809_2597576.smt_in.smt2,1.799,9.495,9.690,578
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_29_753_2633336.smt_in.smt2,0.825,2.776,1.729,213
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_20_29_328_2926832.smt_in.smt2,0.640,8.880,2.005,102
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_54_618_2433697.smt_in.smt2,0.581,9.994,12.747,607
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_47_455_2098146.smt_in.smt2,0.729,3.670,1.201,91
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_36_772_2843548.smt_in.smt2,0.536,5.827,0.488,24
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_13_291_1390329.smt_in.smt2,0.681,4.378,1.682,111
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_36_627_2410223.smt_in.smt2,1.266,3.380,5.485,382
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_41_774_2645943.smt_in.smt2,9.921,3.908,3.578,250
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_32_273_1136240.smt_in.smt2,0.869,5.093,0.555,73
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_53_806_2658993.smt_in.smt2,0.833,6.022,2.683,256
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_46_584_1148362.smt_in.smt2,0.539,11.831,22.725,792
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_15_515_2383244.smt_in.smt2,0.655,8.086,9.688,461
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_01_457_1646108.smt_in.smt2,1.196,5.982,0.924,46
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_26_578_2629778.smt_in.smt2,0.792,3.943,0.247,59
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_18_190_1604119.smt_in.smt2,2.061,4.563,0.864,131
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_03_296_2691941.smt_in.smt2,1.551,6.341,4.292,294
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_23_775_2393633.smt_in.smt2,0.632,7.225,2.478,156
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_22_919_1823232.smt_in.smt2,0.736,4.439,1.344,98
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_22_855_2392381.smt_in.smt2,0.948,3.365,2.372,228
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_40_702_1414593.smt_in.smt2,0.597,8.664,11.451,819
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_24_482_1905427.smt_in.smt2,0.602,4.984,1.045,65
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_01_540_1379602.smt_in.smt2,0.782,3.989,0.472,40
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_25_816_2396104.smt_in.smt2,0.670,3.906,4.720,100
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_45_256_2649461.smt_in.smt2,0.558,6.904,0.673,50
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_16_36_386_2772512.smt_in.smt2,0.645,2.628,0.307,31
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_17_104_1735650.smt_in.smt2,0.770,3.016,0.725,77
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_30_775_1238922.smt_in.smt2,0.934,11.709,22.429,1533
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_13_740_1441286.smt_in.smt2,0.745,10.246,4.150,231
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_06_667_1724370.smt_in.smt2,0.614,3.012,2.503,144
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_38_312_2006529.smt_in.smt2,0.681,6.182,5.092,321
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_02_033_2786341.smt_in.smt2,0.585,3.803,0.992,39
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_02_478_1719223.smt_in.smt2,0.615,6.186,1.039,77
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_55_614_1427058.smt_in.smt2,0.464,8.138,3.664,234
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_01_325_1794353.smt_in.smt2,0.608,5.561,1.796,89
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_37_157_1687977.smt_in.smt2,7.277,11.916,20.293,1038
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_07_245_1652299.smt_in.smt2,0.770,4.608,0.403,44
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_15_493_2304028.smt_in.smt2,0.862,9.988,17.877,711
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_49_885_1151299.smt_in.smt2,1.286,5.225,10.852,800
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_55_803_2195553.smt_in.smt2,0.856,3.475,0.135,3
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_45_968_1630799.smt_in.smt2,0.502,3.868,0.421,44
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_52_886_1637722.smt_in.smt2,0.747,4.979,1.277,105
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_24_913_1449949.smt_in.smt2,1.395,3.655,0.515,67
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_17_486_1394367.smt_in.smt2,0.724,3.790,2.146,175
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_57_839_2689902.smt_in.smt2,1.369,5.852,2.390,227
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_53_514_2507431.smt_in.smt2,1.672,4.552,7.659,489
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_11_971_2672055.smt_in.smt2,0.545,5.413,0.177,11
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_34_436_2638856.smt_in.smt2,0.803,3.811,0.203,45
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_27_486_1909439.smt_in.smt2,1.347,8.552,0.221,8
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_58_57_626_1585677.smt_in.smt2,1.047,4.385,0.929,75
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_53_087_2191365.smt_in.smt2,0.932,5.734,2.440,134
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_22_042_2231532.smt_in.smt2,0.630,2.344,0.197,17
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_58_422_1790674.smt_in.smt2,0.630,3.684,1.406,89
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_05_127_2290633.smt_in.smt2,1.840,8.344,8.485,777
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_35_644_2002588.smt_in.smt2,1.992,5.672,1.438,82
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_04_177_1798189.smt_in.smt2,0.873,4.502,2.945,291
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_59_632_2363156.smt_in.smt2,0.759,3.664,3.093,121
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_46_451_1419549.smt_in.smt2,0.772,5.037,1.355,102
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_38_596_1763627.smt_in.smt2,0.811,4.666,1.554,43
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_44_149_2648366.smt_in.smt2,0.543,3.891,0.112,10
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_33_263_2707193.smt_in.smt2,1.786,31.188,58.642,2981
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_19_215_1737741.smt_in.smt2,0.658,6.642,5.057,294
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_09_318_1484990.smt_in.smt2,0.961,7.424,1.987,123
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_49_581_1468798.smt_in.smt2,0.792,8.644,4.989,125
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_18_342_2675446.smt_in.smt2,15.107,3.092,1.548,227
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_03_974_2039882.smt_in.smt2,0.556,8.978,4.743,386
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_48_132_2501234.smt_in.smt2,0.763,5.072,0.393,34
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_22_548_1902773.smt_in.smt2,0.496,4.906,0.038,4
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_56_350_2110465.smt_in.smt2,0.556,6.957,3.877,139
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_18_689_1979588.smt_in.smt2,0.723,8.976,2.805,118
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_12_063_1809237.smt_in.smt2,0.833,3.549,2.369,235
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_28_203_1991799.smt_in.smt2,0.672,7.311,0.670,60
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_50_786_2428197.smt_in.smt2,0.885,2.766,0.541,77
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_53_03_134_1267535.smt_in.smt2,0.743,3.958,1.199,61
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_11_404_2377946.smt_in.smt2,0.817,4.759,1.582,90
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_51_28_631_1187170.smt_in.smt2,0.716,5.996,1.314,130
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_52_467_2587946.smt_in.smt2,0.682,5.189,2.544,117
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_27_709_2552723.smt_in.smt2,0.675,5.620,1.588,91
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_32_948_2841398.smt_in.smt2,0.490,8.270,0.343,24
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_58_331_1476034.smt_in.smt2,0.551,5.452,1.441,99
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_31_428_2323975.smt_in.smt2,12.907,7.726,6.026,535
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_40_248_1845091.smt_in.smt2,0.615,3.894,0.891,44
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_25_438_1906781.smt_in.smt2,1.103,5.559,1.687,131
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_15_281_2830756.smt_in.smt2,1.258,7.853,1.314,65
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_51_003_2814282.smt_in.smt2,0.735,4.064,3.548,282
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_56_835_2030500.smt_in.smt2,2.425,7.053,14.276,665
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_41_782_2175757.smt_in.smt2,0.762,5.469,2.917,212
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_20_12_966_2914166.smt_in.smt2,1.050,8.776,7.805,495
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_16_753_2057200.smt_in.smt2,0.730,7.574,5.639,374
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_39_927_2413855.smt_in.smt2,0.842,4.874,6.603,287
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_11_362_2298485.smt_in.smt2,0.686,3.048,0.012,3
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_28_744_2553915.smt_in.smt2,0.876,4.432,0.066,7
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_30_758_1679401.smt_in.smt2,0.820,3.527,0.672,94
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_51_814_2351953.smt_in.smt2,0.708,5.521,1.353,110
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_54_44_370_1364287.smt_in.smt2,0.752,2.841,0.654,46
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_44_871_1146867.smt_in.smt2,0.970,4.065,10.364,341
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_57_675_2594884.smt_in.smt2,0.668,3.516,0.498,55
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_58_53_892_1581989.smt_in.smt2,0.652,2.537,1.513,78
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_50_746_2350536.smt_in.smt2,0.854,7.021,15.652,551
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_50_619_1635445.smt_in.smt2,0.503,7.440,1.503,117
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_40_942_2415054.smt_in.smt2,4.161,10.516,29.150,1263
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_36_055_1919736.smt_in.smt2,0.774,3.480,0.664,64
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_16_31_655_2769741.smt_in.smt2,0.842,5.234,0.649,40
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_51_27_177_1185726.smt_in.smt2,2.196,5.100,0.946,54
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_52_266_2657539.smt_in.smt2,0.604,5.419,0.373,36
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_19_592_2832898.smt_in.smt2,0.995,3.982,0.726,68
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_52_198_2189947.smt_in.smt2,0.735,3.640,2.086,231
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_16_25_250_2766065.smt_in.smt2,0.713,4.812,0.893,101
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_01_194_2598848.smt_in.smt2,0.707,5.301,2.009,161
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_39_273_2086856.smt_in.smt2,0.729,3.061,0.440,49
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_46_610_2811253.smt_in.smt2,0.649,5.785,1.418,149
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_41_619_1143938.smt_in.smt2,0.681,11.833,13.940,765
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_54_021_1425888.smt_in.smt2,0.866,4.304,1.495,212
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_49_670_1779530.smt_in.smt2,0.613,4.735,0.734,71
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_45_378_2095306.smt_in.smt2,0.575,3.865,0.417,30
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_19_921_2388399.smt_in.smt2,0.604,6.660,4.638,269
