filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_46_537_2017783.smt_in.smt2,0.823,0.277,0.092,224
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_20_10_746_2912462.smt_in.smt2,1.805,1.581,9.794,1932
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_23_463_1904048.smt_in.smt2,1.210,0.728,0.148,109
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_48_45_757_1043506.smt_in.smt2,0.873,0.284,0.161,147
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_38_040_1140952.smt_in.smt2,2.914,0.330,0.580,791
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_43_499_2496446.smt_in.smt2,0.684,0.409,0.107,90
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_40_184_1924575.smt_in.smt2,0.735,0.256,0.125,96
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_37_880_2251953.smt_in.smt2,0.946,0.314,0.143,175
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_34_783_2842553.smt_in.smt2,1.745,0.359,0.042,42
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_57_375_1712524.smt_in.smt2,1.185,0.457,0.029,21
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_41_255_2089677.smt_in.smt2,0.577,0.284,0.048,51
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_58_141_1158503.smt_in.smt2,1.146,0.382,0.058,47
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_24_844_2394909.smt_in.smt2,1.557,0.577,0.242,220
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_32_592_1835975.smt_in.smt2,1.526,0.506,0.624,264
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_21_164_2311165.smt_in.smt2,1.540,0.284,0.035,63
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_10_574_1387652.smt_in.smt2,0.637,0.335,0.110,144
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_56_506_2661581.smt_in.smt2,2.839,0.393,0.179,224
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_42_122_1847996.smt_in.smt2,1.366,1.953,1.193,730
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_13_922_1972769.smt_in.smt2,1.022,0.553,0.083,59
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_11_582_1657627.smt_in.smt2,0.794,0.237,0.044,70
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_28_865_2400180.smt_in.smt2,0.856,0.301,0.012,19
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_10_999_2130821.smt_in.smt2,1.063,0.291,0.037,42
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_29_532_2679601.smt_in.smt2,2.394,0.545,0.174,184
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_26_810_2153821.smt_in.smt2,1.125,0.516,0.679,639
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_54_30_307_1349771.smt_in.smt2,1.285,0.344,0.184,65
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_10_188_2670744.smt_in.smt2,1.304,0.627,0.819,435
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_46_897_2685731.smt_in.smt2,1.608,0.364,0.169,98
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_51_24_229_1182905.smt_in.smt2,1.114,0.262,0.068,117
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_22_776_2546581.smt_in.smt2,1.133,0.395,0.051,52
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_35_978_2168144.smt_in.smt2,1.490,0.523,0.138,95
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_37_529_2083997.smt_in.smt2,1.272,0.458,0.839,476
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_06_671_2605551.smt_in.smt2,1.546,0.324,0.021,23
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_55_734_2357512.smt_in.smt2,1.144,0.234,0.006,7
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_24_430_1743988.smt_in.smt2,0.938,0.593,0.074,77
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_44_341_2093937.smt_in.smt2,0.917,0.259,0.053,77
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_18_883_1395762.smt_in.smt2,1.207,0.295,0.042,61
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_01_522_1955252.smt_in.smt2,1.048,0.312,0.085,86
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_19_56_177_2901478.smt_in.smt2,1.344,0.657,0.279,196
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_42_708_2177060.smt_in.smt2,1.349,0.966,0.133,91
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_03_139_1796905.smt_in.smt2,1.493,0.256,0.002,3
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_51_426_1257492.smt_in.smt2,0.922,0.429,0.845,665
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_57_646_2360383.smt_in.smt2,37.174,0.847,2.729,1666
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_47_750_1776563.smt_in.smt2,1.529,0.333,0.042,53
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_20_27_625_2925274.smt_in.smt2,1.814,0.712,2.450,1195
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_58_28_522_1560914.smt_in.smt2,1.442,0.512,0.072,46
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_36_652_2082452.smt_in.smt2,1.595,0.526,0.072,111
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_35_011_1918531.smt_in.smt2,0.860,0.270,0.185,269
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_26_656_2800142.smt_in.smt2,0.566,0.442,0.058,71
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_25_432_2628683.smt_in.smt2,1.379,0.577,0.157,189
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_41_731_2711610.smt_in.smt2,1.292,0.310,0.045,38
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_19_913_1446067.smt_in.smt2,1.055,0.414,0.309,306
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_09_899_1728433.smt_in.smt2,1.078,0.397,0.053,55
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_52_093_1706120.smt_in.smt2,0.736,0.234,0.030,58
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_54_50_805_1369669.smt_in.smt2,0.849,0.558,0.391,280
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_48_449_2099525.smt_in.smt2,1.178,0.366,0.033,46
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_10_293_1806550.smt_in.smt2,1.194,0.300,0.040,38
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_19_12_003_2864273.smt_in.smt2,0.966,0.288,0.078,81
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_54_599_2508809.smt_in.smt2,1.527,0.459,0.016,15
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_35_727_2080920.smt_in.smt2,1.016,0.544,0.070,107
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_50_267_2585016.smt_in.smt2,1.097,0.375,0.041,59
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_25_369_1672851.smt_in.smt2,1.788,0.350,0.065,61
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_58_628_2361775.smt_in.smt2,10.989,0.564,1.389,1101
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_35_103_2166796.smt_in.smt2,0.920,0.260,0.094,86
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_51_255_2103619.smt_in.smt2,0.610,0.264,0.039,58
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_33_724_2484188.smt_in.smt2,1.100,0.260,0.035,38
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_16_45_729_2776772.smt_in.smt2,0.666,0.187,0.018,28
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_37_047_1920981.smt_in.smt2,1.001,0.464,0.065,50
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_21_495_2834179.smt_in.smt2,0.792,0.370,0.036,51
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_17_457_2540331.smt_in.smt2,1.433,0.287,0.012,17
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_39_490_2643512.smt_in.smt2,0.785,0.255,0.009,11
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_34_687_2407816.smt_in.smt2,1.356,0.302,0.031,55
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_57_406_1789390.smt_in.smt2,1.020,0.462,0.045,47
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_34_020_1917332.smt_in.smt2,1.111,0.334,0.046,38
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_48_082_1935170.smt_in.smt2,1.818,0.343,0.053,52
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_31_934_1914818.smt_in.smt2,1.213,0.492,0.411,107
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_11_407_2828424.smt_in.smt2,0.955,0.329,0.006,7
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_48_283_2266418.smt_in.smt2,0.912,0.237,0.009,10
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_12_992_1810465.smt_in.smt2,1.479,0.391,0.196,245
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_17_465_2831777.smt_in.smt2,1.910,0.503,0.116,157
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_30_898_2840178.smt_in.smt2,1.026,0.292,0.047,55
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_13_084_2792435.smt_in.smt2,0.789,0.217,0.005,6
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_05_418_2123237.smt_in.smt2,6.978,0.457,0.457,535
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_16_03_091_2754904.smt_in.smt2,1.438,0.285,0.157,235
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_34_752_1838901.smt_in.smt2,1.253,0.368,0.316,449
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_35_636_2409019.smt_in.smt2,1.680,0.405,0.168,197
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_58_710_2596181.smt_in.smt2,28.856,0.262,0.052,65
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_12_275_2218532.smt_in.smt2,1.120,0.211,0.055,65
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_54_625_2718968.smt_in.smt2,1.312,0.355,0.281,411
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_21_908_2391122.smt_in.smt2,1.281,0.475,0.022,31
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_44_488_2419498.smt_in.smt2,1.447,0.293,0.022,34
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_14_844_1974030.smt_in.smt2,1.931,0.301,0.150,141
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_26_083_1826956.smt_in.smt2,1.253,0.309,0.148,197
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_46_372_2650591.smt_in.smt2,1.230,0.270,0.132,100
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_51_513_1782026.smt_in.smt2,0.870,0.377,0.007,6
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_04_292_1481164.smt_in.smt2,0.903,0.337,0.402,537
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_59_691_2664227.smt_in.smt2,0.670,0.259,0.052,90
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_33_645_1756690.smt_in.smt2,0.722,0.373,0.068,95
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_15_803_1975407.smt_in.smt2,1.365,0.386,0.104,99
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_01_058_2284541.smt_in.smt2,1.422,0.542,0.369,231
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_42_428_2495009.smt_in.smt2,0.928,0.247,0.033,38
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_04_193_1959422.smt_in.smt2,1.664,0.365,0.209,262
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_29_832_2401513.smt_in.smt2,1.005,0.308,0.065,50
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_44_289_2713249.smt_in.smt2,1.641,0.900,0.087,34
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_13_204_2133943.smt_in.smt2,1.055,0.542,0.638,878
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_27_179_1747836.smt_in.smt2,1.510,0.359,0.048,65
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_52_431_1783260.smt_in.smt2,1.284,0.290,0.084,89
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_58_27_159_1559749.smt_in.smt2,1.174,0.223,0.039,48
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_02_976_2038607.smt_in.smt2,0.856,0.426,0.611,675
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_32_724_2405350.smt_in.smt2,0.770,0.293,0.012,19
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_51_753_2429632.smt_in.smt2,1.349,0.494,0.103,77
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_10_310_2376724.smt_in.smt2,1.113,0.374,0.223,261
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_32_239_1240528.smt_in.smt2,1.550,0.330,0.016,3
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_38_808_2253341.smt_in.smt2,1.626,0.687,1.579,593
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_41_272_2683718.smt_in.smt2,1.285,0.390,0.054,93
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_40_413_1691852.smt_in.smt2,1.044,0.348,0.274,290
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_39_803_2173302.smt_in.smt2,2.533,0.560,0.586,593
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_47_308_2265102.smt_in.smt2,1.742,0.515,0.825,769
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_29_757_1405337.smt_in.smt2,0.665,0.450,0.055,36
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_52_877_2353368.smt_in.smt2,0.865,0.549,0.632,289
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_53_331_1154244.smt_in.smt2,1.366,0.387,0.036,44
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_36_006_1139402.smt_in.smt2,0.923,0.312,0.045,73
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_36_859_2169521.smt_in.smt2,0.817,0.326,0.083,93
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_40_217_1624817.smt_in.smt2,1.362,0.437,0.154,126
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_20_083_2228915.smt_in.smt2,0.705,0.308,0.238,278
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_20_910_2389784.smt_in.smt2,1.039,0.471,0.171,133
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_13_472_2458967.smt_in.smt2,0.864,0.294,0.073,71
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_56_134_2818069.smt_in.smt2,0.886,0.262,0.038,53
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_20_02_499_2906170.smt_in.smt2,1.321,0.724,0.851,536
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_49_189_2583556.smt_in.smt2,1.378,0.586,0.263,128
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_50_342_2503799.smt_in.smt2,1.764,0.562,0.060,51
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_33_674_2406565.smt_in.smt2,0.959,0.322,0.057,72
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_19_58_210_2902941.smt_in.smt2,1.126,0.582,0.462,371
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_48_53_103_1051526.smt_in.smt2,1.153,0.402,0.107,94
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_16_806_1815507.smt_in.smt2,1.620,0.689,0.707,578
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_40_673_2644554.smt_in.smt2,1.090,0.569,0.080,102
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_21_886_1607493.smt_in.smt2,0.541,0.237,0.036,67
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_14_618_1391696.smt_in.smt2,0.727,0.453,0.118,126
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_53_390_1784490.smt_in.smt2,1.454,0.366,0.041,38
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_00_572_2441883.smt_in.smt2,1.102,0.303,0.038,55
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_36_935_2488327.smt_in.smt2,0.906,0.300,0.054,87
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_52_015_2717538.smt_in.smt2,0.675,0.336,0.069,132
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_29_013_1750437.smt_in.smt2,2.075,0.396,0.053,50
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_16_199_2223965.smt_in.smt2,1.458,0.385,0.136,117
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_18_989_2141881.smt_in.smt2,1.097,0.463,1.080,1137
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_40_109_2335363.smt_in.smt2,0.840,0.520,0.007,7
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_14_728_1733287.smt_in.smt2,1.889,0.530,0.017,27
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_03_108_2367194.smt_in.smt2,0.921,0.392,0.456,376
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_38_906_2412577.smt_in.smt2,1.103,0.195,0.068,90
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_26_722_2551619.smt_in.smt2,0.983,0.235,0.030,47
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_41_500_1693147.smt_in.smt2,1.025,0.406,0.064,70
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_04_243_2368599.smt_in.smt2,0.767,0.301,0.432,311
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_39_296_2490985.smt_in.smt2,1.290,0.449,0.052,67
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_36_377_1760867.smt_in.smt2,1.518,0.522,0.058,38
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_18_609_2308344.smt_in.smt2,2.022,0.498,2.160,1093
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_09_238_1437546.smt_in.smt2,0.906,0.236,0.045,46
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_30_704_2556741.smt_in.smt2,1.251,0.343,0.166,202
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_30_799_1833174.smt_in.smt2,0.970,0.349,0.082,81
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_32_985_1998608.smt_in.smt2,1.422,0.375,0.676,966
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_58_34_151_1565498.smt_in.smt2,1.150,0.242,0.031,56
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_36_942_2250532.smt_in.smt2,1.188,0.815,1.446,938
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_33_062_1916072.smt_in.smt2,1.138,0.545,0.049,44
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_15_208_2222772.smt_in.smt2,1.271,0.265,0.110,122
