filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/grasshopper/uninstantiated/dl_filter_loop_check_heap_access_32_8.smt2,0.093,0.371,0.372,224
../smt-lib/UF/grasshopper/uninstantiated/rec_filter_postcondition_of_rec_filter_24_4.smt2,0.220,1.064,2.349,1092
../smt-lib/UF/grasshopper/uninstantiated/pull_strands_check_heap_access_77_2.smt2,0.076,0.472,0.268,213
../smt-lib/UF/grasshopper/uninstantiated/union_check_heap_access_40_4.smt2,0.177,0.908,1.345,804
../smt-lib/UF/grasshopper/uninstantiated/rec_reverse_loop_check_heap_access_20_4.smt2,0.093,0.416,0.679,286
../smt-lib/UF/grasshopper/uninstantiated/split_loop_invariant_81_3.smt2,1.246,1.396,3.143,2217
../smt-lib/UF/grasshopper/uninstantiated/rec_reverse_postcondition_of_rec_reverse_27_2.smt2,0.087,0.594,0.936,369
../smt-lib/UF/grasshopper/uninstantiated/dl_filter_postcondition_of_dl_filter_41_1.smt2,1.051,1.259,2.774,1182
../smt-lib/UF/grasshopper/uninstantiated/dl_remove_check_free_18_4.smt2,0.088,0.373,0.028,18
../smt-lib/UF/grasshopper/uninstantiated/rec_insert_precondition_of_rec_insert_23_12.smt2,3.773,0.372,0.565,561
../smt-lib/UF/grasshopper/uninstantiated/rec_copy_loop_precondition_of_rec_reverse_38_11.smt2,0.053,0.306,0.363,107
../smt-lib/UF/grasshopper/uninstantiated/rec_insert_postcondition_of_rec_insert_25_6.smt2,0.741,0.803,3.493,2058
../smt-lib/UF/grasshopper/uninstantiated/insert_check_heap_access_26_4.smt2,0.123,0.544,0.444,319
../smt-lib/UF/grasshopper/uninstantiated/split_loop_check_heap_access_77_4.smt2,0.069,0.492,0.304,320
../smt-lib/UF/grasshopper/uninstantiated/reverse_loop_check_heap_access_22_4.smt2,0.102,0.657,0.419,284
../smt-lib/UF/grasshopper/uninstantiated/remove_check_heap_access_30_6.smt2,0.102,0.382,0.437,224
../smt-lib/UF/grasshopper/uninstantiated/dl_dispose_loop_check_heap_access_21_4.smt2,0.084,0.291,0.363,206
../smt-lib/UF/grasshopper/uninstantiated/rec_dispose_precondition_of_rec_dispose_17_4.smt2,0.177,0.719,1.340,807
../smt-lib/UF/grasshopper/uninstantiated/rec_copy_loop_postcondition_of_rec_copy_loop_38_4.smt2,0.121,0.639,1.927,900
../smt-lib/UF/grasshopper/uninstantiated/dl_dispose_postcondition_of_dl_dispose_24_1.smt2,0.061,0.531,0.174,135
../smt-lib/UF/grasshopper/uninstantiated/dl_filter_invariant_19_2.smt2,0.092,0.477,0.925,471
../smt-lib/UF/grasshopper/uninstantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_19_4.smt2,1.096,0.999,2.959,1801
../smt-lib/UF/grasshopper/uninstantiated/rec_traverse_check_heap_access_15_4.smt2,0.094,0.453,0.185,190
../smt-lib/UF/grasshopper/uninstantiated/dl_copy_loop_check_heap_access_28_4.smt2,0.097,0.346,0.131,143
../smt-lib/UF/grasshopper/uninstantiated/rec_reverse_postcondition_of_rec_reverse_29_2.smt2,0.089,0.494,0.703,367
../smt-lib/UF/grasshopper/uninstantiated/rec_traverse_precondition_of_rec_traverse_16_4.smt2,0.091,0.333,0.429,335
../smt-lib/UF/grasshopper/uninstantiated/concat_loop_check_heap_access_21_6.smt2,0.082,0.453,0.752,322
../smt-lib/UF/grasshopper/uninstantiated/dl_copy_loop_check_heap_access_35_4.smt2,0.270,0.583,0.682,308
../smt-lib/UF/grasshopper/uninstantiated/insert_loop_check_heap_access_23_6.smt2,0.074,1.191,0.893,322
../smt-lib/UF/grasshopper/uninstantiated/remove_postcondition_of_remove_14_4.smt2,0.066,0.470,0.564,391
../smt-lib/UF/grasshopper/uninstantiated/rec_filter_postcondition_of_rec_filter_15_17.smt2,0.093,0.775,0.643,390
../smt-lib/UF/grasshopper/uninstantiated/remove_loop_check_heap_access_24_6.smt2,0.111,0.337,0.415,322
../smt-lib/UF/grasshopper/uninstantiated/dl_concat_postcondition_of_dl_concat_19_4.smt2,0.114,0.654,2.619,916
../smt-lib/UF/grasshopper/uninstantiated/rec_remove_check_heap_access_25_4.smt2,0.171,0.634,0.583,594
../smt-lib/UF/grasshopper/uninstantiated/rec_filter_check_heap_access_19_4.smt2,0.174,0.529,0.863,594
../smt-lib/UF/grasshopper/uninstantiated/dl_remove_invariant_27_4.smt2,0.085,0.634,1.948,507
../smt-lib/UF/grasshopper/uninstantiated/copy_loop_invariant_24_3.smt2,9.909,0.209,0.045,48
../smt-lib/UF/grasshopper/uninstantiated/dl_remove_postcondition_of_dl_remove_50_4.smt2,2.839,0.943,2.133,2531
../smt-lib/UF/grasshopper/uninstantiated/dl_reverse_loop_check_heap_access_27_4.smt2,0.092,0.328,0.352,304
../smt-lib/UF/grasshopper/uninstantiated/concat_check_heap_access_23_4.smt2,0.092,0.392,0.629,423
../smt-lib/UF/grasshopper/uninstantiated/dl_traverse_postcondition_of_dl_traverse_24_1.smt2,0.177,1.806,1.652,499
../smt-lib/UF/grasshopper/uninstantiated/dl_reverse_loop_invariant_28_3.smt2,1.820,1.272,2.951,2134
../smt-lib/UF/grasshopper/uninstantiated/rec_dispose_postcondition_of_rec_dispose_17_19.smt2,0.093,0.781,1.470,725
../smt-lib/UF/grasshopper/uninstantiated/traverse2_loop_invariant_35_5.smt2,0.142,0.936,2.404,1175
../smt-lib/UF/grasshopper/uninstantiated/traverse2_loop_check_heap_access_34_6.smt2,0.072,0.443,0.569,347
../smt-lib/UF/grasshopper/uninstantiated/dispose_postcondition_of_dispose_20_3.smt2,0.090,0.521,0.172,124
../smt-lib/UF/grasshopper/uninstantiated/insert_check_heap_access_25_4_1.smt2,0.091,0.503,0.767,433
../smt-lib/UF/grasshopper/uninstantiated/filter_invariant_17_2.smt2,0.070,0.381,0.302,223
../smt-lib/UF/grasshopper/uninstantiated/filter_loop_check_heap_access_29_8.smt2,0.091,0.566,0.573,336
../smt-lib/UF/grasshopper/uninstantiated/remove_postcondition_of_remove_33_4.smt2,0.568,0.953,3.300,2292
../smt-lib/UF/grasshopper/uninstantiated/dl_copy_loop_check_heap_access_29_4.smt2,0.092,0.465,0.204,143
../smt-lib/UF/grasshopper/uninstantiated/dl_remove_check_heap_access_40_6_1.smt2,0.120,0.566,0.799,433
../smt-lib/UF/grasshopper/uninstantiated/rec_filter_precondition_of_rec_filter_18_10.smt2,0.057,0.335,0.443,335
../smt-lib/UF/grasshopper/uninstantiated/rec_copy_postcondition_of_rec_copy_53_2.smt2,0.135,0.528,1.765,497
../smt-lib/UF/grasshopper/uninstantiated/traverse1_postcondition_of_traverse1_21_1.smt2,0.084,0.362,0.486,317
../smt-lib/UF/grasshopper/uninstantiated/dl_remove_postcondition_of_dl_remove_19_4.smt2,0.074,0.668,1.755,825
../smt-lib/UF/grasshopper/uninstantiated/traverse2_postcondition_of_traverse2_38_1.smt2,0.094,0.531,0.575,318
../smt-lib/UF/grasshopper/uninstantiated/dl_filter_loop_check_free_36_6.smt2,0.175,0.448,0.633,458
../smt-lib/UF/grasshopper/uninstantiated/rec_filter_check_heap_access_22_4.smt2,0.054,0.595,0.293,190
../smt-lib/UF/grasshopper/uninstantiated/traverse2_invariant_30_4.smt2,0.086,0.370,0.479,324
../smt-lib/UF/grasshopper/uninstantiated/create_postcondition_of_create_50_4.smt2,0.109,0.760,1.536,1076
../smt-lib/UF/grasshopper/uninstantiated/concat_postcondition_of_concat_24_4.smt2,8.116,0.463,0.421,388
../smt-lib/UF/grasshopper/uninstantiated/dl_dispose_invariant_17_2.smt2,0.064,0.363,0.460,165
../smt-lib/UF/grasshopper/uninstantiated/rec_insert_check_heap_access_24_6.smt2,0.216,1.106,1.197,478
../smt-lib/UF/grasshopper/uninstantiated/dl_insert_check_heap_access_32_4.smt2,0.130,0.581,0.680,434
../smt-lib/UF/grasshopper/uninstantiated/dl_copy_invariant_19_2.smt2,0.101,0.448,1.600,640
../smt-lib/UF/grasshopper/uninstantiated/filter_loop_check_heap_access_23_4.smt2,0.093,0.492,0.793,410
../smt-lib/UF/grasshopper/uninstantiated/rec_remove_precondition_of_rec_remove_24_10.smt2,0.046,0.470,0.577,335
../smt-lib/UF/grasshopper/uninstantiated/rec_remove_check_heap_access_18_4.smt2,0.073,0.354,0.200,190
../smt-lib/UF/grasshopper/uninstantiated/remove_check_heap_access_27_4.smt2,0.090,0.668,0.654,423
../smt-lib/UF/grasshopper/uninstantiated/dl_insert_check_heap_access_16_4.smt2,0.096,0.359,0.339,168
../smt-lib/UF/grasshopper/uninstantiated/reverse_invariant_16_2.smt2,0.077,0.448,0.962,469
../smt-lib/UF/grasshopper/uninstantiated/remove_check_heap_access_30_6_1.smt2,0.105,0.470,0.633,433
../smt-lib/UF/grasshopper/uninstantiated/insert_postcondition_of_insert_27_4.smt2,6.742,0.798,0.506,408
../smt-lib/UF/grasshopper/uninstantiated/rec_reverse_acc_check_heap_access_18_4.smt2,0.072,0.334,0.283,270
../smt-lib/UF/grasshopper/uninstantiated/dl_insert_invariant_24_4.smt2,0.064,0.549,1.176,511
../smt-lib/UF/grasshopper/uninstantiated/rec_dispose_check_free_16_4.smt2,0.073,0.373,0.292,190
../smt-lib/UF/grasshopper/uninstantiated/rec_reverse_loop_postcondition_of_rec_reverse_loop_21_4.smt2,0.767,1.253,2.997,1633
../smt-lib/UF/grasshopper/uninstantiated/dispose_invariant_13_2.smt2,0.067,0.352,0.037,21
../smt-lib/UF/grasshopper/uninstantiated/rec_insert_postcondition_of_rec_insert_19_6.smt2,2.226,0.319,0.102,62
../smt-lib/UF/grasshopper/uninstantiated/rec_copy_loop_check_heap_access_43_4.smt2,0.066,0.356,0.123,143
../smt-lib/UF/grasshopper/uninstantiated/pull_strands_check_heap_access_72_2.smt2,0.079,0.336,0.242,191
../smt-lib/UF/grasshopper/uninstantiated/dl_concat_check_heap_access_23_4.smt2,0.083,0.314,0.182,103
../smt-lib/UF/grasshopper/uninstantiated/dl_insert_check_heap_access_38_4.smt2,0.431,0.992,1.697,1263
../smt-lib/UF/grasshopper/uninstantiated/dl_reverse_loop_check_heap_access_24_4.smt2,0.071,0.286,0.251,286
../smt-lib/UF/grasshopper/uninstantiated/insert_loop_invariant_24_5.smt2,0.111,0.907,2.537,1104
../smt-lib/UF/grasshopper/uninstantiated/rec_remove_check_free_19_4.smt2,0.078,0.316,0.170,190
../smt-lib/UF/grasshopper/uninstantiated/traverse1_loop_check_heap_access_19_4.smt2,0.076,0.416,0.305,320
../smt-lib/UF/grasshopper/uninstantiated/split_loop_check_heap_access_79_6.smt2,0.070,0.282,0.168,223
../smt-lib/UF/grasshopper/uninstantiated/rec_copy_precondition_of_rec_copy_loop_53_9.smt2,0.066,0.740,0.508,328
../smt-lib/UF/grasshopper/uninstantiated/reverse_postcondition_of_reverse_26_1.smt2,0.184,0.489,1.263,603
../smt-lib/UF/grasshopper/uninstantiated/find_last_postcondition_of_find_last_18_4.smt2,0.115,1.035,2.908,1507
../smt-lib/UF/grasshopper/uninstantiated/dl_insert_postcondition_of_dl_insert_17_4.smt2,0.093,1.120,2.140,1179
../smt-lib/UF/grasshopper/uninstantiated/dl_reverse_postcondition_of_dl_reverse_29_1.smt2,0.579,0.875,2.737,1599
../smt-lib/UF/grasshopper/uninstantiated/traverse1_invariant_15_2.smt2,0.087,0.538,0.427,324
../smt-lib/UF/grasshopper/uninstantiated/rec_dispose_check_heap_access_15_4.smt2,0.052,0.317,0.230,190
../smt-lib/UF/grasshopper/uninstantiated/rec_remove_postcondition_of_rec_remove_15_4.smt2,0.061,0.638,1.058,391
../smt-lib/UF/grasshopper/uninstantiated/rec_copy_loop_check_heap_access_44_4.smt2,0.144,0.596,0.612,283
../smt-lib/UF/grasshopper/uninstantiated/reverse_loop_check_heap_access_23_4.smt2,0.077,0.677,0.454,290
../smt-lib/UF/grasshopper/uninstantiated/dl_remove_postcondition_of_dl_remove_16_4.smt2,0.068,0.348,1.038,437
../smt-lib/UF/grasshopper/uninstantiated/remove_check_free_31_6.smt2,0.099,0.398,0.309,220
../smt-lib/UF/grasshopper/uninstantiated/insert_postcondition_of_insert_14_4.smt2,0.045,0.443,1.514,829
../smt-lib/UF/grasshopper/uninstantiated/concat_postcondition_of_concat_14_4.smt2,0.072,0.661,1.083,457
../smt-lib/UF/grasshopper/uninstantiated/traverse1_loop_invariant_20_3.smt2,0.099,0.689,2.058,1106
../smt-lib/UF/grasshopper/uninstantiated/insert_invariant_19_4.smt2,0.088,0.620,0.790,333
../smt-lib/UF/grasshopper/uninstantiated/split_invariant_73_2.smt2,0.075,0.462,0.608,384
../smt-lib/UF/grasshopper/uninstantiated/find_last_precondition_of_find_last_17_10.smt2,0.080,0.503,0.435,338
../smt-lib/UF/grasshopper/uninstantiated/create_check_heap_access_49_4.smt2,0.072,0.316,0.221,143
../smt-lib/UF/grasshopper/uninstantiated/rec_reverse_loop_postcondition_of_rec_reverse_loop_15_4.smt2,0.055,0.526,0.931,457
../smt-lib/UF/grasshopper/uninstantiated/rec_insert_check_heap_access_18_6.smt2,0.063,0.272,0.154,168
../smt-lib/UF/grasshopper/uninstantiated/rec_filter_precondition_of_rec_filter_24_11.smt2,0.113,0.682,1.591,907
../smt-lib/UF/grasshopper/uninstantiated/union_precondition_of_find_37_7.smt2,0.065,0.699,0.802,384
../smt-lib/UF/grasshopper/uninstantiated/rec_reverse_loop_precondition_of_rec_reverse_loop_21_11.smt2,7.833,0.641,1.875,1503
../smt-lib/UF/grasshopper/uninstantiated/rec_concat_postcondition_of_rec_concat_31_1.smt2,4.715,0.275,0.040,47
../smt-lib/UF/grasshopper/uninstantiated/reverse_loop_invariant_25_3.smt2,40.813,0.810,1.937,1953
../smt-lib/UF/grasshopper/uninstantiated/find_postcondition_of_find_24_1.smt2,0.443,0.838,2.165,1156
../smt-lib/UF/grasshopper/uninstantiated/filter_loop_check_free_31_6.smt2,0.130,0.809,1.561,437
../smt-lib/UF/grasshopper/uninstantiated/find_last_postcondition_of_find_last_20_4.smt2,0.082,0.530,1.770,868
../smt-lib/UF/grasshopper/uninstantiated/concat_loop_invariant_22_5.smt2,0.130,0.737,2.226,1126
../smt-lib/UF/grasshopper/uninstantiated/dl_dispose_loop_check_free_22_4.smt2,0.072,0.375,0.277,212
../smt-lib/UF/grasshopper/uninstantiated/rec_filter_postcondition_of_rec_filter_20_4.smt2,0.576,1.665,3.620,2781
../smt-lib/UF/grasshopper/uninstantiated/dl_insert_check_heap_access_31_4.smt2,0.169,0.785,2.282,1239
../smt-lib/UF/grasshopper/uninstantiated/rec_remove_postcondition_of_rec_remove_20_4.smt2,0.092,0.679,2.090,977
../smt-lib/UF/grasshopper/uninstantiated/remove_invariant_18_4.smt2,0.057,0.303,0.356,331
../smt-lib/UF/grasshopper/uninstantiated/dl_filter_loop_invariant_40_3.smt2,0.509,1.552,3.354,3057
../smt-lib/UF/grasshopper/uninstantiated/dl_remove_check_free_49_4.smt2,0.162,0.492,0.751,425
../smt-lib/UF/grasshopper/uninstantiated/rec_copy_loop_precondition_of_rec_copy_loop_45_11.smt2,4.291,0.190,0.043,47
../smt-lib/UF/grasshopper/uninstantiated/rec_reverse_loop_check_heap_access_19_4.smt2,0.084,0.766,0.334,270
../smt-lib/UF/grasshopper/uninstantiated/dl_remove_loop_check_heap_access_33_6.smt2,0.086,0.328,0.380,289
../smt-lib/UF/grasshopper/uninstantiated/dl_reverse_loop_check_heap_access_25_4.smt2,0.055,0.531,0.422,287
../smt-lib/UF/grasshopper/uninstantiated/dl_concat_postcondition_of_dl_concat_21_4.smt2,0.117,0.516,1.935,717
../smt-lib/UF/grasshopper/uninstantiated/dl_remove_check_heap_access_38_4.smt2,0.110,0.562,0.764,433
../smt-lib/UF/grasshopper/uninstantiated/copy_loop_check_heap_access_23_4.smt2,0.193,0.755,0.731,392
../smt-lib/UF/grasshopper/uninstantiated/rec_concat_check_heap_access_30_2.smt2,0.052,0.423,0.371,181
../smt-lib/UF/grasshopper/uninstantiated/find_check_heap_access_17_2.smt2,0.046,0.380,0.479,338
../smt-lib/UF/grasshopper/uninstantiated/dispose_loop_invariant_20_3.smt2,0.155,0.472,0.956,603
../smt-lib/UF/grasshopper/uninstantiated/find_last_check_heap_access_14_2.smt2,0.098,0.371,0.380,191
../smt-lib/UF/grasshopper/uninstantiated/dl_remove_check_heap_access_45_6.smt2,0.124,0.458,0.617,229
../smt-lib/UF/grasshopper/uninstantiated/rec_concat_precondition_of_find_last_29_7.smt2,0.046,0.272,0.188,111
../smt-lib/UF/grasshopper/uninstantiated/find_precondition_of_find_19_11.smt2,0.085,0.433,0.924,622
../smt-lib/UF/grasshopper/uninstantiated/find_check_heap_access_20_4.smt2,0.217,1.317,1.094,546
../smt-lib/UF/grasshopper/uninstantiated/dl_insert_loop_check_heap_access_28_6.smt2,0.093,0.322,0.370,289
../smt-lib/UF/grasshopper/uninstantiated/split_loop_check_heap_access_76_4.smt2,0.113,0.614,0.927,603
../smt-lib/UF/grasshopper/uninstantiated/rec_remove_check_heap_access_23_4.smt2,0.086,0.652,0.554,190
../smt-lib/UF/grasshopper/uninstantiated/filter_loop_check_heap_access_27_8_1.smt2,0.081,0.603,0.621,377
../smt-lib/UF/grasshopper/uninstantiated/dl_copy_loop_check_heap_access_31_6.smt2,0.095,0.294,0.155,125
../smt-lib/UF/grasshopper/uninstantiated/remove_loop_invariant_25_5.smt2,0.131,0.875,1.928,1104
../smt-lib/UF/grasshopper/uninstantiated/rec_filter_check_heap_access_17_4.smt2,0.078,0.374,0.274,190
../smt-lib/UF/grasshopper/uninstantiated/union_postcondition_of_union_42_1.smt2,3.321,0.748,3.273,3926
../smt-lib/UF/grasshopper/uninstantiated/dl_insert_check_heap_access_34_6.smt2,0.086,0.331,0.222,120
../smt-lib/UF/grasshopper/uninstantiated/filter_loop_check_heap_access_27_8.smt2,0.134,0.450,0.548,188
../smt-lib/UF/grasshopper/uninstantiated/dl_traverse_loop_check_heap_access_22_4.smt2,0.092,0.706,0.500,337
../smt-lib/UF/grasshopper/uninstantiated/rec_reverse_acc_check_heap_access_17_4.smt2,0.101,0.607,0.237,270
../smt-lib/UF/grasshopper/uninstantiated/rec_reverse_precondition_of_rec_reverse_loop_29_9.smt2,0.056,1.522,0.654,328
../smt-lib/UF/grasshopper/uninstantiated/dl_traverse_invariant_18_2.smt2,0.198,0.418,0.920,466
../smt-lib/UF/grasshopper/uninstantiated/rec_insert_check_heap_access_22_6.smt2,0.061,0.292,0.191,270
../smt-lib/UF/grasshopper/uninstantiated/merge_sort_precondition_of_split_97_12.smt2,0.066,0.303,0.025,21
../smt-lib/UF/grasshopper/uninstantiated/dispose_loop_check_heap_access_18_4.smt2,0.058,0.365,0.258,204
../smt-lib/UF/grasshopper/uninstantiated/dispose_loop_check_free_19_4.smt2,0.097,0.567,0.189,210
../smt-lib/UF/grasshopper/uninstantiated/concat_invariant_18_4.smt2,0.094,0.499,0.450,349
../smt-lib/UF/grasshopper/uninstantiated/rec_reverse_precondition_of_rec_reverse_acc_27_9.smt2,0.055,0.350,0.814,328
../smt-lib/UF/grasshopper/uninstantiated/rec_insert_postcondition_of_rec_insert_14_4.smt2,0.087,1.000,1.706,829
../smt-lib/UF/grasshopper/uninstantiated/dl_filter_loop_check_heap_access_24_4.smt2,0.097,0.513,0.564,480
../smt-lib/UF/grasshopper/uninstantiated/union_precondition_of_find_38_7.smt2,1.585,1.082,2.514,2605
../smt-lib/UF/grasshopper/uninstantiated/dl_concat_check_heap_access_24_4.smt2,0.126,0.313,0.420,303
../smt-lib/UF/grasshopper/uninstantiated/filter_loop_invariant_35_3.smt2,0.217,1.173,3.564,2363
../smt-lib/UF/grasshopper/uninstantiated/rec_remove_postcondition_of_rec_remove_26_4.smt2,0.341,0.989,2.842,1813
../smt-lib/UF/grasshopper/uninstantiated/dl_reverse_invariant_18_2.smt2,0.078,0.513,1.416,547
../smt-lib/UF/grasshopper/uninstantiated/filter_postcondition_of_filter_36_1.smt2,0.560,1.016,3.752,2204
../smt-lib/UF/grasshopper/uninstantiated/rec_filter_check_free_23_4.smt2,0.094,0.423,0.268,190
../smt-lib/UF/grasshopper/uninstantiated/copy_loop_check_heap_access_22_4.smt2,0.086,0.337,0.169,143
../smt-lib/UF/grasshopper/uninstantiated/rec_traverse_postcondition_of_rec_traverse_16_20.smt2,0.107,0.683,0.663,477
../smt-lib/UF/grasshopper/uninstantiated/dl_dispose_loop_invariant_23_3.smt2,0.125,0.944,2.207,1116
../smt-lib/UF/grasshopper/uninstantiated/dl_filter_loop_check_heap_access_27_8.smt2,0.066,0.309,0.156,109
../smt-lib/UF/grasshopper/uninstantiated/copy_invariant_16_2.smt2,0.067,0.663,0.735,484
../smt-lib/UF/grasshopper/uninstantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_14_4.smt2,0.082,0.437,0.885,453
../smt-lib/UF/grasshopper/instantiated/insert_check_heap_access_25_4.smt2,0.109,0.463,1.080,745
../smt-lib/UF/grasshopper/instantiated/dl_remove_check_heap_access_40_6.smt2,0.118,0.244,0.280,150
../smt-lib/UF/grasshopper/instantiated/dl_filter_loop_check_heap_access_32_8.smt2,0.113,0.401,0.430,197
../smt-lib/UF/grasshopper/instantiated/rec_filter_postcondition_of_rec_filter_24_4.smt2,0.207,1.458,2.511,1380
../smt-lib/UF/grasshopper/instantiated/pull_strands_check_heap_access_77_2.smt2,0.085,0.442,0.258,200
../smt-lib/UF/grasshopper/instantiated/union_check_heap_access_40_4.smt2,0.165,0.624,1.746,973
../smt-lib/UF/grasshopper/instantiated/rec_reverse_loop_check_heap_access_20_4.smt2,0.082,0.396,0.444,254
../smt-lib/UF/grasshopper/instantiated/split_loop_invariant_81_3.smt2,0.518,1.305,3.309,2789
../smt-lib/UF/grasshopper/instantiated/rec_reverse_postcondition_of_rec_reverse_27_2.smt2,0.101,0.749,1.513,661
../smt-lib/UF/grasshopper/instantiated/dl_filter_postcondition_of_dl_filter_41_1.smt2,0.233,0.814,2.469,1343
../smt-lib/UF/grasshopper/instantiated/dl_remove_check_free_18_4.smt2,0.060,0.308,0.026,18
../smt-lib/UF/grasshopper/instantiated/rec_insert_precondition_of_rec_insert_23_12.smt2,0.119,0.592,1.230,592
../smt-lib/UF/grasshopper/instantiated/rec_copy_loop_precondition_of_rec_reverse_38_11.smt2,0.083,0.267,0.081,85
../smt-lib/UF/grasshopper/instantiated/rec_insert_postcondition_of_rec_insert_25_6.smt2,0.439,1.406,2.799,2427
../smt-lib/UF/grasshopper/instantiated/insert_check_heap_access_26_4.smt2,0.160,0.435,0.661,376
../smt-lib/UF/grasshopper/instantiated/split_loop_check_heap_access_77_4.smt2,0.077,0.625,0.472,284
../smt-lib/UF/grasshopper/instantiated/reverse_loop_check_heap_access_22_4.smt2,0.086,0.314,0.418,252
../smt-lib/UF/grasshopper/instantiated/remove_check_heap_access_30_6.smt2,0.117,0.295,0.212,237
../smt-lib/UF/grasshopper/instantiated/dl_dispose_loop_check_heap_access_21_4.smt2,0.085,0.330,0.345,199
../smt-lib/UF/grasshopper/instantiated/rec_dispose_precondition_of_rec_dispose_17_4.smt2,0.083,0.424,0.857,521
../smt-lib/UF/grasshopper/instantiated/rec_copy_loop_postcondition_of_rec_copy_loop_38_4.smt2,0.225,1.343,1.633,1148
../smt-lib/UF/grasshopper/instantiated/dl_insert_loop_invariant_30_5.smt2,1.232,0.902,2.432,1930
../smt-lib/UF/grasshopper/instantiated/dl_dispose_postcondition_of_dl_dispose_24_1.smt2,0.094,0.572,0.296,133
../smt-lib/UF/grasshopper/instantiated/dl_filter_invariant_19_2.smt2,0.052,0.551,1.441,495
../smt-lib/UF/grasshopper/instantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_19_4.smt2,0.882,1.098,3.077,2666
../smt-lib/UF/grasshopper/instantiated/rec_traverse_check_heap_access_15_4.smt2,0.094,0.261,0.283,208
../smt-lib/UF/grasshopper/instantiated/dl_copy_loop_check_heap_access_28_4.smt2,0.095,0.375,0.339,123
../smt-lib/UF/grasshopper/instantiated/rec_reverse_postcondition_of_rec_reverse_29_2.smt2,0.080,0.450,1.307,661
../smt-lib/UF/grasshopper/instantiated/rec_traverse_precondition_of_rec_traverse_16_4.smt2,0.070,0.827,0.719,315
../smt-lib/UF/grasshopper/instantiated/concat_loop_check_heap_access_21_6.smt2,0.094,0.448,0.627,502
../smt-lib/UF/grasshopper/instantiated/dl_copy_loop_check_heap_access_35_4.smt2,0.138,0.466,0.719,401
../smt-lib/UF/grasshopper/instantiated/insert_loop_check_heap_access_23_6.smt2,0.069,0.520,0.711,516
../smt-lib/UF/grasshopper/instantiated/remove_postcondition_of_remove_14_4.smt2,0.058,0.370,0.367,291
../smt-lib/UF/grasshopper/instantiated/rec_filter_postcondition_of_rec_filter_15_17.smt2,0.079,0.890,1.040,288
../smt-lib/UF/grasshopper/instantiated/remove_loop_check_heap_access_24_6.smt2,0.063,0.438,0.717,502
../smt-lib/UF/grasshopper/instantiated/dl_concat_postcondition_of_dl_concat_19_4.smt2,0.101,0.938,2.054,885
../smt-lib/UF/grasshopper/instantiated/rec_remove_check_heap_access_25_4.smt2,0.119,0.657,1.581,846
../smt-lib/UF/grasshopper/instantiated/rec_filter_check_heap_access_19_4.smt2,0.138,0.739,1.946,874
../smt-lib/UF/grasshopper/instantiated/dl_remove_invariant_27_4.smt2,0.067,0.395,0.896,405
../smt-lib/UF/grasshopper/instantiated/copy_loop_invariant_24_3.smt2,2.114,0.685,2.647,2895
../smt-lib/UF/grasshopper/instantiated/dl_remove_postcondition_of_dl_remove_50_4.smt2,0.858,1.433,2.998,3453
../smt-lib/UF/grasshopper/instantiated/dl_reverse_loop_check_heap_access_27_4.smt2,0.082,0.437,0.372,274
../smt-lib/UF/grasshopper/instantiated/concat_check_heap_access_23_4.smt2,0.099,0.529,1.029,665
../smt-lib/UF/grasshopper/instantiated/dl_traverse_postcondition_of_dl_traverse_24_1.smt2,0.128,0.447,0.971,433
../smt-lib/UF/grasshopper/instantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2,0.294,0.920,2.721,2119
../smt-lib/UF/grasshopper/instantiated/dl_reverse_loop_invariant_28_3.smt2,0.245,1.354,4.695,2609
