filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl069.smt2,1.149,6.952,81.540,20770
../smt-lib/QF_UF/QG-classification/loops6/iso_icl070.smt2,0.976,9.296,55.131,13853
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl066.smt2,1.080,10.160,94.203,19591
../smt-lib/QF_UF/QG-classification/loops6/iso_brn016.smt2,0.741,3.559,10.496,3914
../smt-lib/QF_UF/QG-classification/loops6/iso_icl084.smt2,1.080,25.885,83.666,11753
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl064.smt2,1.053,8.755,128.120,22846
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl048.smt2,1.458,5.781,128.728,23921
../smt-lib/QF_UF/QG-classification/loops6/iso_icl092.smt2,1.008,2.585,7.420,4016
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl052.smt2,1.304,5.186,98.541,18328
../smt-lib/QF_UF/QG-classification/loops6/iso_brn031.smt2,0.693,2.840,9.656,4471
../smt-lib/QF_UF/QG-classification/loops6/iso_brn053.smt2,0.613,2.333,8.295,5100
../smt-lib/QF_UF/QG-classification/loops6/iso_brn078.smt2,0.525,4.678,24.769,9247
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl020.smt2,1.197,7.237,101.368,20565
../smt-lib/QF_UF/QG-classification/loops6/iso_icl021.smt2,1.223,8.782,219.164,22065
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl041.smt2,1.380,5.599,84.767,18242
../smt-lib/QF_UF/QG-classification/loops6/iso_icl064.smt2,0.885,5.369,31.069,9846
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl004.smt2,0.958,3.105,12.735,5928
../smt-lib/QF_UF/QG-classification/loops6/iso_icl014.smt2,1.336,5.178,21.799,6145
../smt-lib/QF_UF/QG-classification/loops6/iso_icl038.smt2,0.726,3.135,14.013,5593
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl047.smt2,1.861,15.989,100.189,18812
../smt-lib/QF_UF/QG-classification/loops6/iso_icl088.smt2,0.632,3.863,15.252,5986
../smt-lib/QF_UF/QG-classification/loops6/iso_icl069.smt2,1.396,8.323,51.053,8834
../smt-lib/QF_UF/QG-classification/loops6/iso_icl100.smt2,0.874,2.961,13.025,6222
../smt-lib/QF_UF/QG-classification/loops6/iso_icl077.smt2,1.065,5.890,33.975,9360
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn087.smt2,1.699,11.782,180.588,26149
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl011.smt2,1.067,4.256,26.148,10609
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl085.smt2,1.019,13.069,119.324,20912
../smt-lib/QF_UF/QG-classification/loops6/iso_brn075.smt2,0.607,13.689,57.913,6537
../smt-lib/QF_UF/QG-classification/loops6/dead_dnd003.smt2,1.514,10.946,149.554,24470
../smt-lib/QF_UF/QG-classification/loops6/iso_brn033.smt2,1.091,2.200,9.296,5369
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl026.smt2,2.314,19.493,Exception: Timeout 300.019,21637
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl065.smt2,1.042,8.535,116.251,24530
../smt-lib/QF_UF/QG-classification/loops6/iso_icl058.smt2,1.017,17.486,52.341,9535
../smt-lib/QF_UF/QG-classification/loops6/iso_brn090.smt2,1.019,2.614,9.999,4375
../smt-lib/QF_UF/QG-classification/loops6/iso_brn066.smt2,1.165,13.763,64.895,13496
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl059.smt2,1.933,15.645,108.497,17276
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl031.smt2,1.032,7.704,71.279,15603
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl025.smt2,1.384,15.032,119.906,20122
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl053.smt2,1.101,4.870,62.863,14911
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl049.smt2,1.347,11.251,151.525,22124
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl046.smt2,1.649,5.001,46.541,14764
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl089.smt2,1.247,6.411,68.058,16590
../smt-lib/QF_UF/QG-classification/qg7/iso_brn023.smt2,0.994,8.016,36.520,9939
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk005.smt2,0.710,3.828,20.659,10177
../smt-lib/QF_UF/QG-classification/qg7/iso_brn020.smt2,0.914,4.696,23.628,10512
../smt-lib/QF_UF/QG-classification/qg7/gensys_icl006.smt2,1.067,3.852,26.020,13758
../smt-lib/QF_UF/QG-classification/qg7/iso_icl006.smt2,0.957,3.435,15.239,5465
../smt-lib/QF_UF/QG-classification/qg7/gensys_icl_sk005.smt2,3.993,21.384,Exception: Timeout 300.029,104920
../smt-lib/QF_UF/QG-classification/qg7/iso_brn015.smt2,1.001,6.042,43.562,13043
../smt-lib/QF_UF/QG-classification/qg7/iso_icl005.smt2,1.132,3.065,15.969,6038
../smt-lib/QF_UF/QG-classification/qg7/iso_brn047.smt2,0.959,6.760,69.251,13150
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk035.smt2,0.984,5.059,26.314,7685
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk044.smt2,0.744,4.991,43.103,13623
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_nogen_sk006.smt2,3.032,8.049,87.802,24389
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_nogen007.smt2,31.929,Timeout,,
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk003.smt2,1.084,8.737,63.458,11948
../smt-lib/QF_UF/QG-classification/qg7/iso_icl003.smt2,1.036,3.375,19.802,8498
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_sk003.smt2,0.964,4.427,24.976,10496
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk004.smt2,1.018,4.339,30.834,12906
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk040.smt2,0.950,3.997,31.058,13033
../smt-lib/QF_UF/QG-classification/qg7/iso_brn040.smt2,0.942,2.837,19.527,8154
../smt-lib/QF_UF/QG-classification/qg7/iso_brn039.smt2,1.164,9.232,19.152,7126
../smt-lib/QF_UF/QG-classification/qg7/iso_icl002.smt2,1.194,8.456,20.227,7045
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk020.smt2,0.861,5.274,33.143,11601
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk026.smt2,0.706,3.787,28.699,8758
../smt-lib/QF_UF/QG-classification/qg7/iso_brn054.smt2,0.869,10.045,95.395,13927
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk031.smt2,0.986,4.980,53.524,13979
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk022.smt2,1.013,4.349,21.275,9139
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk037.smt2,0.779,4.565,57.572,15828
../smt-lib/QF_UF/QG-classification/qg7/iso_brn022.smt2,0.664,4.103,27.943,9554
../smt-lib/QF_UF/QG-classification/qg7/iso_icl007.smt2,0.815,4.520,20.870,7250
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk028.smt2,0.892,7.130,48.619,9363
../smt-lib/QF_UF/QG-classification/qg7/gensys_icl001.smt2,115.027,Timeout,,
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk021.smt2,1.128,5.688,31.300,10390
../smt-lib/QF_UF/QG-classification/qg7/iso_brn043.smt2,0.947,4.170,39.594,13973
../smt-lib/QF_UF/QG-classification/qg7/gensys_icl_sk002.smt2,76.022,Timeout,,
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk027.smt2,0.435,7.162,57.917,9077
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_nogen004.smt2,16.680,52.681,Exception: Timeout 300.004,114484
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk012.smt2,1.051,6.289,62.371,14828
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk018.smt2,0.592,10.710,80.367,12157
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_repgen004.smt2,54.493,Timeout,,
../smt-lib/QF_UF/QG-classification/qg7/iso_icl001.smt2,0.735,2.798,18.027,6902
../smt-lib/QF_UF/QG-classification/qg7/gensys_icl005.smt2,2.261,12.821,230.916,52623
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_repgen005.smt2,24.838,Timeout,,
../smt-lib/QF_UF/QG-classification/qg7/iso_brn036.smt2,0.771,4.442,17.500,5894
../smt-lib/QF_UF/QG-classification/qg7/iso_brn012.smt2,1.016,5.583,45.319,14052
../smt-lib/QF_UF/QG-classification/qg7/iso_brn004.smt2,0.997,3.552,21.536,7521
../smt-lib/QF_UF/QG-classification/qg7/iso_brn018.smt2,0.873,6.639,40.509,12558
../smt-lib/QF_UF/QG-classification/qg7/gensys_icl002.smt2,17.833,55.525,Exception: Timeout 300.002,137789
../smt-lib/QF_UF/QG-classification/qg7/gensys_icl003.smt2,111.357,Timeout,,
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_sk001.smt2,1.123,5.847,59.081,13989
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_repgen_sk005.smt2,30.309,Timeout,,
../smt-lib/QF_UF/QG-classification/qg7/iso_brn026.smt2,1.011,4.505,42.630,8607
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_nogen_sk004.smt2,46.324,Timeout,,
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_nogen002.smt2,26.703,Timeout,,
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk039.smt2,1.696,11.612,77.796,11574
../smt-lib/QF_UF/QG-classification/qg7/gensys_icl007.smt2,25.114,Timeout,,
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk023.smt2,1.100,8.169,62.217,10915
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_nogen005.smt2,6.039,42.982,Exception: Timeout 300.039,61572
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_sk007.smt2,0.890,3.688,19.886,9071
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_sk005.smt2,0.993,2.659,14.417,5630
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_sk004.smt2,0.967,3.037,34.924,7691
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk034.smt2,1.308,9.177,134.430,17957
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk043.smt2,0.684,9.625,101.146,15404
../smt-lib/QF_UF/QG-classification/qg7/iso_brn003.smt2,0.766,3.452,18.122,7446
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_nogen006.smt2,3.687,6.562,69.434,25746
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk033.smt2,0.868,3.303,13.470,5994
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_sk002.smt2,0.633,14.206,67.054,10205
../smt-lib/QF_UF/QG-classification/qg7/iso_brn028.smt2,0.834,4.826,29.218,9895
../smt-lib/QF_UF/QG-classification/qg7/iso_icl004.smt2,0.841,5.820,23.259,6575
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_repgen006.smt2,5.477,20.401,189.456,97488
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk013.smt2,0.957,3.905,41.655,14254
../smt-lib/QF_UF/QG-classification/qg7/iso_brn035.smt2,0.801,2.986,15.074,6525
../smt-lib/QF_UF/QG-classification/qg7/iso_brn027.smt2,0.984,3.040,26.168,9989
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk038.smt2,1.007,9.993,85.877,13349
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk054.smt2,1.059,4.002,36.682,13533
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk032.smt2,0.716,4.081,30.023,9122
../smt-lib/QF_UF/QG-classification/qg7/iso_brn038.smt2,0.911,3.612,20.354,8275
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_repgen002.smt2,50.233,Timeout,,
../smt-lib/QF_UF/QG-classification/qg7/iso_brn044.smt2,0.728,12.000,99.293,13079
../smt-lib/QF_UF/QG-classification/qg7/iso_brn005.smt2,0.553,2.917,16.751,7018
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk015.smt2,1.057,5.557,39.001,12764
../smt-lib/QF_UF/QG-classification/qg7/iso_brn021.smt2,0.654,11.107,75.069,9397
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk047.smt2,0.928,4.993,49.299,15757
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_repgen007.smt2,102.487,Timeout,,
../smt-lib/QF_UF/QG-classification/qg7/iso_brn034.smt2,0.887,6.714,28.051,6437
../smt-lib/QF_UF/QG-classification/qg7/iso_brn032.smt2,0.798,3.699,14.975,6336
../smt-lib/QF_UF/QG-classification/qg7/iso_brn025.smt2,0.663,7.342,33.291,8335
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_repgen_sk006.smt2,4.855,23.223,217.078,98772
../smt-lib/QF_UF/QG-classification/qg7/iso_brn013.smt2,1.422,5.615,48.458,16172
../smt-lib/QF_UF/QG-classification/qg7/iso_brn031.smt2,0.707,2.452,17.958,7289
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_nogen003.smt2,101.647,Timeout,,
../smt-lib/QF_UF/QG-classification/qg7/gensys_icl004.smt2,13.205,43.377,Exception: Timeout 300.002,118946
../smt-lib/QF_UF/QG-classification/qg7/iso_brn037.smt2,0.816,3.879,19.562,8529
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk036.smt2,1.070,4.009,15.238,5824
../smt-lib/QF_UF/QG-classification/qg7/iso_brn_sk025.smt2,0.976,4.125,20.635,8247
../smt-lib/QF_UF/QG-classification/qg7/iso_brn033.smt2,1.287,3.231,15.945,5775
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_sk006.smt2,0.861,2.756,15.000,5465
../smt-lib/QF_UF/QG-classification/qg7/iso_icl_nogen_sk005.smt2,7.545,29.900,Exception: Timeout 300.001,101157
../smt-lib/QF_UF/QG-classification/qg7/gensys_icl_sk006.smt2,1.276,5.253,27.637,14327
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_cambridge.1.prop2_ab_reg_max.smt2,0.712,0.860,0.044,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_sw_state_machine_ab_reg_max.smt2,0.647,1.779,0.132,18
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_sokoban.3.prop1_ab_br_max.smt2,1.604,3.561,51.414,8284
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_synapse.4.prop1_ab_reg_max.smt2,0.748,1.010,0.187,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_sokoban.1.prop1_ab_reg_max.smt2,0.810,1.005,0.374,185
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_brp2.6.prop1_ab_reg_max.smt2,0.502,0.807,0.117,36
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_iprotocol.4.prop1_ab_reg_max.smt2,0.750,0.875,0.077,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_collision.5.prop1_ab_reg_max.smt2,0.543,1.581,2.746,460
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_iprotocol.5.prop1_ab_reg_max.smt2,0.670,0.601,0.242,303
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_cyclic_scheduler.2.prop1_ab_reg_max.smt2,0.924,1.593,0.732,238
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_collision.1.prop1_ab_reg_max.smt2,0.481,0.681,0.147,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_elevator.1.prop1_ab_reg_max.smt2,1.192,3.206,0.582,36
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_sw_sym_ex_ab_reg_max.smt2,0.772,3.001,0.234,18
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_synapse.5.prop1_ab_reg_max.smt2,0.784,1.256,1.307,629
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_exit.1.prop1_ab_reg_max.smt2,0.882,1.121,0.280,125
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_blocks.2.prop1_ab_reg_max.smt2,0.678,0.906,0.041,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_brp2.3.prop1_ab_reg_max.smt2,0.833,0.753,0.577,211
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_train-gate.6.prop1_ab_br_max.smt2,0.450,0.914,0.216,124
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_cambridge.3.prop2_ab_reg_max.smt2,0.994,0.823,1.255,616
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_sw_loop_ab_reg_max.smt2,1.015,1.347,0.062,75
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_needham.1.prop1_ab_reg_max.smt2,0.745,0.679,0.085,36
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_resistance.2.prop3_ab_cti_max.smt2,0.727,1.690,3.359,734
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_reader_writer.3.prop1_ab_reg_max.smt2,0.613,0.685,0.079,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_protocols.3.prop1_ab_reg_max.smt2,0.682,0.898,0.072,38
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_pgm_protocol.8.prop6_ab_reg_max.smt2,0.900,0.957,0.164,36
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_h_Rrobin_ab_reg_max.smt2,0.439,0.819,0.015,41
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_exit.4.prop1_ab_reg_max.smt2,0.906,1.613,0.743,382
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_pgm_protocol.4.prop6_ab_reg_max.smt2,0.688,0.789,0.156,36
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_cyclic_scheduler.3.prop1_ab_reg_max.smt2,0.643,2.488,0.432,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_extinction.2.prop1_ab_reg_max.smt2,0.929,2.327,0.184,46
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_resistance.1.prop2_ab_reg_max.smt2,0.985,0.854,0.664,54
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_lifts.4.prop1_ab_reg_max.smt2,0.639,1.617,2.412,1582
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_brp2.5.prop3_ab_reg_max.smt2,0.655,0.686,0.172,69
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_needham.3.prop2_ab_reg_max.smt2,0.697,1.139,0.084,37
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_cambridge.7.prop2_ab_reg_max.smt2,0.812,1.978,0.814,611
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_rether.3.prop1_ab_reg_max.smt2,0.548,3.212,0.246,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_h_Vlunc_ab_cti_max.smt2,0.426,2.750,5.825,599
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_elevator.2.prop1_ab_reg_max.smt2,0.405,1.132,0.090,36
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_cyclic_scheduler.1.prop1_ab_reg_max.smt2,0.790,2.419,0.136,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_telephony.8.prop1_ab_reg_max.smt2,0.777,2.132,0.080,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_iprotocol.3.prop1_ab_reg_max.smt2,0.732,1.691,0.164,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_collision.2.prop1_ab_reg_max.smt2,0.730,2.542,0.082,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_schedule_world.2.prop1_ab_br_max.smt2,0.828,1.170,1.461,879
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_reader_writer.2.prop1_ab_reg_max.smt2,0.639,1.228,0.086,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_loyd.3.prop1_ab_br_max.smt2,0.637,2.272,9.409,2921
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_needham.2.prop4_ab_reg_max.smt2,0.623,1.028,0.037,36
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_usb_phy_ab_reg_max.smt2,0.505,0.795,0.152,61
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_synapse.7.prop1_ab_reg_max.smt2,1.209,8.178,4.305,749
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_gear.2.prop2_ab_reg_max.smt2,0.644,1.080,0.534,363
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_elevator_planning.2.prop1_ab_reg_max.smt2,0.804,0.856,0.025,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_brp2.3.prop3_ab_reg_max.smt2,0.540,0.850,0.396,334
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_brp.4.prop1_ab_reg_max.smt2,0.748,0.619,0.097,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_h_TicTacToe_ab_reg_max.smt2,0.603,1.172,7.463,1523
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_lup.1.prop1_ab_reg_max.smt2,1.067,0.719,0.070,36
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_brp2.1.prop1_ab_reg_max.smt2,0.621,1.121,0.346,211
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_sokoban.2.prop1_ab_br_max.smt2,1.409,2.585,27.113,4574
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_train-gate.7.prop1_ab_reg_max.smt2,0.600,0.809,0.025,36
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_telephony.7.prop1_ab_reg_max.smt2,0.642,1.092,0.605,681
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_firewire_tree.1.prop1_ab_reg_max.smt2,1.542,3.728,9.454,2734
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_loyd.2.prop1_ab_br_max.smt2,1.076,1.262,10.398,2102
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_telephony.1.prop1_ab_reg_max.smt2,0.680,1.640,0.186,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_pouring.2.prop1_ab_reg_max.smt2,0.840,0.730,0.188,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_hanoi.2.prop1_ab_br_max.smt2,0.963,3.649,19.810,2652
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_peg_solitaire.1.prop1_ab_fp_max.smt2,0.962,4.270,91.300,9765
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_needham.3.prop1_ab_reg_max.smt2,0.883,0.769,0.092,36
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_h_Spinner_ab_reg_max.smt2,0.632,0.713,0.089,59
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_needham.4.prop4_ab_reg_max.smt2,0.855,4.722,4.804,678
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_needham.2.prop3_ab_reg_max.smt2,0.705,1.306,0.989,568
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_rether.7.prop1_ab_reg_max.smt2,0.979,0.802,0.195,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_v_Unidec_ab_br_max.smt2,0.769,2.486,9.169,1527
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_telephony.5.prop1_ab_reg_max.smt2,0.538,3.035,0.192,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_train-gate.3.prop1_ab_reg_max.smt2,1.068,1.450,0.954,291
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_frogs.1.prop1_ab_br_max.smt2,1.460,3.559,108.684,11975
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_h_b04_ab_cti_max.smt2,0.415,0.793,1.191,171
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_pgm_protocol.2.prop6_ab_reg_max.smt2,0.589,0.744,0.022,36
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_brp2.1.prop3_ab_reg_max.smt2,0.516,4.393,0.750,69
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_cambridge.5.prop1_ab_reg_max.smt2,0.674,2.121,2.185,403
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_protocols.1.prop1_ab_reg_max.smt2,0.535,4.124,2.201,273
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_brp.6.prop1_ab_reg_max.smt2,0.515,0.577,0.024,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_msmie.1.prop1_ab_reg_max.smt2,0.797,1.803,0.094,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_train-gate.6.prop1_ab_reg_max.smt2,0.870,1.384,0.065,36
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_h_b05_ab_reg_max.smt2,0.500,1.540,0.098,56
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_lifts.1.prop1_ab_reg_max.smt2,0.787,2.200,3.731,1078
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_lifts.3.prop1_ab_reg_max.smt2,1.174,1.716,0.142,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_h_Barrel_ab_cti_max.smt2,0.871,0.697,0.479,280
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_pgm_protocol.6.prop5_ab_reg_max.smt2,0.811,3.609,4.152,762
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_iprotocol.1.prop1_ab_reg_max.smt2,0.484,0.635,0.085,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_brp.1.prop1_ab_reg_max.smt2,0.579,0.658,0.027,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_resistance.1.prop1_ab_reg_max.smt2,0.691,0.967,1.895,616
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_collision.6.prop1_ab_reg_max.smt2,0.716,1.074,0.084,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_h_Rrobin_ab_cti_max.smt2,0.500,0.812,0.465,220
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_brp2.3.prop2_ab_reg_max.smt2,0.783,1.380,0.043,36
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_brp2.2.prop1_ab_reg_max.smt2,0.615,0.852,0.158,211
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_cyclic_scheduler.4.prop1_ab_reg_max.smt2,0.497,0.837,0.045,31
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_eq_sdp_v7_ab_cti_max.smt2,1.243,1.176,0.653,215
../smt-lib/QF_UF/2018-Goel-hwbench/QF_UF_reader_writer.1.prop1_ab_reg_max.smt2,0.747,1.819,3.508,953
