filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt1325500929578515993.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2691634501768546723.smt2,0.073,0.517,Proofterm: 1.688,527
../smt-lib/AUFLIA/20170829-Rodin/smt7953391969775697565.smt2,0.072,1.235,Proofterm: 1.026,278
../smt-lib/AUFLIA/20170829-Rodin/smt3196606273644471964.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt575695382146512568.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7465350866728807591.smt2,0.077,0.643,Proofterm: 0.970,330
../smt-lib/AUFLIA/20170829-Rodin/smt2756640907124672379.smt2,0.091,0.756,Proofterm: 3.588,557
../smt-lib/AUFLIA/20170829-Rodin/smt9079223538115272530.smt2,0.101,0.587,Proofterm: 0.567,204
../smt-lib/AUFLIA/20170829-Rodin/smt4517125900103311297.smt2,0.062,0.466,Proofterm: 0.085,11
../smt-lib/AUFLIA/20170829-Rodin/smt5950358136244635539.smt2,0.040,0.216,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt5950358136244635539.smt2 ,51
../smt-lib/AUFLIA/20170829-Rodin/smt4908300393190985260.smt2,0.092,0.401,Proofterm: 0.006,4
../smt-lib/AUFLIA/20170829-Rodin/smt719963366609724268.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8468032217917886259.smt2,0.035,0.452,Proofterm: 0.072,5
../smt-lib/AUFLIA/20170829-Rodin/smt6552155550076327315.smt2,0.075,1.110,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt6552155550076327315.smt2 ,535
../smt-lib/AUFLIA/20170829-Rodin/smt5190279257289611656.smt2,0.041,0.343,Proofterm: 0.430,158
../smt-lib/AUFLIA/20170829-Rodin/smt6631745596292649314.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4309460103032619229.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8158064240955445435.smt2,0.060,0.406,Proofterm: 0.180,91
../smt-lib/AUFLIA/20170829-Rodin/smt5388207611885898555.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4322886619350589974.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8257497242807764051.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4544885009724983094.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2726449173869488264.smt2,0.047,0.360,Proofterm: 0.053,14
../smt-lib/AUFLIA/20170829-Rodin/smt998142315000427130.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3405719924213096939.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8035794401080801116.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5167818373248272512.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4696576625617609017.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4086521316878562449.smt2,10.953,2.186,Proofterm: 62.605,3101
../smt-lib/AUFLIA/20170829-Rodin/smt301572341309854513.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8168336430147788669.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4435981036491327518.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6962133497110737122.smt2,0.048,0.255,Proofterm: 0.134,90
../smt-lib/AUFLIA/20170829-Rodin/smt3240388273278777528.smt2,0.083,0.773,Proofterm: 3.342,543
../smt-lib/AUFLIA/20170829-Rodin/smt1937050309232107073.smt2,0.077,0.536,Proofterm: 0.089,27
../smt-lib/AUFLIA/20170829-Rodin/smt5394638596174212723.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8226607808985276501.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5899800614173231858.smt2,0.043,0.492,Proofterm: 0.654,126
../smt-lib/AUFLIA/20170829-Rodin/smt3246784154526399816.smt2,0.082,0.621,Proofterm: 1.695,749
../smt-lib/AUFLIA/20170829-Rodin/smt5745551548094003163.smt2,0.082,0.879,Proofterm: 2.593,652
../smt-lib/AUFLIA/20170829-Rodin/smt5348488029924119733.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7143711781261171026.smt2,0.040,0.515,Proofterm: 0.490,143
../smt-lib/AUFLIA/20170829-Rodin/smt9116777585888148261.smt2,0.061,0.456,Proofterm: 0.133,50
../smt-lib/AUFLIA/20170829-Rodin/smt5777322101535313487.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6191043484251160011.smt2,0.046,0.352,Proofterm: 0.124,23
../smt-lib/AUFLIA/20170829-Rodin/smt5991630893491215674.smt2,84.105,0.720,Proofterm: 0.636,209
../smt-lib/AUFLIA/20170829-Rodin/smt5405128570388264421.smt2,0.106,0.506,Proofterm: 0.432,196
../smt-lib/AUFLIA/20170829-Rodin/smt5174113414071199270.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1666846330395941214.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4207124295735941516.smt2,0.068,0.597,Proofterm: 0.234,83
../smt-lib/AUFLIA/20170829-Rodin/smt6643154267821584761.smt2,0.051,0.705,Proofterm: 0.070,19
../smt-lib/AUFLIA/20170829-Rodin/smt4712627762462474675.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8510136337488457630.smt2,0.035,0.626,Proofterm: 0.835,284
../smt-lib/AUFLIA/20170829-Rodin/smt8538136057071813126.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4391808662368180273.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1880205540668736200.smt2,0.081,0.680,Proofterm: 0.633,159
../smt-lib/AUFLIA/20170829-Rodin/smt9155054621100038986.smt2,0.565,0.763,Proofterm: 2.883,1319
../smt-lib/AUFLIA/20170829-Rodin/smt9178834353746664636.smt2,0.054,0.418,Proofterm: 0.488,195
../smt-lib/AUFLIA/20170829-Rodin/smt7425897771107618739.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4397655715181437455.smt2,0.147,0.543,Proofterm: 1.160,444
../smt-lib/AUFLIA/20170829-Rodin/smt6923429996904620774.smt2,0.042,0.502,Proofterm: 0.222,117
../smt-lib/AUFLIA/20170829-Rodin/smt114351170870953629.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt6020674397418633863.smt2,0.047,0.508,Proofterm: 0.010,6
../smt-lib/AUFLIA/20170829-Rodin/smt259868137093270054.smt2,0.078,0.432,Proofterm: 0.433,182
../smt-lib/AUFLIA/20170829-Rodin/smt192512787497097438.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1716447196057858777.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt6473921499746828424.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt434671857278971388.smt2,0.094,0.261,Proofterm: 0.005,4
../smt-lib/AUFLIA/20170829-Rodin/smt8199006577912650685.smt2,0.191,0.400,Proofterm: 1.053,415
../smt-lib/AUFLIA/20170829-Rodin/smt966044474995992364.smt2,0.145,0.571,Proofterm: 2.617,763
../smt-lib/AUFLIA/20170829-Rodin/smt3509430863777721379.smt2,0.123,0.522,Proofterm: 0.888,354
../smt-lib/AUFLIA/20170829-Rodin/smt8494184255845500339.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1415500420126872692.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2738037723642604661.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6492916960160223379.smt2,0.066,0.241,Proofterm: 0.264,103
../smt-lib/AUFLIA/20170829-Rodin/smt4060985557224087921.smt2,0.068,0.403,Proofterm: 0.374,250
../smt-lib/AUFLIA/20170829-Rodin/smt7017209855352192435.smt2,0.042,0.629,Proofterm: 1.481,409
../smt-lib/AUFLIA/20170829-Rodin/smt7783016707720877769.smt2,0.095,0.328,Proofterm: 0.032,12
../smt-lib/AUFLIA/20170829-Rodin/smt4263423288643641779.smt2,0.184,0.528,Proofterm: 1.467,391
../smt-lib/AUFLIA/20170829-Rodin/smt2338057471787182030.smt2,0.129,0.422,Proofterm: 0.589,300
../smt-lib/AUFLIA/20170829-Rodin/smt4670399840826194474.smt2,0.040,0.222,Proofterm: 0.189,69
../smt-lib/AUFLIA/20170829-Rodin/smt3088200722020382269.smt2,0.081,0.579,Proofterm: 1.079,241
../smt-lib/AUFLIA/20170829-Rodin/smt1091711852231921911.smt2,0.056,0.773,Proofterm: 0.757,398
../smt-lib/AUFLIA/20170829-Rodin/smt1060187670469680517.smt2,0.086,0.466,Proofterm: 0.347,167
../smt-lib/AUFLIA/20170829-Rodin/smt5650365487777996660.smt2,0.069,0.515,Proofterm: 1.833,340
../smt-lib/AUFLIA/20170829-Rodin/smt3890391702487580276.smt2,0.091,0.438,Proofterm: 0.656,335
../smt-lib/AUFLIA/20170829-Rodin/smt2131338111778564885.smt2,0.065,0.698,Proofterm: 2.766,939
../smt-lib/AUFLIA/20170829-Rodin/smt108181968492952724.smt2,0.102,0.666,Proofterm: 0.038,10
../smt-lib/AUFLIA/20170829-Rodin/smt6907632290353644875.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3694704221258158797.smt2,0.091,0.608,Proofterm: 3.333,946
../smt-lib/AUFLIA/20170829-Rodin/smt6661888291031456650.smt2,0.123,0.390,Proofterm: 0.301,157
../smt-lib/AUFLIA/20170829-Rodin/smt3485718138323394333.smt2,0.128,0.511,Proofterm: 1.544,354
../smt-lib/AUFLIA/20170829-Rodin/smt1942254808885985572.smt2,0.046,0.231,Proofterm: 0.009,8
../smt-lib/AUFLIA/20170829-Rodin/smt4243828519571430523.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt193535607716205263.smt2,0.061,0.292,Proofterm: 0.225,158
../smt-lib/AUFLIA/20170829-Rodin/smt317938596837737025.smt2,0.054,0.353,Proofterm: 0.187,103
../smt-lib/AUFLIA/20170829-Rodin/smt355621103692980865.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5659330507399205750.smt2,0.083,0.694,Proofterm: 1.944,608
../smt-lib/AUFLIA/20170829-Rodin/smt362483256434531454.smt2,0.073,0.509,Proofterm: 0.251,123
../smt-lib/AUFLIA/20170829-Rodin/smt2576660910104015435.smt2,0.072,0.317,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2576660910104015435.smt2 ,230
../smt-lib/AUFLIA/20170829-Rodin/smt5860583300578097420.smt2,0.073,0.289,Proofterm: 0.129,83
../smt-lib/AUFLIA/20170829-Rodin/smt5572143741097111530.smt2,0.059,0.437,Proofterm: 0.083,18
../smt-lib/AUFLIA/20170829-Rodin/smt2641835324830885236.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2926416944247361341.smt2,0.059,0.314,Proofterm: 0.121,76
../smt-lib/AUFLIA/20170829-Rodin/smt1598452842855726969.smt2,0.058,0.417,Proofterm: 1.076,523
../smt-lib/AUFLIA/20170829-Rodin/smt5845079489782958091.smt2,0.048,0.563,Proofterm: 0.183,16
../smt-lib/AUFLIA/20170829-Rodin/smt5004846247610064484.smt2,0.051,0.388,Proofterm: 2.126,771
../smt-lib/AUFLIA/20170829-Rodin/smt4660082113544523311.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt241546503111609408.smt2,0.159,0.326,Proofterm: 0.466,292
../smt-lib/AUFLIA/20170829-Rodin/smt1516392771854210773.smt2,0.044,0.267,Proofterm: 0.196,123
../smt-lib/AUFLIA/20170829-Rodin/smt2416692991272244654.smt2,0.044,0.220,Proofterm: 0.049,27
../smt-lib/AUFLIA/20170829-Rodin/smt8260482260912785083.smt2,0.059,0.813,Proofterm: 1.669,716
../smt-lib/AUFLIA/20170829-Rodin/smt723261469257491819.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8625201637829990445.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1782808187350703228.smt2,0.061,0.419,Proofterm: 0.113,11
../smt-lib/AUFLIA/20170829-Rodin/smt8557617407664943387.smt2,0.562,0.676,Proofterm: 1.942,1216
../smt-lib/AUFLIA/20170829-Rodin/smt3254429988154195707.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6799887435154302242.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4382078771555324091.smt2,0.038,0.414,Proofterm: 0.227,119
../smt-lib/AUFLIA/20170829-Rodin/smt4667714454005142262.smt2,0.083,0.267,Proofterm: 0.240,171
../smt-lib/AUFLIA/20170829-Rodin/smt1785980415267590231.smt2,0.078,0.674,Proofterm: 2.181,339
../smt-lib/AUFLIA/20170829-Rodin/smt1551255090000261050.smt2,0.178,0.313,Proofterm: 1.370,245
../smt-lib/AUFLIA/20170829-Rodin/smt8223140252353466718.smt2,0.132,0.339,Proofterm: 0.658,161
../smt-lib/AUFLIA/20170829-Rodin/smt292514448020980376.smt2,0.061,0.591,Proofterm: 0.021,11
../smt-lib/AUFLIA/20170829-Rodin/smt786812579345290407.smt2,0.057,0.246,Proofterm: 0.126,23
../smt-lib/AUFLIA/20170829-Rodin/smt6026438722480841285.smt2,0.559,0.556,Proofterm: 1.358,880
../smt-lib/AUFLIA/20170829-Rodin/smt5420473956073552279.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1494048928674267118.smt2,0.051,0.316,Proofterm: 0.646,219
../smt-lib/AUFLIA/20170829-Rodin/smt307752957895726550.smt2,1.184,0.427,Proofterm: 1.522,427
../smt-lib/AUFLIA/20170829-Rodin/smt6292594484987194341.smt2,0.043,0.275,Proofterm: 0.695,442
../smt-lib/AUFLIA/20170829-Rodin/smt3143671630848654749.smt2,0.040,0.326,Proofterm: 0.010,6
../smt-lib/AUFLIA/20170829-Rodin/smt5130834732693592045.smt2,0.040,0.436,Proofterm: 0.772,364
../smt-lib/AUFLIA/20170829-Rodin/smt9217725797377377257.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5789153088241118438.smt2,0.170,1.007,Proofterm: 5.998,1707
../smt-lib/AUFLIA/20170829-Rodin/smt2893139041940408172.smt2,0.047,0.251,Proofterm: 0.041,14
../smt-lib/AUFLIA/20170829-Rodin/smt3433134922776031180.smt2,0.100,0.365,Proofterm: 0.227,154
../smt-lib/AUFLIA/20170829-Rodin/smt7254226398673118916.smt2,0.042,0.357,Proofterm: 0.090,14
../smt-lib/AUFLIA/20170829-Rodin/smt4691613062613457128.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1243926961438708970.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt284711615902319597.smt2,0.070,0.400,Proofterm: 1.080,386
../smt-lib/AUFLIA/20170829-Rodin/smt6800423506547951082.smt2,0.050,0.303,Proofterm: 0.089,52
../smt-lib/AUFLIA/20170829-Rodin/smt4228276744528095766.smt2,0.078,0.363,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt4228276744528095766.smt2 ,186
../smt-lib/AUFLIA/20170829-Rodin/smt4602887444476538812.smt2,0.076,0.411,Proofterm: 0.177,68
../smt-lib/AUFLIA/20170829-Rodin/smt3212123273213293597.smt2,0.095,0.328,Proofterm: 0.331,143
../smt-lib/AUFLIA/20170829-Rodin/smt1136788158000591388.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt645167767389996642.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4637794438005404158.smt2,0.059,0.330,Proofterm: 0.031,11
../smt-lib/AUFLIA/20170829-Rodin/smt8873676057938640477.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8579291318835301475.smt2,0.045,0.619,Proofterm: 0.489,198
../smt-lib/AUFLIA/20170829-Rodin/smt3783104946343738938.smt2,0.118,0.497,Proofterm: 0.564,283
../smt-lib/AUFLIA/20170829-Rodin/smt7826155604922795508.smt2,0.142,0.393,Proofterm: 0.202,116
../smt-lib/AUFLIA/20170829-Rodin/smt1514902022308493567.smt2,0.054,0.339,Proofterm: 0.648,353
../smt-lib/AUFLIA/20170829-Rodin/smt4798313681872471819.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt735061599307476599.smt2,0.105,0.512,Proofterm: 0.473,292
../smt-lib/AUFLIA/20170829-Rodin/smt2433009046224889027.smt2,0.060,0.251,Proofterm: 0.033,5
../smt-lib/AUFLIA/20170829-Rodin/smt667602561383150784.smt2,0.503,0.719,Proofterm: 3.385,1434
../smt-lib/AUFLIA/20170829-Rodin/smt2283324634047097920.smt2,0.325,1.301,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2283324634047097920.smt2 'NoneType' object has no attribute 'prop',1744
../smt-lib/AUFLIA/20170829-Rodin/smt2393440608522483944.smt2,0.050,0.568,Proofterm: 1.344,465
../smt-lib/AUFLIA/20170829-Rodin/smt2433808468614790393.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7701206414927702455.smt2,0.049,0.212,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt7701206414927702455.smt2 currently lia_generic is not supported,6
../smt-lib/AUFLIA/20170829-Rodin/smt6317391369469862640.smt2,0.050,0.423,Proofterm: 0.316,257
../smt-lib/AUFLIA/20170829-Rodin/smt5361832224658118429.smt2,0.039,0.278,Proofterm: 0.911,349
../smt-lib/AUFLIA/20170829-Rodin/smt5148707087696111623.smt2,0.043,0.378,Proofterm: 5.952,361
../smt-lib/AUFLIA/20170829-Rodin/smt5799529207686590833.smt2,0.055,0.447,Proofterm: 1.071,516
../smt-lib/AUFLIA/20170829-Rodin/smt7664760228227157670.smt2,0.155,0.532,Proofterm: 3.031,989
../smt-lib/AUFLIA/20170829-Rodin/smt4099253493014256626.smt2,0.050,0.234,Proofterm: 0.030,5
../smt-lib/AUFLIA/20170829-Rodin/smt3782061170536783635.smt2,0.035,0.265,Proofterm: 0.084,37
../smt-lib/AUFLIA/20170829-Rodin/smt1381540480473453543.smt2,0.102,0.394,Proofterm: 2.139,611
../smt-lib/AUFLIA/20170829-Rodin/smt732308004585820302.smt2,0.164,0.254,Proofterm: 0.688,291
../smt-lib/AUFLIA/20170829-Rodin/smt816043520649305749.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8155807227114563283.smt2,0.103,0.364,Proofterm: 0.221,147
../smt-lib/AUFLIA/20170829-Rodin/smt7811595426531713527.smt2,0.048,0.246,Proofterm: 0.273,230
../smt-lib/AUFLIA/20170829-Rodin/smt4144557290867185113.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5101617338242761488.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4738796021146294883.smt2,0.045,0.337,Proofterm: 0.201,96
../smt-lib/AUFLIA/20170829-Rodin/smt785724572509628271.smt2,0.047,0.340,Proofterm: 0.823,285
../smt-lib/AUFLIA/20170829-Rodin/smt4173896851214750436.smt2,0.061,0.376,Proofterm: 0.446,401
../smt-lib/AUFLIA/20170829-Rodin/smt467312657769028704.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5213070810253167061.smt2,0.047,0.541,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt5213070810253167061.smt2 ,319
../smt-lib/AUFLIA/20170829-Rodin/smt738990045065065125.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt231466713630559956.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3569680238563688960.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8220052631290117660.smt2,0.052,0.219,Proofterm: 0.004,4
../smt-lib/AUFLIA/20170829-Rodin/smt5546398273752692052.smt2,0.062,0.400,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt5546398273752692052.smt2 ,208
../smt-lib/AUFLIA/20170829-Rodin/smt2886277305520533616.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3349192138049410940.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5313906312647229483.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6643775414055873014.smt2,0.041,0.265,Proofterm: 0.044,20
../smt-lib/AUFLIA/20170829-Rodin/smt1242368360883730166.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6078406393182571498.smt2,0.047,0.296,Proofterm: 0.516,350
../smt-lib/AUFLIA/20170829-Rodin/smt7658087689455920561.smt2,0.078,0.249,Proofterm: 0.004,4
../smt-lib/AUFLIA/20170829-Rodin/smt3079651278844133451.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4960639769195654457.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1919479054191675350.smt2,0.062,0.259,Proofterm: 0.295,157
../smt-lib/AUFLIA/20170829-Rodin/smt3988069712070765757.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8978233806343968130.smt2,0.088,0.446,Proofterm: 0.005,4
../smt-lib/AUFLIA/20170829-Rodin/smt2532043243588904122.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3684033757850075218.smt2,1.821,1.081,Proofterm: 2.983,1117
../smt-lib/AUFLIA/20170829-Rodin/smt7662938804457871411.smt2,0.105,0.557,Proofterm: 1.577,854
../smt-lib/AUFLIA/20170829-Rodin/smt806976972383716192.smt2,0.058,0.373,Proofterm: 0.563,299
../smt-lib/AUFLIA/20170829-Rodin/smt2967043808620894773.smt2,0.083,0.403,Proofterm: 0.342,103
../smt-lib/AUFLIA/20170829-Rodin/smt7621977008216305516.smt2,0.037,0.503,Proofterm: 0.095,24
../smt-lib/AUFLIA/20170829-Rodin/smt5472570840751865843.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2571806900411979802.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2616285026112260933.smt2,0.067,0.315,Proofterm: 0.200,84
../smt-lib/AUFLIA/20170829-Rodin/smt5578678058959640709.smt2,0.049,0.240,Proofterm: 0.573,252
../smt-lib/AUFLIA/20170829-Rodin/smt6599098743766560044.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1573867544468288275.smt2,16.579,0.727,Proofterm: 1.914,926
../smt-lib/AUFLIA/20170829-Rodin/smt5474441357565116559.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3009892311400414766.smt2,0.163,0.671,Proofterm: 7.248,1263
../smt-lib/AUFLIA/20170829-Rodin/smt3143710063333620590.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8124390017968867558.smt2,0.042,0.255,Proofterm: 0.106,33
../smt-lib/AUFLIA/20170829-Rodin/smt3683496817486840701.smt2,0.051,0.359,Proofterm: 0.052,16
../smt-lib/AUFLIA/20170829-Rodin/smt5134723376395613924.smt2,0.143,0.431,Proofterm: 0.926,703
../smt-lib/AUFLIA/20170829-Rodin/smt7334991546604767699.smt2,0.054,0.295,Proofterm: 0.860,497
../smt-lib/AUFLIA/20170829-Rodin/smt2133410149260116512.smt2,0.037,0.364,Proofterm: 0.047,14
../smt-lib/AUFLIA/20170829-Rodin/smt4468577497140440620.smt2,0.061,0.322,Proofterm: 0.368,136
../smt-lib/AUFLIA/20170829-Rodin/smt1061149044167816919.smt2,0.062,0.353,Proofterm: 0.276,232
../smt-lib/AUFLIA/20170829-Rodin/smt1041855950602319657.smt2,0.040,0.349,Proofterm: 0.736,368
../smt-lib/AUFLIA/20170829-Rodin/smt7590414561064967542.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2662088001740796000.smt2,0.053,0.308,Proofterm: 0.244,103
../smt-lib/AUFLIA/20170829-Rodin/smt5860051998900493729.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5079267807065621693.smt2,0.049,0.273,Proofterm: 0.330,326
../smt-lib/AUFLIA/20170829-Rodin/smt6051205429772842631.smt2,0.091,0.243,Proofterm: 0.253,161
../smt-lib/AUFLIA/20170829-Rodin/smt303099887114249434.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5449108125953099982.smt2,0.085,0.727,Proofterm: 1.693,212
../smt-lib/AUFLIA/20170829-Rodin/smt2570961217743339738.smt2,0.088,0.376,Proofterm: 0.436,451
../smt-lib/AUFLIA/20170829-Rodin/smt9200831152736930748.smt2,0.039,0.285,Proofterm: 0.154,28
../smt-lib/AUFLIA/20170829-Rodin/smt5442174384809630909.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5375662867654489330.smt2,0.188,0.257,Proofterm: 0.291,292
