filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt3939123684161216825.smt2,0.092,3.176,Proofterm: 20.696,671
../smt-lib/AUFLIA/20170829-Rodin/smt3690588025361621530.smt2,0.271,1.766,Proofterm: 1.191,151
../smt-lib/AUFLIA/20170829-Rodin/smt2171986765171909047.smt2,0.088,0.612,Proofterm: 0.396,99
../smt-lib/AUFLIA/20170829-Rodin/smt7313660825003525177.smt2,0.128,3.228,Proofterm: 2.648,94
../smt-lib/AUFLIA/20170829-Rodin/smt7729254304638614579.smt2,0.393,3.829,Proofterm: 21.248,1584
../smt-lib/AUFLIA/20170829-Rodin/smt2600636022057625867.smt2,0.284,4.579,Proofterm: 12.791,702
../smt-lib/AUFLIA/20170829-Rodin/smt8053188837935674895.smt2,0.083,1.980,Proofterm: 0.483,23
../smt-lib/AUFLIA/20170829-Rodin/smt4956062580791502001.smt2,0.254,3.896,Proofterm: 15.711,1211
../smt-lib/AUFLIA/20170829-Rodin/smt5278024572288472335.smt2,0.264,2.874,Proofterm: 4.462,228
../smt-lib/AUFLIA/20170829-Rodin/smt4848346745390807182.smt2,0.121,4.339,Proofterm: 11.958,696
../smt-lib/AUFLIA/20170829-Rodin/smt4315016330991767716.smt2,0.104,2.761,Proofterm: 5.559,389
../smt-lib/AUFLIA/20170829-Rodin/smt8844506581217694101.smt2,0.354,8.074,Proofterm: 11.249,373
../smt-lib/AUFLIA/20170829-Rodin/smt2545071675414711464.smt2,0.415,4.052,Proofterm: 6.237,267
../smt-lib/AUFLIA/20170829-Rodin/smt1821035642367862766.smt2,0.068,1.372,Proofterm: 1.390,188
../smt-lib/AUFLIA/20170829-Rodin/smt5160734434390209646.smt2,0.255,1.763,Proofterm: 0.466,34
../smt-lib/AUFLIA/20170829-Rodin/smt5450738424313642720.smt2,0.152,2.719,Proofterm: 9.150,332
../smt-lib/AUFLIA/20170829-Rodin/smt6711440527029965699.smt2,0.109,1.867,Proofterm: 0.136,11
../smt-lib/AUFLIA/20170829-Rodin/smt7740471344064937416.smt2,0.284,2.132,Proofterm: 0.052,5
../smt-lib/AUFLIA/20170829-Rodin/smt7175126839151094124.smt2,0.320,1.850,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt7175126839151094124.smt2 bind: unexpected result,511
../smt-lib/AUFLIA/20170829-Rodin/smt512715213220653047.smt2,0.240,2.193,Proofterm: 1.977,186
../smt-lib/AUFLIA/20170829-Rodin/smt1930043706300445901.smt2,0.108,1.181,Proofterm: 2.576,214
../smt-lib/AUFLIA/20170829-Rodin/smt8986685710648936358.smt2,0.273,2.521,Proofterm: 7.747,637
../smt-lib/AUFLIA/20170829-Rodin/smt4799749845956328260.smt2,0.291,1.642,Proofterm: 1.983,106
../smt-lib/AUFLIA/20170829-Rodin/smt2508936781544278287.smt2,0.243,6.571,Proofterm: 12.789,451
../smt-lib/AUFLIA/20170829-Rodin/smt6110472757310423655.smt2,0.258,1.744,Proofterm: 3.067,126
../smt-lib/AUFLIA/20170829-Rodin/smt3168437621624485571.smt2,0.059,1.433,Proofterm: 2.108,300
../smt-lib/AUFLIA/20170829-Rodin/smt8097522514077382637.smt2,0.073,2.052,Proofterm: 7.939,462
../smt-lib/AUFLIA/20170829-Rodin/smt4745522582300135449.smt2,0.039,1.285,Proofterm: 6.161,219
../smt-lib/AUFLIA/20170829-Rodin/smt7529955043272497575.smt2,0.246,1.315,Proofterm: 1.040,126
../smt-lib/AUFLIA/20170829-Rodin/smt2933948898217611746.smt2,1.661,7.752,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2933948898217611746.smt2 imp_disj: subset relation does not hold,1691
../smt-lib/AUFLIA/20170829-Rodin/smt3221706931296612067.smt2,0.270,1.497,Proofterm: 1.118,169
../smt-lib/AUFLIA/20170829-Rodin/smt9023202453639121296.smt2,0.193,4.790,Proofterm: 21.329,1599
../smt-lib/AUFLIA/20170829-Rodin/smt4976989599704217893.smt2,0.208,1.370,Proofterm: 0.110,23
../smt-lib/AUFLIA/20170829-Rodin/smt2686921694760854327.smt2,0.211,3.619,Proofterm: 9.885,509
../smt-lib/AUFLIA/20170829-Rodin/smt5643868636590393522.smt2,0.469,5.215,Proofterm: 17.580,787
../smt-lib/AUFLIA/20170829-Rodin/smt7506349624186765688.smt2,0.191,4.728,Proofterm: 9.951,649
../smt-lib/AUFLIA/20170829-Rodin/smt5520273463770067470.smt2,0.237,5.345,Proofterm: 16.721,332
../smt-lib/AUFLIA/20170829-Rodin/smt6374514876146483077.smt2,0.157,1.532,Proofterm: 3.925,317
../smt-lib/AUFLIA/20170829-Rodin/smt2776994045312010564.smt2,0.102,1.516,Proofterm: 2.109,235
../smt-lib/AUFLIA/20170829-Rodin/smt1124590160757839385.smt2,0.147,0.929,Proofterm: 0.406,17
../smt-lib/AUFLIA/20170829-Rodin/smt4631645002206349978.smt2,0.092,2.276,Proofterm: 0.494,53
../smt-lib/AUFLIA/20170829-Rodin/smt7499179579074291741.smt2,0.151,4.549,Proofterm: 12.145,753
../smt-lib/AUFLIA/20170829-Rodin/smt380287508906318396.smt2,0.146,1.073,Proofterm: 0.926,153
../smt-lib/AUFLIA/20170829-Rodin/smt8562182281812961752.smt2,0.105,7.750,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt8562182281812961752.smt2 imp_disj: subset relation does not hold,1041
../smt-lib/AUFLIA/20170829-Rodin/smt7106093597011515590.smt2,0.296,20.170,Proofterm: 22.897,3068
../smt-lib/AUFLIA/20170829-Rodin/smt549277615173476135.smt2,0.233,3.893,Proofterm: 0.620,11
../smt-lib/AUFLIA/20170829-Rodin/smt1659158552399494813.smt2,0.201,1.416,Proofterm: 0.359,11
../smt-lib/AUFLIA/20170829-Rodin/smt6457226754961343010.smt2,0.098,1.657,Proofterm: 0.838,11
../smt-lib/AUFLIA/20170829-Rodin/smt1694581016060430945.smt2,0.115,0.943,Proofterm: 0.532,50
../smt-lib/AUFLIA/20170829-Rodin/smt2767701553952115174.smt2,0.193,2.052,Proofterm: 2.506,123
../smt-lib/AUFLIA/20170829-Rodin/smt5357466949608068916.smt2,0.124,1.771,Proofterm: 4.101,201
../smt-lib/AUFLIA/20170829-Rodin/smt2302731083173693105.smt2,0.544,1.627,Proofterm: 6.854,751
../smt-lib/AUFLIA/20170829-Rodin/smt3287441163571661640.smt2,0.170,18.799,Proofterm: 18.251,885
../smt-lib/AUFLIA/20170829-Rodin/smt2661829886826658259.smt2,0.101,3.571,Proofterm: 0.220,11
../smt-lib/AUFLIA/20170829-Rodin/smt6311703619477116932.smt2,0.113,1.326,Proofterm: 0.220,16
../smt-lib/AUFLIA/20170829-Rodin/smt1774290706410564100.smt2,0.336,9.664,Proofterm: 27.638,1680
../smt-lib/AUFLIA/20170829-Rodin/smt8978835732689795851.smt2,0.234,2.756,Proofterm: 3.266,292
../smt-lib/AUFLIA/20170829-Rodin/smt3831472737192713275.smt2,0.105,1.044,Proofterm: 1.238,70
../smt-lib/AUFLIA/20170829-Rodin/smt6770062885865750690.smt2,0.170,1.970,Proofterm: 3.982,180
../smt-lib/AUFLIA/20170829-Rodin/smt8509233255130109737.smt2,0.127,1.480,Proofterm: 6.141,370
../smt-lib/AUFLIA/20170829-Rodin/smt6913802761259795508.smt2,0.235,2.709,Proofterm: 11.378,940
../smt-lib/AUFLIA/20170829-Rodin/smt6026017159643362589.smt2,0.098,1.956,Proofterm: 0.107,9
../smt-lib/AUFLIA/20170829-Rodin/smt9122905024400545056.smt2,0.123,2.743,Proofterm: 4.089,204
../smt-lib/AUFLIA/20170829-Rodin/smt5538565430924857001.smt2,0.118,2.921,Proofterm: 16.973,1066
../smt-lib/AUFLIA/20170829-Rodin/smt6611049446933234365.smt2,0.199,2.901,Proofterm: 7.899,204
../smt-lib/AUFLIA/20170829-Rodin/smt5762349878326627570.smt2,0.199,2.656,Proofterm: 6.166,292
../smt-lib/AUFLIA/20170829-Rodin/smt6265333280537824845.smt2,0.088,6.841,Proofterm: 26.313,507
../smt-lib/AUFLIA/20170829-Rodin/smt5648034570497449633.smt2,0.192,2.784,Proofterm: 7.161,844
../smt-lib/AUFLIA/20170829-Rodin/smt6634422647983616074.smt2,0.222,0.885,Proofterm: 0.079,12
../smt-lib/AUFLIA/20170829-Rodin/smt3628059502832713489.smt2,0.122,3.347,Proofterm: 4.949,168
../smt-lib/AUFLIA/20170829-Rodin/smt8646238511749381651.smt2,0.175,5.643,Proofterm: 10.795,630
../smt-lib/AUFLIA/20170829-Rodin/smt8096054554975154796.smt2,0.089,2.213,Proofterm: 2.090,159
../smt-lib/AUFLIA/20170829-Rodin/smt6893859113394536344.smt2,0.075,2.150,Proofterm: 1.270,116
../smt-lib/AUFLIA/20170829-Rodin/smt4456074260384711473.smt2,0.131,1.716,Proofterm: 8.807,815
../smt-lib/AUFLIA/20170829-Rodin/smt7782017222875035648.smt2,0.181,1.032,Proofterm: 1.038,127
../smt-lib/AUFLIA/20170829-Rodin/smt490986287178089744.smt2,0.214,1.060,Proofterm: 0.394,28
../smt-lib/AUFLIA/20170829-Rodin/smt3724137004328808303.smt2,0.110,2.168,Proofterm: 3.398,209
../smt-lib/AUFLIA/20170829-Rodin/smt319049996668040274.smt2,0.072,1.779,Proofterm: 0.651,97
../smt-lib/AUFLIA/20170829-Rodin/smt7717173162905958398.smt2,0.122,1.954,Proofterm: 0.359,50
../smt-lib/AUFLIA/20170829-Rodin/smt8421677596136214588.smt2,0.213,1.617,Proofterm: 0.061,4
../smt-lib/AUFLIA/20170829-Rodin/smt4648395817218377926.smt2,0.104,1.403,Proofterm: 0.015,6
../smt-lib/AUFLIA/20170829-Rodin/smt7603403360084133367.smt2,0.149,2.020,Proofterm: 5.476,364
../smt-lib/AUFLIA/20170829-Rodin/smt3686239372384644867.smt2,0.091,1.816,Proofterm: 9.472,525
../smt-lib/AUFLIA/20170829-Rodin/smt7210018035637553215.smt2,0.220,1.268,Proofterm: 0.414,68
../smt-lib/AUFLIA/20170829-Rodin/smt4317078462550106150.smt2,0.116,1.317,Proofterm: 0.217,13
../smt-lib/AUFLIA/20170829-Rodin/smt3363358645983982646.smt2,0.298,1.181,Proofterm: 0.024,4
../smt-lib/AUFLIA/20170829-Rodin/smt94144166479236163.smt2,50.596,0.170,Proofterm: 0.120,209
../smt-lib/AUFLIA/20170829-Rodin/smt4594007110460458347.smt2,0.076,1.215,Proofterm: 1.107,11
../smt-lib/AUFLIA/20170829-Rodin/smt5857100902402249502.smt2,0.395,1.271,Proofterm: 4.071,364
../smt-lib/AUFLIA/20170829-Rodin/smt8852248892722270488.smt2,0.060,1.271,Proofterm: 0.537,13
../smt-lib/AUFLIA/20170829-Rodin/smt7747583287911696602.smt2,0.086,1.674,Proofterm: 2.265,228
../smt-lib/AUFLIA/20170829-Rodin/smt7821017319550059431.smt2,0.105,1.589,Proofterm: 0.624,18
../smt-lib/AUFLIA/20170829-Rodin/smt1116809228060963039.smt2,0.074,0.884,Proofterm: 0.132,16
../smt-lib/AUFLIA/20170829-Rodin/smt3112647915076834284.smt2,0.270,1.657,Proofterm: 0.230,17
../smt-lib/AUFLIA/20170829-Rodin/smt8817380571719345817.smt2,0.072,1.538,Proofterm: 2.735,562
../smt-lib/AUFLIA/20170829-Rodin/smt8115625129608730224.smt2,0.181,1.514,Proofterm: 0.202,4
../smt-lib/AUFLIA/20170829-Rodin/smt1374073859944273099.smt2,0.094,2.811,Proofterm: 4.446,218
../smt-lib/AUFLIA/20170829-Rodin/smt3043304952845097854.smt2,0.104,1.121,Proofterm: 0.078,4
../smt-lib/AUFLIA/20170829-Rodin/smt8402962921195714249.smt2,0.337,2.146,Proofterm: 1.214,220
../smt-lib/AUFLIA/20170829-Rodin/smt4481118968210909523.smt2,0.200,2.007,Proofterm: 3.654,325
../smt-lib/AUFLIA/20170829-Rodin/smt3741208169699049213.smt2,0.131,2.110,Proofterm: 7.031,500
../smt-lib/AUFLIA/20170829-Rodin/smt2165886177771821362.smt2,0.182,10.447,Proofterm: 20.497,722
../smt-lib/AUFLIA/20170829-Rodin/smt974682587738003189.smt2,0.130,2.776,Proofterm: 4.323,285
../smt-lib/AUFLIA/20170829-Rodin/smt6630016274463114041.smt2,0.214,2.037,Proofterm: 2.450,240
../smt-lib/AUFLIA/20170829-Rodin/smt6521887696422009578.smt2,0.084,2.238,Proofterm: 1.756,189
../smt-lib/AUFLIA/20170829-Rodin/smt9060380787643572972.smt2,1.582,1.424,Proofterm: 1.857,200
../smt-lib/AUFLIA/20170829-Rodin/smt3555800674090548770.smt2,0.999,2.740,Proofterm: 4.351,308
../smt-lib/AUFLIA/20170829-Rodin/smt2781069385134458915.smt2,0.123,2.343,Proofterm: 12.857,758
../smt-lib/AUFLIA/20170829-Rodin/smt2526256450839932815.smt2,0.146,4.432,Proofterm: 2.350,15
../smt-lib/AUFLIA/20170829-Rodin/smt702829169061605030.smt2,0.152,0.857,Proofterm: 0.084,16
../smt-lib/AUFLIA/20170829-Rodin/smt600629920309015669.smt2,0.097,2.589,Proofterm: 4.917,471
../smt-lib/AUFLIA/20170829-Rodin/smt5370757917591062367.smt2,0.110,2.497,Proofterm: 11.312,627
../smt-lib/AUFLIA/20170829-Rodin/smt5357024276227987336.smt2,0.267,2.868,Proofterm: 9.494,389
../smt-lib/AUFLIA/20170829-Rodin/smt7829695692821934851.smt2,0.256,1.501,Proofterm: 1.639,156
../smt-lib/AUFLIA/20170829-Rodin/smt5869749820075222636.smt2,0.082,1.162,Proofterm: 3.296,373
../smt-lib/AUFLIA/20170829-Rodin/smt6250885407459495182.smt2,0.397,1.185,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt6250885407459495182.smt2 currently lia_generic is not supported,6
../smt-lib/AUFLIA/20170829-Rodin/smt5515577682064355771.smt2,0.108,2.042,Proofterm: 2.296,184
../smt-lib/AUFLIA/20170829-Rodin/smt607680779327675010.smt2,0.232,1.967,Proofterm: 3.839,209
../smt-lib/AUFLIA/20170829-Rodin/smt5876941898306620654.smt2,0.091,1.343,Proofterm: 0.634,46
../smt-lib/AUFLIA/20170829-Rodin/smt2813347064883110604.smt2,0.087,1.722,Proofterm: 9.283,628
../smt-lib/AUFLIA/20170829-Rodin/smt4290356258583326438.smt2,0.090,2.030,Proofterm: 0.471,10
../smt-lib/AUFLIA/20170829-Rodin/smt1742700865913716439.smt2,0.132,1.879,Proofterm: 11.832,340
../smt-lib/AUFLIA/20170829-Rodin/smt8229956673344028593.smt2,0.075,1.661,Proofterm: 0.208,23
../smt-lib/AUFLIA/20170829-Rodin/smt1067115465308413335.smt2,0.104,1.224,Proofterm: 4.153,347
../smt-lib/AUFLIA/20170829-Rodin/smt6691114170982046427.smt2,0.084,2.174,Proofterm: 1.748,396
../smt-lib/AUFLIA/20170829-Rodin/smt5292086662353703698.smt2,0.151,5.816,Proofterm: 6.014,106
../smt-lib/AUFLIA/20170829-Rodin/smt392436398621695598.smt2,0.545,3.474,Proofterm: 25.972,1264
../smt-lib/AUFLIA/20170829-Rodin/smt6289324050202710062.smt2,0.077,2.377,Proofterm: 1.942,238
../smt-lib/AUFLIA/20170829-Rodin/smt7378305298930299968.smt2,0.148,5.038,Proofterm: 5.123,185
../smt-lib/AUFLIA/20170829-Rodin/smt1187674192038390930.smt2,0.214,1.603,Proofterm: 0.708,50
../smt-lib/AUFLIA/20170829-Rodin/smt5205294310107859552.smt2,53.491,0.249,Proofterm: 1.353,885
../smt-lib/AUFLIA/20170829-Rodin/smt3862661567855839424.smt2,0.217,1.225,Proofterm: 0.870,115
../smt-lib/AUFLIA/20170829-Rodin/smt2212131051793008096.smt2,0.214,1.710,Proofterm: 4.910,444
../smt-lib/AUFLIA/20170829-Rodin/smt6502436354213640132.smt2,0.149,2.388,Proofterm: 0.803,80
../smt-lib/AUFLIA/20170829-Rodin/smt6441396883324794097.smt2,1.146,6.868,Proofterm: 6.663,308
../smt-lib/AUFLIA/20170829-Rodin/smt5068938945302839818.smt2,0.141,6.934,Proofterm: 22.018,542
../smt-lib/AUFLIA/20170829-Rodin/smt4884189040875047103.smt2,0.107,5.127,Proofterm: 0.646,9
../smt-lib/AUFLIA/20170829-Rodin/smt4531298338524269383.smt2,0.067,3.164,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt4531298338524269383.smt2 currently lia_generic is not supported,501
../smt-lib/AUFLIA/20170829-Rodin/smt931200500848807212.smt2,0.057,1.884,Proofterm: 2.289,334
../smt-lib/AUFLIA/20170829-Rodin/smt3600113961518133592.smt2,0.082,1.698,Proofterm: 5.289,437
../smt-lib/AUFLIA/20170829-Rodin/smt2182341684632779640.smt2,0.074,0.595,Proofterm: 0.037,13
../smt-lib/AUFLIA/20170829-Rodin/smt5346490117060767061.smt2,0.206,3.480,Proofterm: 10.670,768
../smt-lib/AUFLIA/20170829-Rodin/smt8677152472142827082.smt2,0.104,2.423,Proofterm: 3.863,154
../smt-lib/AUFLIA/20170829-Rodin/smt4906643545201084108.smt2,0.441,1.349,Proofterm: 2.677,161
../smt-lib/AUFLIA/20170829-Rodin/smt6022477335897346590.smt2,0.078,1.095,Proofterm: 6.604,157
../smt-lib/AUFLIA/20170829-Rodin/smt764907753954079342.smt2,0.112,1.472,Proofterm: 0.990,147
../smt-lib/AUFLIA/20170829-Rodin/smt2230681004827063707.smt2,0.089,3.647,Proofterm: 11.911,285
../smt-lib/AUFLIA/20170829-Rodin/smt7004623332732353675.smt2,0.113,1.916,Proofterm: 5.115,268
../smt-lib/AUFLIA/20170829-Rodin/smt3405036733137480178.smt2,0.194,3.874,Proofterm: 7.559,184
../smt-lib/AUFLIA/20170829-Rodin/smt6940754461546882093.smt2,0.077,2.109,Proofterm: 2.559,131
../smt-lib/AUFLIA/20170829-Rodin/smt2938367764213374519.smt2,0.687,2.833,Proofterm: 3.377,260
../smt-lib/AUFLIA/20170829-Rodin/smt6480382153030297379.smt2,45.961,0.204,Proofterm: 0.173,209
../smt-lib/AUFLIA/20170829-Rodin/smt99285146508335158.smt2,0.105,3.514,Proofterm: 13.038,722
../smt-lib/AUFLIA/20170829-Rodin/smt7448723678334837541.smt2,0.175,1.352,Proofterm: 0.411,11
../smt-lib/AUFLIA/20170829-Rodin/smt763372224107682333.smt2,0.245,1.422,Proofterm: 5.979,509
../smt-lib/AUFLIA/20170829-Rodin/smt4557868109327983400.smt2,0.122,1.009,Proofterm: 0.804,129
../smt-lib/AUFLIA/20170829-Rodin/smt8758688433751236155.smt2,0.084,0.972,Proofterm: 0.142,37
../smt-lib/AUFLIA/20170829-Rodin/smt7335392985185513365.smt2,0.099,2.353,Proofterm: 1.959,277
../smt-lib/AUFLIA/20170829-Rodin/smt4715744850174986027.smt2,0.081,0.907,Proofterm: 0.925,108
../smt-lib/AUFLIA/20170829-Rodin/smt2481473534502808671.smt2,0.134,1.630,Proofterm: 0.535,37
../smt-lib/AUFLIA/20170829-Rodin/smt8997251058166686945.smt2,0.073,1.561,Proofterm: 8.214,260
../smt-lib/AUFLIA/20170829-Rodin/smt64970327439706991.smt2,0.262,0.653,Proofterm: 1.845,135
../smt-lib/AUFLIA/20170829-Rodin/smt3523323338327450331.smt2,0.245,0.495,Proofterm: 0.740,115
../smt-lib/AUFLIA/20170829-Rodin/smt7029299371225839477.smt2,0.257,7.034,Proofterm: 20.897,1125
../smt-lib/AUFLIA/20170829-Rodin/smt4523559556637981815.smt2,0.094,0.745,Proofterm: 2.870,134
../smt-lib/AUFLIA/20170829-Rodin/smt8074445567405218496.smt2,0.129,6.554,Proofterm: 17.360,1176
../smt-lib/AUFLIA/20170829-Rodin/smt9050263979883532383.smt2,0.095,3.473,Proofterm: 1.856,101
../smt-lib/AUFLIA/20170829-Rodin/smt2972283443120435529.smt2,0.092,0.947,Proofterm: 0.849,11
../smt-lib/AUFLIA/20170829-Rodin/smt5556330926110888586.smt2,0.206,2.314,Proofterm: 2.461,355
../smt-lib/AUFLIA/20170829-Rodin/smt838320263759312599.smt2,0.152,0.966,Proofterm: 2.741,277
../smt-lib/AUFLIA/20170829-Rodin/smt7117186232635516638.smt2,0.091,3.026,Proofterm: 1.047,86
../smt-lib/AUFLIA/20170829-Rodin/smt1790851230177352163.smt2,0.059,2.404,Proofterm: 13.282,319
../smt-lib/AUFLIA/20170829-Rodin/smt4208870736112089336.smt2,0.072,1.155,Proofterm: 0.059,11
../smt-lib/AUFLIA/20170829-Rodin/smt6323710883420087138.smt2,0.298,2.091,Proofterm: 1.300,184
../smt-lib/AUFLIA/20170829-Rodin/smt7546934008319174607.smt2,0.117,0.724,Proofterm: 0.218,18
../smt-lib/AUFLIA/20170829-Rodin/smt8437008634512054354.smt2,0.300,3.543,Proofterm: 2.925,125
../smt-lib/AUFLIA/20170829-Rodin/smt5722693196079320292.smt2,0.076,0.890,Proofterm: 0.075,11
../smt-lib/AUFLIA/20170829-Rodin/smt3948512889217949189.smt2,0.107,4.983,Proofterm: 15.229,455
../smt-lib/AUFLIA/20170829-Rodin/smt3824683206604740493.smt2,0.074,2.143,Proofterm: 7.602,252
../smt-lib/AUFLIA/20170829-Rodin/smt4054344680455153521.smt2,0.175,6.506,Proofterm: 23.793,814
../smt-lib/AUFLIA/20170829-Rodin/smt1692021106908842886.smt2,0.067,1.412,Proofterm: 1.691,146
../smt-lib/AUFLIA/20170829-Rodin/smt7978020479405262569.smt2,0.150,1.655,Proofterm: 2.425,145
../smt-lib/AUFLIA/20170829-Rodin/smt7433036944522678909.smt2,0.096,1.688,Proofterm: 5.476,400
../smt-lib/AUFLIA/20170829-Rodin/smt1766451308598847053.smt2,0.551,3.225,Proofterm: 8.288,405
../smt-lib/AUFLIA/20170829-Rodin/smt3043944446522370094.smt2,0.587,3.228,Proofterm: 8.428,817
../smt-lib/AUFLIA/20170829-Rodin/smt4697313379055574374.smt2,0.364,5.461,Proofterm: 27.119,1329
../smt-lib/AUFLIA/20170829-Rodin/smt5960541728598911097.smt2,0.090,2.893,Proofterm: 0.205,15
../smt-lib/AUFLIA/20170829-Rodin/smt3282579296144077934.smt2,0.166,2.737,Proofterm: 7.984,629
../smt-lib/AUFLIA/20170829-Rodin/smt4176665521632236761.smt2,0.085,1.526,Proofterm: 2.734,163
../smt-lib/AUFLIA/20170829-Rodin/smt9223294290072120951.smt2,0.152,3.378,Proofterm: 14.597,926
../smt-lib/AUFLIA/20170829-Rodin/smt4921170505289453249.smt2,0.130,3.727,Proofterm: 10.977,571
../smt-lib/AUFLIA/20170829-Rodin/smt40633689229223508.smt2,0.146,1.175,Proofterm: 1.020,114
../smt-lib/AUFLIA/20170829-Rodin/smt932472446155105561.smt2,0.355,4.626,Proofterm: 15.255,349
../smt-lib/AUFLIA/20170829-Rodin/smt6535560353621509193.smt2,0.104,6.944,Proofterm: 8.189,356
../smt-lib/AUFLIA/20170829-Rodin/smt6499074675450615932.smt2,0.261,3.156,Proofterm: 6.514,569
../smt-lib/AUFLIA/20170829-Rodin/smt4916143003593766949.smt2,0.088,4.045,Proofterm: 11.177,383
../smt-lib/AUFLIA/20170829-Rodin/smt2249441891439035139.smt2,0.096,1.998,Proofterm: 4.457,408
../smt-lib/AUFLIA/20170829-Rodin/smt4917876735692598225.smt2,0.083,3.152,Proofterm: 2.342,161
../smt-lib/AUFLIA/20170829-Rodin/smt6755495867738548550.smt2,0.239,0.996,Proofterm: 0.502,20
../smt-lib/AUFLIA/20170829-Rodin/smt4718747515535524847.smt2,0.082,1.630,Proofterm: 6.301,147
../smt-lib/AUFLIA/20170829-Rodin/smt3113969851885953219.smt2,0.111,2.707,Proofterm: 4.733,195
../smt-lib/AUFLIA/20170829-Rodin/smt4385621562462540233.smt2,0.270,5.272,Proofterm: 8.839,287
../smt-lib/AUFLIA/20170829-Rodin/smt6279587809226991146.smt2,0.082,1.872,Proofterm: 16.004,744
../smt-lib/AUFLIA/20170829-Rodin/smt5846181154948297725.smt2,0.065,1.345,Proofterm: 0.043,13
../smt-lib/AUFLIA/20170829-Rodin/smt175693929603090908.smt2,0.458,1.208,Proofterm: 0.943,128
../smt-lib/AUFLIA/20170829-Rodin/smt1051587266466433100.smt2,0.164,1.619,Proofterm: 0.462,17
../smt-lib/AUFLIA/20170829-Rodin/smt5261344201840654078.smt2,0.451,2.094,Proofterm: 5.964,448
../smt-lib/AUFLIA/20170829-Rodin/smt1301648515637301737.smt2,0.088,1.592,Proofterm: 2.554,281
../smt-lib/AUFLIA/20170829-Rodin/smt3324129979443786945.smt2,0.082,1.559,Proofterm: 1.444,112
../smt-lib/AUFLIA/20170829-Rodin/smt5681482998700402784.smt2,0.513,2.246,Proofterm: 4.128,410
../smt-lib/AUFLIA/20170829-Rodin/smt2448688125213411233.smt2,0.254,0.921,Proofterm: 1.037,50
../smt-lib/AUFLIA/20170829-Rodin/smt2547978925296579110.smt2,0.157,0.546,Proofterm: 2.830,233
../smt-lib/AUFLIA/20170829-Rodin/smt1306673360382824160.smt2,0.360,7.929,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt1306673360382824160.smt2 sko_ex: hypothesis not found,2351
../smt-lib/AUFLIA/20170829-Rodin/smt6064624465567217166.smt2,0.075,1.556,Proofterm: 0.233,15
../smt-lib/AUFLIA/20170829-Rodin/smt2307674047503923840.smt2,0.084,1.237,Proofterm: 6.198,390
../smt-lib/AUFLIA/20170829-Rodin/smt5119526014827581608.smt2,0.123,1.642,Proofterm: 6.738,497
../smt-lib/AUFLIA/20170829-Rodin/smt9188022879662491236.smt2,0.166,3.753,Proofterm: 4.156,102
../smt-lib/AUFLIA/20170829-Rodin/smt8954929576628797369.smt2,0.355,1.077,Proofterm: 0.576,16
../smt-lib/AUFLIA/20170829-Rodin/smt1882594910272367920.smt2,0.353,0.895,Proofterm: 3.426,350
../smt-lib/AUFLIA/20170829-Rodin/smt7188395804235376710.smt2,0.194,1.851,Proofterm: 1.286,94
../smt-lib/AUFLIA/20170829-Rodin/smt5400630362788983614.smt2,0.191,3.028,Proofterm: 7.484,553
../smt-lib/AUFLIA/20170829-Rodin/smt1757237832689859292.smt2,0.231,2.001,Proofterm: 0.962,101
../smt-lib/AUFLIA/20170829-Rodin/smt6050016923996116580.smt2,0.148,2.920,Proofterm: 5.152,198
../smt-lib/AUFLIA/20170829-Rodin/smt5514047608445974912.smt2,0.114,2.354,Proofterm: 4.526,123
../smt-lib/AUFLIA/20170829-Rodin/smt6583686865940274810.smt2,0.344,1.320,Proofterm: 1.130,93
../smt-lib/AUFLIA/20170829-Rodin/smt7587032263027012071.smt2,0.089,1.743,Proofterm: 0.184,5
../smt-lib/AUFLIA/20170829-Rodin/smt7009797600356821973.smt2,0.745,3.276,Proofterm: 5.830,683
../smt-lib/AUFLIA/20170829-Rodin/smt8972912781152824668.smt2,0.204,0.994,Proofterm: 0.833,128
