filename,Solve,Parse,Eval,Steps
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.683985.smt2,0.053,0.807,Eval: 0.173,52
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.668095.smt2,0.141,1.038,Eval: 0.127,108
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.682662.smt2,0.255,0.937,Eval: 1.146,378
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.786998.smt2,0.182,1.590,Eval: 0.008,16
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.822667.smt2,0.191,2.078,Eval: 0.236,92
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.793713.smt2,0.287,1.483,Eval: 0.221,84
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.613788.smt2,26.953,4.126,Eval: 4.859,861
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.838235.smt2,0.446,1.653,Eval: 2.282,556
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.657037.smt2,0.211,3.940,Eval: 2.047,657
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.711976.smt2,0.330,3.592,Eval: 3.112,891
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.900552.smt2,0.405,0.578,Eval: 0.027,40
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.907366.smt2,0.384,1.932,Eval: 1.787,414
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.768405.smt2,0.263,1.739,Eval: 0.216,119
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.915003.smt2,0.477,3.863,Eval: 2.236,729
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.761778.smt2,0.405,2.087,Eval: 2.707,860
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.841536.smt2,0.227,1.992,Eval: 1.541,659
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.708280.smt2,0.377,3.600,Eval: 4.919,1211
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.705747.smt2,0.506,0.938,Eval: 0.703,211
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.834324.smt2,0.475,2.433,Eval: 1.903,591
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.850128.smt2,0.357,2.030,Eval: 3.106,694
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.585704.smt2,0.285,1.596,Eval: 0.646,226
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.824778.smt2,0.198,1.251,Eval: 0.228,26
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.859817.smt2,0.338,1.299,Eval: 0.740,218
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.685462.smt2,0.398,2.544,Eval: 1.800,520
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.737672.smt2,0.923,2.643,Eval: 3.923,1518
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.781192.smt2,0.434,1.205,Eval: 0.414,157
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.844399.smt2,0.299,3.526,Eval: 2.512,661
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.755224.smt2,0.479,0.740,Eval: 1.063,230
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.674258.smt2,0.259,1.224,Eval: 0.741,431
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.853036.smt2,0.225,1.091,Eval: 0.894,145
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.831444.smt2,0.213,2.310,Eval: 1.065,347
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.898145.smt2,0.249,1.780,Eval: 0.183,99
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.862404.smt2,0.518,1.938,Eval: 1.572,231
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.735100.smt2,0.214,1.101,Eval: 0.806,233
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.774757.smt2,0.273,1.218,Eval: 0.085,104
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.847261.smt2,0.374,2.254,Eval: 2.284,672
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.737134.smt2,0.157,1.512,Eval: 0.153,108
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.875390.smt2,0.615,3.379,Eval: 0.248,79
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.710822.smt2,0.116,0.885,Eval: 0.011,3
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1113749.smt2,0.279,2.062,Eval: 0.881,95
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1017295.smt2,0.570,2.064,Eval: 0.321,109
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.978326.smt2,0.260,2.479,Eval: 0.535,301
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1246995.smt2,0.259,2.291,Eval: 0.094,77
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.878374.smt2,0.404,2.007,Eval: 0.475,31
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1062214.smt2,0.501,1.200,Eval: 0.669,245
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.882231.smt2,0.215,1.232,Eval: 1.657,235
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.639121.smt2,0.172,1.123,Eval: 0.682,60
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.803091.smt2,0.600,1.639,Eval: 0.186,55
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.813259.smt2,0.210,2.458,Eval: 0.126,86
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1114158.smt2,0.284,2.961,Eval: 2.233,440
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.734008.smt2,0.613,1.483,Eval: 0.067,137
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1202101.smt2,0.206,1.739,Eval: 0.064,117
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1184764.smt2,0.339,1.755,Eval: 2.788,373
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.994187.smt2,0.176,0.949,Eval: 0.646,288
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.880260.smt2,0.252,0.835,Eval: 0.206,22
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1119271.smt2,0.305,1.626,Eval: 0.734,288
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.809255.smt2,0.204,1.479,Eval: 0.007,3
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1195133.smt2,0.175,0.731,Eval: 0.658,191
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1120841.smt2,0.544,2.666,Eval: 0.909,288
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.693366.smt2,0.150,3.475,Eval: 0.274,39
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1155966.smt2,0.233,2.682,Eval: 1.204,117
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1116727.smt2,0.210,1.362,Eval: 0.107,77
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1128875.smt2,0.210,1.101,Eval: 1.033,244
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1057957.smt2,0.242,1.144,Eval: 1.080,357
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.878409.smt2,0.266,1.434,Eval: 0.018,31
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1110987.smt2,0.069,2.001,Eval: 4.202,500
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.813123.smt2,0.089,1.249,Eval: 0.032,66
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.693061.smt2,0.171,0.676,Eval: 0.042,39
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1080301.smt2,0.560,2.202,Eval: 0.200,73
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.976208.smt2,0.308,2.099,Eval: 0.162,380
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.812965.smt2,0.437,1.784,Eval: 0.119,69
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1240478.smt2,0.111,1.609,Eval: 0.056,177
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1233813.smt2,0.265,2.838,Eval: 5.405,634
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1104337.smt2,0.096,2.900,Eval: 3.219,605
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.867042.smt2,0.275,1.034,Eval: 0.148,51
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1107199.smt2,0.531,1.359,Eval: 0.228,118
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.813169.smt2,0.257,1.214,Eval: 0.046,66
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.740382.smt2,0.054,2.242,Eval: 0.833,334
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.993916.smt2,0.260,2.780,Eval: 0.354,288
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1000615.smt2,0.260,0.743,Eval: 0.719,244
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.815069.smt2,0.589,2.172,Eval: 1.082,446
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1120322.smt2,0.387,2.006,Eval: 1.081,288
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.695579.smt2,0.515,1.965,Eval: 0.365,99
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1034837.smt2,0.256,1.709,Eval: 0.062,73
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.612022.smt2,0.199,1.359,Eval: 0.217,60
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1065390.smt2,0.193,1.536,Eval: 0.926,191
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.882778.smt2,0.450,1.205,Eval: 0.677,158
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.864050.smt2,0.787,3.749,Eval: 0.154,28
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1091242.smt2,0.266,1.215,Eval: 0.681,245
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.958357.smt2,0.527,1.116,Eval: 0.432,205
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.815473.smt2,0.097,4.850,Eval: 1.720,455
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1237098.smt2,0.065,0.924,Eval: 0.133,118
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1233359.smt2,0.321,2.414,Eval: 1.676,273
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1208927.smt2,0.206,1.342,Eval: 0.100,73
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.736860.smt2,0.601,1.231,Eval: 0.078,108
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1236861.smt2,0.420,2.831,Eval: 1.101,118
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.993450.smt2,0.179,1.410,Eval: 0.446,288
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.733064.smt2,0.644,1.257,Eval: 0.327,137
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1001724.smt2,0.785,1.023,Eval: 1.364,244
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1169400.smt2,0.313,2.636,Eval: 0.714,77
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1113937.smt2,0.302,1.049,Eval: 0.155,95
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1237382.smt2,0.393,3.495,Eval: 4.558,492
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.820871.smt2,0.563,2.201,Eval: 0.021,42
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1185914.smt2,0.250,1.122,Eval: 0.959,357
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1056843.smt2,0.250,1.944,Eval: 1.589,383
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.734483.smt2,0.306,1.602,Eval: 0.468,137
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.992582.smt2,0.346,4.129,Eval: 0.748,304
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.739640.smt2,0.248,2.414,Eval: 0.791,343
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1061096.smt2,0.329,1.220,Eval: 1.323,245
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1190212.smt2,0.252,1.082,Eval: 0.396,245
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.883566.smt2,0.272,1.238,Eval: 0.558,217
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.813077.smt2,0.261,1.033,Eval: 0.215,66
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1193394.smt2,0.249,1.694,Eval: 0.447,191
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1066509.smt2,0.518,1.725,Eval: 0.360,191
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.667023.smt2,0.064,1.242,Eval: 1.294,274
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.961078.smt2,0.213,2.090,Eval: 0.059,44
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1162671.smt2,0.226,1.184,Eval: 0.876,73
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1121139.smt2,0.164,1.457,Eval: 0.221,288
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1240870.smt2,0.100,2.322,Eval: 4.489,529
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1144956.smt2,0.229,1.357,Eval: 0.406,109
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.737415.smt2,0.086,0.849,Eval: 0.147,102
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1240164.smt2,0.407,2.018,Eval: 0.617,177
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.864326.smt2,0.096,2.037,Eval: 0.077,40
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.774509.smt2,0.278,1.623,Eval: 0.380,153
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1244242.smt2,0.159,5.033,Eval: 7.513,469
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1195436.smt2,0.177,2.722,Eval: 0.799,191
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.882987.smt2,0.112,1.467,Eval: 0.535,158
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1110609.smt2,0.073,1.970,Eval: 0.318,177
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1041558.smt2,0.371,1.621,Eval: 0.650,77
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1127745.smt2,0.299,1.307,Eval: 0.493,244
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1067398.smt2,0.190,1.489,Eval: 0.453,191
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.864208.smt2,0.112,1.351,Eval: 0.096,28
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.864180.smt2,0.072,1.592,Eval: 0.116,28
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.651955.smt2,0.154,2.859,Eval: 0.168,86
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1073756.smt2,0.621,1.594,Eval: 0.125,117
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1107428.smt2,0.127,1.933,Eval: 0.164,118
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1107700.smt2,0.091,2.193,Eval: 2.183,463
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1110299.smt2,0.185,2.690,Eval: 0.608,177
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1028131.smt2,0.679,1.662,Eval: 0.246,117
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.866229.smt2,0.361,0.718,Eval: 0.083,51
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.666626.smt2,0.448,1.462,Eval: 1.422,330
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1244009.smt2,0.093,2.327,Eval: 0.182,95
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1243817.smt2,0.321,1.781,Eval: 0.423,95
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1189058.smt2,0.479,1.552,Eval: 0.798,245
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1220150.smt2,0.448,1.523,Eval: 0.595,245
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.762951.smt2,0.274,0.648,Eval: 0.052,70
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.958677.smt2,0.127,4.218,Eval: 2.235,244
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.858605.smt2,0.556,0.714,Eval: 0.288,104
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1194549.smt2,0.197,1.729,Eval: 0.440,191
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1067097.smt2,0.393,1.438,Eval: 0.780,191
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1092350.smt2,0.219,1.266,Eval: 0.635,245
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1103889.smt2,0.237,3.678,Eval: 1.358,273
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.741338.smt2,0.094,3.916,Eval: 0.526,340
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.905913.smt2,0.322,1.109,Eval: 0.024,44
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.885323.smt2,0.079,1.765,Eval: 0.627,328
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.935892.smt2,0.083,1.701,Eval: 0.729,154
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.885007.smt2,0.139,6.027,Eval: 0.596,328
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.899255.smt2,0.166,0.905,Eval: 1.185,319
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.676727.smt2,0.251,1.791,Eval: 0.244,153
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.896255.smt2,0.109,1.332,Eval: 0.302,153
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.705105.smt2,0.164,1.484,Eval: 0.764,234
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.566042.smt2,0.127,2.410,Eval: 0.793,181
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.1028570.smt2,0.493,2.104,Eval: 0.221,136
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.602242.smt2,0.073,2.026,Eval: 2.084,581
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.981095.smt2,0.280,1.395,Eval: 0.301,147
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.887190.smt2,0.090,2.531,Eval: 0.649,290
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.935313.smt2,0.093,1.212,Eval: 0.326,124
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.890620.smt2,9.501,2.291,Eval: 3.893,1211
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.679029.smt2,0.157,2.275,Eval: 0.661,159
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.721451.smt2,0.511,1.778,Eval: 0.536,131
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.887011.smt2,0.186,2.072,Eval: 1.022,201
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.601690.smt2,0.137,1.273,Eval: 2.281,576
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.552560.smt2,0.118,2.504,Eval: 1.985,607
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.936193.smt2,0.076,1.174,Eval: 0.423,188
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.604978.smt2,0.103,0.996,Filename: ../smt-lib/UFLIA/sledgehammer/FFT/smtlib.604978.smt2 Error: currently lia_generic is not supported,359
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.1015458.smt2,0.228,0.697,Eval: 0.287,148
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.898060.smt2,0.078,1.497,Eval: 0.460,266
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.884351.smt2,0.369,1.166,Eval: 0.518,328
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.936484.smt2,0.064,1.961,Eval: 1.557,227
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.702786.smt2,0.282,0.984,Eval: 0.058,153
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.893743.smt2,0.074,1.344,Eval: 0.823,305
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.551876.smt2,10.420,3.388,Eval: 1.672,650
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.566896.smt2,0.322,4.056,Eval: 0.724,181
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.935578.smt2,0.062,2.513,Eval: 2.212,124
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.898916.smt2,0.069,0.714,Eval: 1.353,300
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.894339.smt2,0.190,5.130,Eval: 1.006,305
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.555017.smt2,0.170,2.202,Eval: 0.022,35
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.721396.smt2,0.309,1.719,Eval: 0.452,131
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.888954.smt2,0.122,1.913,Eval: 0.285,184
../smt-lib/UFLIA/sledgehammer/FFT/z3.1028661.smt2,0.113,2.179,Eval: 0.558,129
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.935711.smt2,0.378,1.745,Eval: 0.499,190
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.888891.smt2,0.204,3.622,Eval: 1.385,223
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.901931.smt2,0.092,1.441,Eval: 0.056,247
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.682664.smt2,0.182,4.096,Eval: 1.599,393
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.893440.smt2,0.121,2.666,Eval: 0.720,336
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.994522.smt2,0.097,2.288,Eval: 0.389,128
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.891596.smt2,0.101,1.932,Eval: 1.438,602
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.894034.smt2,0.081,1.575,Eval: 0.191,305
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.556944.smt2,1.053,3.165,Eval: 2.066,738
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.572506.smt2,0.298,1.380,Eval: 0.264,194
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.898348.smt2,0.085,1.053,Eval: 0.669,300
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.994607.smt2,0.095,1.514,Eval: 0.121,128
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.898632.smt2,0.066,1.499,Eval: 0.592,300
../smt-lib/UFLIA/sledgehammer/FFT/z3.1028746.smt2,0.077,1.495,Eval: 0.126,129
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.564943.smt2,0.159,2.195,Eval: 0.875,181
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.994425.smt2,0.252,1.414,Eval: 0.360,135
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.891278.smt2,1.522,2.260,Eval: 1.474,727
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.555039.smt2,0.061,1.879,Eval: 0.102,35
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.566570.smt2,0.103,2.973,Eval: 0.808,181
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.557643.smt2,0.099,2.268,Eval: 2.617,625
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1440110.smt2,0.715,2.637,Eval: 0.366,300
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.907683.smt2,0.127,1.181,Eval: 0.233,221
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1524829.smt2,0.263,1.650,Eval: 0.118,37
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.632986.smt2,0.258,1.168,Eval: 0.936,207
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.760448.smt2,0.175,2.665,Eval: 0.197,69
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1203535.smt2,0.206,1.627,Eval: 0.013,3
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.565809.smt2,0.190,2.055,Eval: 1.372,124
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1460296.smt2,0.429,4.623,Eval: 0.776,521
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1239892.smt2,0.148,2.542,Eval: 3.662,408
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1492248.smt2,0.067,1.169,Eval: 0.007,4
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1205154.smt2,0.083,2.473,Eval: 0.526,202
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1216844.smt2,0.271,1.741,Eval: 0.501,254
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.870359.smt2,0.327,1.645,Eval: 0.370,217
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1009802.smt2,0.150,1.372,Eval: 0.050,76
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1169545.smt2,0.145,1.270,Eval: 0.005,3
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1386419.smt2,0.182,1.083,Eval: 0.115,51
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1517975.smt2,0.104,1.136,Eval: 0.994,560
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1356003.smt2,0.218,2.169,Eval: 0.403,146
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1253418.smt2,0.574,2.714,Eval: 2.226,106
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.678317.smt2,0.263,3.460,Eval: 2.272,375
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1201823.smt2,8.136,2.794,Eval: 2.847,645
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1174800.smt2,0.720,4.322,Eval: 0.209,89
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1321837.smt2,0.144,1.225,Eval: 0.174,41
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.881501.smt2,0.220,2.652,Eval: 0.587,224
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.909313.smt2,0.217,1.585,Eval: 2.030,279
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1025107.smt2,0.150,1.001,Eval: 0.050,80
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1171316.smt2,0.182,1.895,Eval: 0.016,8
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.879613.smt2,0.258,1.948,Eval: 2.850,445
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.916353.smt2,0.493,1.428,Eval: 0.108,48
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1043035.smt2,0.270,1.188,Eval: 1.240,199
