filename,Solve,Parse,Eval,Steps
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.581330.smt2,0.191,0.309,Eval: 0.157,973
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1053284.smt2,5.912,0.216,Eval: 0.091,641
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1041000.smt2,0.297,0.251,Eval: 0.081,428
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1166171.smt2,0.300,0.184,Eval: 0.016,194
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.571875.smt2,0.220,0.218,Eval: 0.099,655
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1046517.smt2,0.177,0.220,Eval: 0.058,367
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1186231.smt2,0.409,0.181,Eval: 0.056,350
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.990986.smt2,1.033,0.182,Eval: 0.044,573
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.987785.smt2,0.324,0.222,Eval: 0.055,647
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1125343.smt2,0.396,0.142,Eval: 0.005,44
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.791327.smt2,0.302,0.189,Eval: 0.045,452
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.790667.smt2,0.486,0.165,Eval: 0.036,333
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.648419.smt2,57.372,0.105,Eval: 0.052,433
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.993724.smt2,0.228,0.172,Eval: 0.013,116
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.586475.smt2,0.234,0.224,Eval: 0.137,822
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.674832.smt2,0.501,0.160,Eval: 0.006,72
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.990061.smt2,3.055,0.194,Eval: 0.043,572
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.820036.smt2,0.242,0.196,Eval: 0.019,154
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1149203.smt2,0.616,0.239,Eval: 0.038,341
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1161554.smt2,0.254,0.117,Eval: 0.001,3
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1046335.smt2,0.368,0.129,Eval: 0.019,141
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1040729.smt2,0.297,0.186,Eval: 0.023,194
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.777190.smt2,0.663,0.212,Eval: 0.024,91
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.817743.smt2,0.598,0.189,Eval: 0.085,363
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.555057.smt2,0.245,0.149,Eval: 0.021,161
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.777971.smt2,0.247,0.135,Eval: 0.016,91
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.829409.smt2,1.617,0.208,Eval: 0.048,529
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.698130.smt2,0.371,0.193,Eval: 0.027,148
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.771821.smt2,0.384,0.138,Eval: 0.003,27
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.607909.smt2,0.369,0.507,Eval: 0.278,1401
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.647719.smt2,0.406,0.203,Eval: 0.026,220
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.843964.smt2,0.563,0.256,Eval: 0.053,580
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.673157.smt2,3.409,0.231,Eval: 0.051,501
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.559216.smt2,0.359,0.229,Eval: 0.018,107
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.700080.smt2,0.463,0.243,Eval: 0.037,325
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.852984.smt2,0.453,0.171,Eval: 0.047,545
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.558028.smt2,0.412,0.252,Eval: 0.026,107
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.734069.smt2,0.393,0.181,Eval: 0.017,202
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.826089.smt2,0.304,0.262,Eval: 0.107,148
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.678553.smt2,1.015,0.237,Eval: 0.063,580
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.778341.smt2,0.276,0.160,Eval: 0.015,91
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.782771.smt2,0.376,0.255,Eval: 0.012,91
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.861727.smt2,0.364,0.164,Eval: 0.003,16
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.730052.smt2,0.430,0.107,Eval: 0.002,9
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.826719.smt2,0.274,0.209,Eval: 0.026,148
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.836247.smt2,48.101,0.213,Eval: 0.053,676
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.852104.smt2,0.449,0.159,Eval: 0.040,545
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.751600.smt2,0.308,0.119,Eval: 0.001,5
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.569556.smt2,0.594,0.304,Eval: 0.049,441
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.819874.smt2,0.395,0.186,Eval: 0.027,246
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.564898.smt2,0.346,0.238,Eval: 0.061,407
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.837820.smt2,0.163,0.223,Eval: 0.060,646
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.705230.smt2,0.602,0.144,Eval: 0.043,369
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.686053.smt2,0.547,0.222,Eval: 0.088,930
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.741197.smt2,0.377,0.200,Eval: 0.029,294
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.837175.smt2,2.748,0.276,Eval: 0.070,676
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.825126.smt2,0.364,0.204,Eval: 0.019,148
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.558820.smt2,0.280,0.192,Eval: 0.012,107
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.830659.smt2,0.565,0.193,Eval: 0.064,567
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.847191.smt2,0.465,0.166,Eval: 0.001,6
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.837615.smt2,1.115,0.283,Eval: 0.097,670
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.756080.smt2,0.379,0.131,Eval: 0.003,28
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.731977.smt2,0.386,0.208,Eval: 0.028,318
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.736240.smt2,1.197,0.215,Eval: 0.043,552
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.787141.smt2,0.520,0.226,Eval: 0.012,91
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.615858.smt2,0.425,0.644,Eval: 0.231,1513
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.844868.smt2,0.372,0.340,Eval: 0.051,580
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.692554.smt2,1.149,0.217,Eval: 0.089,501
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.859440.smt2,8.356,0.216,Eval: 0.116,1001
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.638137.smt2,0.434,0.177,Eval: 0.068,702
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.738938.smt2,0.509,0.167,Eval: 0.007,62
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.556254.smt2,0.395,0.200,Eval: 0.026,161
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.702638.smt2,0.467,0.224,Eval: 0.037,353
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.826536.smt2,0.378,0.146,Eval: 0.018,148
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.789346.smt2,0.231,0.194,Eval: 0.036,386
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.641761.smt2,0.498,0.229,Eval: 0.118,899
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.828512.smt2,20.926,0.329,Eval: 0.067,531
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.653641.smt2,0.356,0.163,Eval: 0.007,58
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.555849.smt2,0.291,0.147,Eval: 0.019,161
../smt-lib/UFLIA/sledgehammer/Arrow_Order/smtlib.838474.smt2,0.202,0.205,Eval: 0.054,641
../smt-lib/UFLIA/simplify/javafe.ast.TryCatchStmt.361.smt2,0.289,0.357,Eval: 0.196,1073
../smt-lib/UFLIA/simplify/javafe.filespace.TreeWalker.514.smt2,0.288,0.373,Eval: 0.332,1939
../smt-lib/UFLIA/simplify/javafe.ast.IfStmt.182.smt2,0.365,0.348,Eval: 0.277,1346
../smt-lib/UFLIA/simplify/javafe.tc.EnvForLocals.664.smt2,0.412,0.246,Eval: 0.084,754
../smt-lib/UFLIA/simplify/javafe.tc.CheckInvariants.634.smt2,8.370,10.625,Eval: 56.286,16280
../smt-lib/UFLIA/simplify/javafe.genericfile.UnopenableFile.533.smt2,0.248,0.239,Eval: 0.019,179
../smt-lib/UFLIA/simplify/javafe.filespace.LeafTree.470.smt2,0.413,0.177,Eval: 0.030,255
../smt-lib/UFLIA/simplify/javafe.tc.FieldDeclVec.678.smt2,0.312,0.277,Eval: 0.088,722
../smt-lib/UFLIA/simplify/javafe.filespace.FilterEnum.465.smt2,0.466,0.340,Eval: 0.627,1188
../smt-lib/UFLIA/simplify/javafe.tc.TypeSig.725.smt2,0.375,0.426,Eval: 0.196,1734
../smt-lib/UFLIA/simplify/javafe.tc.FlowInsensitiveChecks.685.smt2,2.928,2.028,Eval: 3.328,8682
../smt-lib/UFLIA/simplify/javafe.ast.CatchClauseVec.65.smt2,0.367,0.254,Eval: 0.100,1164
../smt-lib/UFLIA/simplify/javafe.ast.IdentifierVec.180.smt2,0.421,0.763,Eval: 0.734,5487
../smt-lib/UFLIA/simplify/javafe.genericfile.ZipGenericFile.536.smt2,0.308,0.216,Eval: 0.052,415
../smt-lib/UFLIA/simplify/javafe.genericfile.ZipGenericFile.540.smt2,0.161,0.133,Eval: 0.015,174
../smt-lib/UFLIA/simplify/javafe.ast.CatchClause.60.smt2,0.330,0.357,Eval: 0.143,726
../smt-lib/UFLIA/simplify/javafe.util.SubCorrelatedReader.830.smt2,1.765,1.031,Eval: 3.300,4703
../smt-lib/UFLIA/simplify/javafe.ast.InitBlock.200.smt2,0.314,0.723,Eval: 0.226,1071
../smt-lib/UFLIA/simplify/javafe.ast.TryCatchStmt.359.smt2,0.421,0.272,Eval: 0.140,755
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclVec.393.smt2,0.312,0.611,Eval: 0.490,4242
../smt-lib/UFLIA/simplify/javafe.reader.CachedReader.599.smt2,0.198,0.234,Eval: 0.114,909
../smt-lib/UFLIA/simplify/javafe.reader.StandardTypeReader.621.smt2,0.456,0.285,Eval: 0.098,669
../smt-lib/UFLIA/simplify/javafe.filespace.FilterEnum.464.smt2,0.392,0.355,Eval: 0.204,2255
../smt-lib/UFLIA/simplify/javafe.filespace.PathComponent.476.smt2,0.375,0.296,Eval: 0.614,851
../smt-lib/UFLIA/simplify/javafe.tc.FlowInsensitiveChecks.688.smt2,0.439,1.222,Eval: 1.018,4140
../smt-lib/UFLIA/simplify/javafe.ast._SpecialParserInterface.449.smt2,0.294,0.253,Eval: 0.099,1091
../smt-lib/UFLIA/simplify/javafe.ast.TypeModifierPragmaVec.398.smt2,0.217,0.184,Eval: 0.091,576
../smt-lib/UFLIA/simplify/javafe.ast.ThisExpr.352.smt2,0.316,0.409,Eval: 0.243,1187
../smt-lib/UFLIA/simplify/javafe.util.StackVector.819.smt2,0.321,0.423,Eval: 0.206,2896
../smt-lib/UFLIA/simplify/javafe.genericfile.ZipGenericFile.541.smt2,0.375,0.275,Eval: 0.091,514
../smt-lib/UFLIA/simplify/javafe.filespace.Tree.505.smt2,0.334,0.268,Eval: 0.291,651
../smt-lib/UFLIA/simplify/javafe.ast.MethodInvocation.241.smt2,0.408,0.320,Eval: 0.156,872
../smt-lib/UFLIA/simplify/javafe.test.LocTool.758.smt2,0.320,0.245,Eval: 0.026,168
../smt-lib/UFLIA/simplify/javafe.filespace.ClassPath.454.smt2,0.392,0.220,Eval: 0.033,208
../smt-lib/UFLIA/simplify/javafe.ast.LiteralExpr.230.smt2,0.190,0.324,Eval: 0.226,1203
../smt-lib/UFLIA/simplify/javafe.tc.FlowInsensitiveChecks.680.smt2,1.405,1.215,Eval: 2.476,6316
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclElemVec.375.smt2,0.510,0.339,Eval: 0.245,2100
../smt-lib/UFLIA/simplify/javafe.ast.LiteralExpr.227.smt2,0.629,0.723,Eval: 0.855,2626
../smt-lib/UFLIA/simplify/javafe.tc.TypeCheck.719.smt2,0.415,0.429,Eval: 0.273,2110
../smt-lib/UFLIA/simplify/javafe.filespace.Resolve.493.smt2,0.405,0.313,Eval: 0.121,919
../smt-lib/UFLIA/simplify/javafe.ast.PrimitiveType.288.smt2,0.623,0.373,Eval: 0.326,1946
../smt-lib/UFLIA/simplify/javafe.ast.TryCatchStmt.360.smt2,0.428,0.341,Eval: 0.181,1034
../smt-lib/UFLIA/simplify/javafe.util.CorrelatedReader.780.smt2,0.333,0.166,Eval: 0.014,127
../smt-lib/UFLIA/simplify/javafe.util.BufferedCorrelatedReader.770.smt2,0.498,0.830,Eval: 0.352,2329
../smt-lib/UFLIA/simplify/javafe.ast.Name.260.smt2,0.249,0.181,Eval: 0.056,406
../smt-lib/UFLIA/simplify/javafe.parser.test.TestParse.581.smt2,0.315,0.275,Eval: 0.183,678
../smt-lib/UFLIA/simplify/javafe.CountLines.9.smt2,0.248,0.240,Eval: 0.119,421
../smt-lib/UFLIA/simplify/javafe.parser.ParseUtil.566.smt2,0.698,0.480,Eval: 0.320,2723
../smt-lib/UFLIA/simplify/javafe.ast.LexicalPragmaVec.215.smt2,0.310,0.342,Eval: 0.331,746
../smt-lib/UFLIA/simplify/javafe.tc.MethodDeclVec.698.smt2,0.426,0.696,Eval: 0.530,4248
../smt-lib/UFLIA/simplify/javafe.parser.TagConstants.571.smt2,0.284,0.369,Eval: 0.805,1027
../smt-lib/UFLIA/simplify/javafe.ast.CondExpr.99.smt2,0.276,0.399,Eval: 0.316,1553
../smt-lib/UFLIA/simplify/javafe.ast.ModifierPragmaVec.249.smt2,0.440,0.326,Eval: 0.256,2163
../smt-lib/UFLIA/simplify/javafe.ast.BlockStmt.51.smt2,0.290,0.285,Eval: 0.148,1003
../smt-lib/UFLIA/simplify/javafe.filespace.HashTree.468.smt2,0.445,0.225,Eval: 0.042,348
../smt-lib/UFLIA/simplify/javafe.CopyLoaded.4.smt2,0.267,0.270,Eval: 0.080,548
../smt-lib/UFLIA/simplify/javafe.ast.ForStmt.158.smt2,0.447,0.289,Eval: 0.131,863
../smt-lib/UFLIA/simplify/javafe.test.SupertypeTest.768.smt2,0.356,0.281,Eval: 0.287,1468
../smt-lib/UFLIA/simplify/javafe.filespace.ExtTree.461.smt2,0.180,0.178,Eval: 0.040,371
../smt-lib/UFLIA/simplify/javafe.ast.VarInitVec.432.smt2,0.353,0.339,Eval: 0.468,1860
../smt-lib/UFLIA/simplify/javafe.util.StackVector.821.smt2,0.232,0.324,Eval: 0.097,691
../smt-lib/UFLIA/simplify/javafe.ast.VarInitVec.429.smt2,0.380,0.198,Eval: 0.289,746
../smt-lib/UFLIA/simplify/javafe.ast.TypeModifierPragmaVec.400.smt2,0.623,0.358,Eval: 0.220,1554
../smt-lib/UFLIA/simplify/javafe.ast.PrettyPrint.285.smt2,0.383,0.665,Eval: 9.455,2471
../smt-lib/UFLIA/simplify/javafe.ast.ModifierPragmaVec.254.smt2,0.267,0.349,Eval: 0.257,1815
../smt-lib/UFLIA/simplify/javafe.ast.SwitchStmt.346.smt2,0.260,0.271,Eval: 0.156,847
../smt-lib/UFLIA/simplify/javafe.ast.IdentifierVec.178.smt2,0.451,0.368,Eval: 0.177,1997
../smt-lib/UFLIA/simplify/javafe.ast.ModifierPragmaVec.251.smt2,0.394,0.176,Eval: 0.110,576
../smt-lib/UFLIA/simplify/javafe.tc.ConstantExpr.642.smt2,0.336,0.293,Eval: 0.195,1064
../smt-lib/UFLIA/simplify/javafe.tc.EnvForTypeSig.667.smt2,0.456,0.333,Eval: 0.095,704
../smt-lib/UFLIA/simplify/javafe.tc.OutsideEnv.703.smt2,0.328,0.623,Eval: 0.612,3183
../smt-lib/UFLIA/simplify/javafe.ast.AmbiguousMethodInvocation.29.smt2,0.258,0.517,Eval: 0.578,1572
../smt-lib/UFLIA/simplify/javafe.ast.UnaryExpr.424.smt2,0.353,0.413,Eval: 0.303,1758
../smt-lib/UFLIA/simplify/javafe.ast.SimpleName.307.smt2,0.311,0.294,Eval: 0.203,841
../smt-lib/UFLIA/simplify/javafe.util.LocationManagerCorrelatedReader.803.smt2,0.437,0.431,Eval: 0.444,2369
../smt-lib/UFLIA/simplify/javafe.parser.ParseType.564.smt2,1.106,0.743,Eval: 1.265,5416
../smt-lib/UFLIA/simplify/javafe.ast.DelegatingPrettyPrint.124.smt2,0.215,0.171,Eval: 0.012,132
../smt-lib/UFLIA/simplify/javafe.ast.BreakStmt.56.smt2,0.394,0.772,Eval: 0.221,1187
../smt-lib/UFLIA/simplify/javafe.ast.ArrayInit.38.smt2,0.607,0.393,Eval: 0.180,1032
../smt-lib/UFLIA/simplify/javafe.ast.TypeNameVec.414.smt2,0.475,0.317,Eval: 0.189,1557
../smt-lib/UFLIA/simplify/javafe.ast.FormalParaDeclVec.167.smt2,0.276,0.313,Eval: 0.088,722
../smt-lib/UFLIA/simplify/javafe.parser.ParseType.560.smt2,0.238,0.208,Eval: 0.090,486
../smt-lib/UFLIA/simplify/javafe.CopyLoaded.5.smt2,0.468,0.952,Eval: 2.772,4275
../smt-lib/UFLIA/simplify/javafe.ast.CompoundName.96.smt2,44.994,2.027,Eval: 8.289,11588
../smt-lib/UFLIA/simplify/javafe.ast.GenericVarDecl.171.smt2,0.400,0.434,Eval: 0.455,1289
../smt-lib/UFLIA/simplify/javafe.tc.CheckInvariants.636.smt2,13.668,6.317,Eval: 14.620,15674
../smt-lib/UFLIA/simplify/javafe.filespace.PathComponent.477.smt2,0.488,1.089,Eval: 6.156,3455
../smt-lib/UFLIA/simplify/javafe.filespace.SlowQuery.497.smt2,0.223,0.199,Eval: 0.038,243
../smt-lib/UFLIA/simplify/javafe.util.BufferedCorrelatedReader.771.smt2,0.381,0.224,Eval: 0.109,944
../smt-lib/UFLIA/simplify/javafe.filespace.ZipTree.523.smt2,0.434,0.283,Eval: 0.230,462
../smt-lib/UFLIA/simplify/javafe.tc.TypeCheck.714.smt2,1.963,2.524,Eval: 4.142,9609
../smt-lib/UFLIA/simplify/javafe.ast.InstanceOfExpr.204.smt2,0.370,0.642,Eval: 0.230,819
../smt-lib/UFLIA/simplify/javafe.ast.InterfaceDecl.210.smt2,0.503,1.281,Eval: 2.044,3118
../smt-lib/UFLIA/simplify/javafe.tc.TypeSigVec.740.smt2,0.300,0.545,Eval: 0.496,3536
../smt-lib/UFLIA/simplify/javafe.reader.ASTClassFileParser.590.smt2,0.371,0.489,Eval: 0.314,2294
../smt-lib/UFLIA/simplify/javafe.ast.VarInitVec.433.smt2,0.517,0.287,Eval: 0.205,1516
../smt-lib/UFLIA/simplify/javafe.util.StackVector.823.smt2,0.290,0.222,Eval: 0.063,729
../smt-lib/UFLIA/simplify/javafe.parser.test.TestExpr.577.smt2,0.686,12.776,Eval: 32.993,12454
../smt-lib/UFLIA/simplify/javafe.ast.MethodDecl.236.smt2,0.449,0.525,Eval: 0.408,2239
../smt-lib/UFLIA/simplify/javafe.tc.FieldDeclVec.672.smt2,0.334,0.197,Eval: 0.130,576
../smt-lib/UFLIA/simplify/javafe.ast.TypeNameVec.412.smt2,0.278,0.245,Eval: 0.090,576
../smt-lib/UFLIA/simplify/javafe.util.LocationManagerCorrelatedReader.797.smt2,0.409,0.431,Eval: 0.173,1993
../smt-lib/UFLIA/simplify/javafe.ast.FieldDecl.149.smt2,0.384,0.337,Eval: 0.150,839
../smt-lib/UFLIA/simplify/javafe.ast.SimpleName.305.smt2,0.429,0.428,Eval: 0.240,1235
../smt-lib/UFLIA/simplify/javafe.ast.DoStmt.131.smt2,0.308,0.296,Eval: 0.136,726
../smt-lib/UFLIA/simplify/javafe.tc.MethodDeclVec.689.smt2,0.237,0.260,Eval: 0.342,746
../smt-lib/UFLIA/simplify/javafe.ast.TypeModifierPragmaVec.403.smt2,0.237,0.479,Eval: 0.277,2596
../smt-lib/UFLIA/simplify/javafe.ast.ImportDeclVec.190.smt2,0.676,0.383,Eval: 0.228,1548
../smt-lib/UFLIA/simplify/javafe.filespace.PkgTree.479.smt2,0.351,0.812,Eval: 1.434,1712
../smt-lib/UFLIA/simplify/javafe.ast.ImportDeclVec.186.smt2,0.246,0.294,Eval: 0.273,746
../smt-lib/UFLIA/simplify/javafe.ast.DelegatingPrettyPrint.121.smt2,0.412,0.201,Eval: 0.045,415
../smt-lib/UFLIA/simplify/javafe.util.Set.813.smt2,0.381,0.401,Eval: 0.321,1686
../smt-lib/UFLIA/simplify/javafe.ast.TypeDecl.369.smt2,0.228,0.253,Eval: 0.071,640
../smt-lib/UFLIA/simplify/javafe.genericfile.ZipGenericFile.539.smt2,0.380,0.416,Eval: 0.048,352
../smt-lib/UFLIA/simplify/javafe.util.SubCorrelatedReader.828.smt2,0.348,0.204,Eval: 0.013,123
../smt-lib/UFLIA/simplify/javafe.ast.WhileStmt.446.smt2,0.341,0.402,Eval: 0.312,1496
../smt-lib/UFLIA/simplify/javafe.ast.ClassDecl.71.smt2,0.400,0.483,Eval: 0.534,2275
../smt-lib/UFLIA/simplify/javafe.filespace.ZipTree.526.smt2,0.341,0.465,Eval: 0.940,1562
../smt-lib/UFLIA/simplify/javafe.Tool.22.smt2,0.411,0.255,Eval: 0.457,1225
../smt-lib/UFLIA/simplify/javafe.tc.ConstantExpr.639.smt2,0.428,0.359,Eval: 0.191,1064
../smt-lib/UFLIA/simplify/javafe.util.Set.808.smt2,0.328,0.170,Eval: 0.032,387
../smt-lib/UFLIA/simplify/javafe.parser.ParseType.561.smt2,0.846,0.590,Eval: 0.468,4877
../smt-lib/UFLIA/simplify/javafe.reader.SrcReader.615.smt2,0.389,0.278,Eval: 0.132,554
../smt-lib/UFLIA/simplify/javafe.ast.StandardPrettyPrint.319.smt2,0.535,0.540,Eval: 0.595,3039
../smt-lib/UFLIA/simplify/javafe.tc.FieldDeclVec.676.smt2,0.406,0.309,Eval: 0.090,1164
../smt-lib/UFLIA/simplify/javafe.tc.FlowInsensitiveChecks.684.smt2,1.240,0.843,Eval: 0.664,3586
../smt-lib/UFLIA/simplify/javafe.util.FileCorrelatedReader.783.smt2,0.260,0.251,Eval: 0.088,950
../smt-lib/UFLIA/simplify/javafe.ast.TryFinallyStmt.364.smt2,0.280,0.297,Eval: 0.146,768
../smt-lib/UFLIA/simplify/javafe.ast.ForStmt.155.smt2,0.325,0.338,Eval: 0.152,855
../smt-lib/UFLIA/simplify/javafe.ast.DoStmt.130.smt2,0.367,0.408,Eval: 0.328,1289
../smt-lib/UFLIA/simplify/javafe.filespace.Resolve_Result.494.smt2,0.428,0.265,Eval: 0.130,1132
../smt-lib/UFLIA/simplify/javafe.util.FileCorrelatedReader.786.smt2,0.428,0.425,Eval: 0.221,2168
../smt-lib/UFLIA/simplify/javafe.ast.SimpleName.308.smt2,0.613,0.384,Eval: 0.262,1215
../smt-lib/UFLIA/simplify/javafe.ast.ExprVec.140.smt2,0.266,0.242,Eval: 0.085,717
../smt-lib/UFLIA/simplify/javafe.ast.TypeModifierPragmaVec.396.smt2,0.309,0.720,Eval: 0.240,2161
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclVec.390.smt2,0.372,0.310,Eval: 0.216,1878
../smt-lib/UFLIA/simplify/javafe.util.FilterCorrelatedReader.791.smt2,0.277,0.204,Eval: 0.061,763
../smt-lib/UFLIA/simplify/javafe.ast.CatchClause.61.smt2,0.355,0.487,Eval: 0.243,1499
../smt-lib/UFLIA/simplify/javafe.ast.RoutineDecl.301.smt2,0.290,0.656,Eval: 0.772,2608
../smt-lib/UFLIA/simplify/javafe.util.BufferedCorrelatedReader.777.smt2,0.404,0.221,Eval: 0.086,905
../smt-lib/UFLIA/simplify/javafe.tc.TypeCheck.716.smt2,4.845,1.455,Eval: 2.047,4240
../smt-lib/UFLIA/simplify/javafe.ast.ArrayInit.39.smt2,0.306,0.233,Eval: 0.112,776
../smt-lib/UFLIA/simplify/javafe.filespace.PkgTree.478.smt2,0.334,0.461,Eval: 0.075,483
../smt-lib/UFLIA/simplify/javafe.parser.ParseType.562.smt2,0.385,0.286,Eval: 0.110,543
../smt-lib/UFLIA/simplify/javafe.ast.ConstructorDecl.101.smt2,1.054,0.552,Eval: 0.409,2162
../smt-lib/UFLIA/simplify/javafe.ast.StmtVec.330.smt2,0.197,0.261,Eval: 0.122,1164
../smt-lib/UFLIA/simplify/javafe.ast.DelegatingPrettyPrint.128.smt2,0.230,0.178,Eval: 0.017,132
../smt-lib/UFLIA/simplify/javafe.tc.CheckCompilationUnit.631.smt2,0.489,1.493,Eval: 24.316,4190
../smt-lib/UFLIA/simplify/javafe.ast.FieldAccess.142.smt2,0.298,0.298,Eval: 0.217,847
../smt-lib/UFLIA/simplify/javafe.ast.DelegatingPrettyPrint.118.smt2,0.347,0.135,Eval: 0.015,139
../smt-lib/UFLIA/simplify/javafe.filespace.Resolve.489.smt2,0.307,0.297,Eval: 0.252,864
../smt-lib/UFLIA/simplify/javafe.TestTool.20.smt2,0.594,0.269,Eval: 0.162,808
../smt-lib/UFLIA/simplify/javafe.genericfile.ZipGenericFile.537.smt2,0.319,0.253,Eval: 0.098,648
../smt-lib/UFLIA/simplify/javafe.util.Set.816.smt2,0.315,0.163,Eval: 0.026,318
../smt-lib/UFLIA/simplify/javafe.ast.CompilationUnit.84.smt2,0.368,0.271,Eval: 0.137,813
../smt-lib/UFLIA/simplify/javafe.parser.TagConstants.569.smt2,0.242,0.297,Eval: 0.231,849
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclElemVec.381.smt2,0.394,0.561,Eval: 0.477,4281
../smt-lib/UFLIA/simplify/javafe.filespace.UnionTree.518.smt2,0.264,0.279,Eval: 0.116,975
../smt-lib/UFLIA/simplify/javafe.ast.VarInitVec.436.smt2,0.879,0.410,Eval: 0.275,2457
../smt-lib/UFLIA/simplify/javafe.ast.TypeObjectDesignator.421.smt2,0.312,0.459,Eval: 0.778,2530
../smt-lib/UFLIA/simplify/javafe.ast.LabelStmt.214.smt2,0.400,0.263,Eval: 0.124,734
